AuthorID,PaperID
2863560468,2843678520
2836635237,2844819906
2854342352,2846007057
2844836094,2854632118
2875936743,2859139645
2856669521,2867279375
1838809647,2870751046
2303794866,2870751046
1217440933,2870751046
2548550776,2870751046
2848670242,2872230823
3212651283,2883043268
3212013740,2883043268
2882999488,2883124932
1521379807,2883137387
2884008805,2883206542
2882997270,2883268846
2884673909,2883303932
2884099589,2883320376
2631272652,2883399504
3021467474,2883470922
2884655610,2883483660
2883279392,2883491381
2884040889,2883511351
2883135903,2883526891
2883677791,2883600181
2883722107,2883601651
2884664408,2883601651
2883617869,2883643713
2884719326,2883669965
2884899069,2883669965
2883044022,2883669965
2309885783,2883684099
3101727951,2883727242
2883359577,2883800217
2884762857,2883814498
2739914775,2883831729
2883374304,2883900797
2884953747,2883900797
2260724478,2884009483
2344354005,2884019228
2884925612,2884200304
2883925784,2884220345
2883978228,2884249505
2884861746,2884249505
2883377861,2884275240
3087984819,2884337585
3088172523,2884337585
2396244691,2884363904
3214021603,2884372803
2883776335,2884423002
2883292499,2884469675
2884568096,2884474756
2884394209,2884477324
2884713188,2884538571
1989775254,2884551994
2484806019,2884571579
2883571664,2884596219
2884624317,2884644200
2883502226,2884664175
2631449369,2884668907
2884872762,2884759862
3032635640,2884785947
2959655499,2884885727
2883087129,2884898427
2884349225,2884899979
2883284772,2884949039
188369695,2885007933
2129427081,2885034286
1911486389,2885036944
2885442934,2885078532
2885703236,2885115872
2336693907,2885118484
2522685452,2885126101
2288778969,2885129518
2887051771,2885132638
2909391662,2885144603
2887191254,2885148886
1990388956,2885172423
2120365363,2885210073
2885205233,2885210073
2902009712,2885240121
2885527675,2885274602
2887495788,2885280599
2781238019,2885280599
2778282955,2885280599
2697503109,2885297730
2580663011,2885303326
2918293655,2885307441
3212902852,2885316209
2887973204,2885382208
2954024674,2885422720
2784446951,2885481851
2784404443,2885481851
2885642223,2885575659
2734568183,2885622069
3108463613,2885634726
2894270753,2885634726
2669490060,2885637130
2560104961,2885637130
216983481,2885672503
2885679850,2885692977
2505385956,2885697660
2887123728,2885735996
2396490746,2885759378
2603120166,2885759378
2887730776,2885759794
2887803960,2885765095
2887142031,2885807099
2133805842,2885847054
2784336789,2885887466
2885765466,2885921565
2885495319,2885925058
2572387627,2885934355
2686441212,2885951513
2885040484,2885984549
2885960603,2885991358
2885586412,2886015230
2618233478,2886032682
2488742855,2886046447
2532896816,2886046447
2160164570,2886077852
2412276360,2886132909
2887054924,2886132909
2887063025,2886135118
2104857302,2886140226
2887641691,2886140226
2887814687,2886176971
2570362724,2886222485
2256178383,2886245140
2724589611,2886262581
2799198172,2886369125
2799095646,2886369125
2798796368,2886369125
2887808458,2886399165
1970895215,2886402115
2147865461,2886403119
3214112291,2886416216
2885345275,2886452355
2885982932,2886477458
725332930,2886478134
2911450468,2886563820
2886995808,2886564216
2106560176,2886564358
2886939551,2886567954
2483092534,2886588473
2148432236,2886588473
2886745552,2886588473
3085787608,2886630950
2493441049,2886638273
2886816099,2886688325
2886076982,2886766580
2143418169,2886792543
2887550455,2886830657
2887741206,2886848099
2150092015,2886878006
2636604596,2886907625
2886646290,2886911821
2174212631,2886912889
2887592359,2886964058
2885299866,2886964058
2887759933,2886992856
101957130,2887026901
2885195406,2887080591
2340891462,2887088808
2886322369,2887123869
2886673151,2887123869
2887077556,2887147187
2883248383,2887150466
2241408340,2887160778
2887629767,2887185096
2887558528,2887185096
2918579631,2887193291
2507108038,2887199492
1955653501,2887199492
2886990084,2887245406
2636458775,2887258665
2886032053,2887298479
2165286345,2887312372
2885255972,2887325089
2154234568,2887346475
182216926,2887346475
254618570,2887346475
2135487544,2887346475
2102059276,2887346475
2885495599,2887401016
2885874121,2887411829
2972080077,2887411885
3002412634,2887422917
1967348446,2887450754
2000049975,2887471836
2886859475,2887484957
2887482498,2887507627
299263483,2887565248
2887512821,2887629808
2886325087,2887631284
2887358675,2887635474
2306771596,2887671779
2886321370,2887716262
2636115326,2887729702
2886261685,2887736150
2885642223,2887761422
2565750876,2887762309
2887910631,2887851121
282612616,2887885019
2113073068,2887885019
2037758653,2887885019
2608521323,2887935670
2887855471,2887966547
2233231177,2888064907
2888286522,2888095129
2097314156,2888141627
2888063474,2888237315
2617628564,2888251495
2130996618,2888354084
2888449354,2888366894
2888754534,2888456437
2888495505,2888471076
333893526,2888503819
2888380774,2888535587
2888680871,2888569711
2639850038,2888586600
2104652716,2888613489
2120948150,2888613489
2108678218,2888613489
2888612030,2888731484
2889180474,2888824348
2889088872,2888837574
2888884489,2888868952
2889156842,2888914778
2888876911,2888948370
2889363612,2888970711
1892274164,2889136121
2888900578,2889152949
2063613445,2889226867
2888869911,2889250064
2889514044,2889264658
2123847319,2889358966
2754727864,2889358966
2772273041,2889381674
3007513356,2889381674
3022676420,2889398660
2946972055,2889440307
2889420585,2889466061
2891395634,2889626122
2692263185,2889627534
2964993318,2889707051
2891282057,2889743265
2891078810,2889743265
2889575087,2889743265
2726156164,2889776426
2949252464,2889830219
2993754974,2889907647
2891057021,2889909671
2102439865,2889957714
3005524850,2890043313
2891995444,2890060322
2889619777,2890186042
2892006935,2890218548
3169415575,2890325395
2891857495,2890342431
2480908826,2890355591
1989189253,2890355591
2891804357,2890480625
2889860852,2890494453
2892016256,2890498569
2890232423,2890499994
3124973009,2890539116
3123108787,2890539116
2695275706,2890631586
2676626581,2890631586
2890186796,2890633362
2890678392,2890678868
3185064541,2890750744
2434707215,2890750744
2311992603,2890750744
2569674527,2890750744
2891314782,2890750744
2506598140,2890823349
3134825964,2890823349
3134221792,2890823349
3135529388,2890823349
2892070536,2890867680
2627554576,2890893430
2411076180,2891043212
2109988292,2891098841
1980245848,2891098841
2891452931,2891107500
2891916146,2891107500
3111245889,2891162285
3213840422,2891162285
2898753683,2891166230
2603929608,2891166230
2890148674,2891170458
27391168,2891188112
1988199077,2891188112
2890996369,2891211685
2891420623,2891223438
2891578551,2891243352
2892038804,2891262491
2682158711,2891272763
2889810284,2891375739
3141761009,2891419042
2040862690,2891425668
2890052444,2891458731
2890045543,2891466546
43293137,2891490311
2891138667,2891503651
3184788910,2891694556
2891408106,2891733764
2891375767,2891734744
2776719181,2891736901
2337085912,2891739047
2889837422,2891903212
2733640167,2891903212
2889576338,2891961416
3213757817,2891979497
3212983501,2891979497
2891332317,2892026522
3174275606,2892115189
2096068652,2892121178
2889834280,2892125875
2892080498,2892205451
2891110709,2892213106
2890681821,2892216157
2306378425,2892230832
2712854400,2892230832
23524313,2892230832
2600058454,2892306046
2890254503,2892314318
2402003392,2892325279
3118545548,2892338900
2127487877,2892360221
2662464929,2892360221
3033653063,2892376645
2892687215,2892446415
2893923991,2892514422
2892907086,2892558095
2894155871,2892712870
2907698760,2892876053
2892689047,2892902580
2892999638,2892941200
2893496663,2892956536
2892750542,2892956536
2893424835,2893050391
2893778810,2893081279
2168687644,2893462657
2178827438,2893462657
3208916486,2893462657
2118808796,2893462657
2089028806,2893462657
2118014252,2893462657
2892888744,2893536144
2893836819,2893610496
2893506100,2893624687
134137455,2893624687
2119659826,2893624687
2893121631,2893691579
2892965046,2893805460
2313359482,2893843955
2495247283,2893843955
2893898568,2893910474
2893811263,2893940297
2902502738,2893994823
2893359405,2894000193
2894007373,2894350684
2893716879,2894435965
2767354741,2894628300
2183660108,2894638743
2894980044,2894673272
2895179783,2894760832
2895377628,2894761014
2095996198,2894824246
2581366531,2894829178
2895003005,2894847017
2895774301,2894886491
2895196563,2894899679
2895004287,2894931106
2895281424,2894931106
2895132548,2894960661
2646672758,2895040905
940926756,2895040905
2895141033,2895042763
2895680110,2895052280
2898626091,2895054662
2626146067,2895054662
2171203908,2895054662
582874263,2895054662
2895313999,2895061050
2895517474,2895225336
2443564379,2895239729
2894813778,2895258578
2894586469,2895284889
2895381608,2895293895
2895570868,2895295710
2894723308,2895306976
2895161329,2895323188
2514085223,2895333420
2140886812,2895339936
2751237998,2895376694
2895424429,2895443144
2915162053,2895503100
2441897339,2895515908
2894653515,2895522101
2895540552,2895630612
1972721308,2895642374
2312201748,2895860256
2159253595,2895866042
2897074764,2895866042
160893768,2895866042
2895978247,2895881565
3112729604,2895999735
2896178900,2896041025
2896275557,2896052982
2896101071,2896071600
2681380980,2896165191
2897748000,2896233993
2896616950,2896252757
2896771634,2896294421
2335947110,2896325172
2896631436,2896338091
2896634588,2896359117
2897984294,2896445206
2902890478,2896508052
2895998860,2896523337
2896088403,2896534441
2654746660,2896566377
2897337961,2896567934
2896750398,2896669320
2896283253,2896669891
2896449672,2896683567
2897833585,2896739921
2054303830,2896812380
2944086364,2896834924
2898014847,2896853548
2897472926,2896920363
3205193939,2897081115
2897209458,2897118628
2896801059,2897143073
2897113930,2897151207
2896298952,2897195210
2895855568,2897246872
2896654065,2897284296
2504526376,2897390740
2612070307,2897411281
2896237547,2897466312
2897554553,2897512745
2897500938,2897612002
2897439092,2897644853
2897577404,2897680575
2716178409,2897777060
2315655655,2897831736
2897757425,2897831736
2684319162,2897831736
2897176041,2897853135
2896495999,2897953184
2426204917,2898080661
2303101304,2898080661
2306695377,2898123695
2969440200,2898305845
2898098108,2898516796
2898229941,2898569205
2898345305,2898596497
2898393055,2898612604
2898691077,2898676290
2898719779,2898676290
2271706163,2898752427
2898923198,2898816371
2899120168,2898826591
2434780841,2898835570
1996214679,2898835570
2099884574,2898898277
2898808869,2898917693
2677562895,2898950311
2566756233,2898950311
2899283743,2898950311
2899179410,2898950311
2279885493,2898950311
2899497137,2898959798
2330618865,2898959938
2516394075,2898959938
2124225139,2898959938
2645925353,2898966894
235863905,2898966894
1149710858,2898983079
2882972027,2898996463
2899487377,2899005128
2898934759,2899005128
3131578962,2899011358
2898702677,2899033584
2503035789,2899058018
2897795005,2899058018
2899463070,2899058018
2127924562,2899058018
2899059406,2899079287
2589178532,2899083591
2898690374,2899155623
96645070,2899155922
2898711719,2899281614
2899058059,2899376730
2898888619,2899376730
2222471037,2899409165
2232044776,2899409165
2225511655,2899409165
2899274563,2899439283
2899104311,2899439310
2899468138,2899458163
2106981616,2899491350
3003427368,2899491350
2899898349,2899557382
2900443657,2899557382
2900434483,2899585171
2559458328,2899585783
2899773105,2899828753
2568498896,2899834753
2899873835,2899868454
3038054598,2899908971
2899649240,2899935341
2899622189,2899984793
2900238485,2900007569
2900040920,2900021343
3163002921,2900032971
335405086,2900045068
2900109534,2900061353
2899524087,2900089146
2900163320,2900170531
2900248713,2900206444
2899522450,2900318340
2899712112,2900320760
2610299253,2900358940
2899675230,2900380814
2899558796,2900389728
2900309646,2900389728
2899577891,2900393946
2899965421,2900393946
2900326139,2900403266
2900099509,2900415690
2899971959,2900433389
3011747418,2900458518
2901148155,2900470627
2901606003,2900492083
2901430662,2900621051
2900592253,2900621051
2891545258,2900685755
2900574979,2900704245
2674728092,2900744916
2900679643,2900760307
1576104158,2900786453
2901328841,2900816498
2900601898,2900980918
3039057242,2901011930
2998860373,2901017982
2341669838,2901059631
2901255476,2901070025
2900603061,2901070025
2901801594,2901100723
2901511863,2901100723
3085613606,2901139497
2900680665,2901144440
2581846976,2901171454
3034577104,2901203301
3040468827,2901211853
2901236930,2901236087
3040354532,2901283729
1286833681,2901312060
2901270587,2901364789
2901043045,2901478054
627542114,2901502078
2296878696,2901502078
2903632770,2901502078
2768553297,2901513241
2768551317,2901513241
2900975863,2901513899
2901854271,2901716837
2901161884,2901717615
2901907112,2901738374
2477267992,2901820144
2595674048,2901820144
3039145978,2901820297
3039622906,2901880551
2161571541,2901906239
3038829015,2901934531
2901301408,2901967016
2640409915,2902034506
2059124059,2902034506
2983270429,2902104115
2988120568,2902104115
2983545285,2902104115
2994672919,2902120358
2902633331,2902179460
2903356750,2902192997
2903269696,2902206621
2903269696,2902233334
3179659319,2902269372
2902212924,2902314165
2902026132,2902314165
2902353605,2902314165
2903023165,2902317116
2134155946,2902376350
2902667459,2902412775
2903387845,2902431974
2902127970,2902435778
2528136573,2902457547
1638937058,2902475253
2902174780,2902516641
2903062577,2902524877
2903108300,2902554318
2903087132,2902591547
3212112067,2902685766
2902671552,2902708152
2157336479,2902803128
117081615,2902803128
2902154885,2902813052
2902553039,2902884080
2894312648,2902918878
2287076221,2902918878
2899333595,2902960224
2902309703,2902977308
2155599804,2902978896
2902060236,2902989707
2903503756,2903050741
2902340290,2903141286
2902504934,2903180599
2336612873,2903229408
2442196484,2903249253
2404776228,2903249253
2902379728,2903255048
2902865759,2903267051
2902886122,2903381967
2902930082,2903397717
2902382928,2903454431
2902487681,2903466699
2606600692,2903499186
2902704476,2903549866
2904256361,2903580630
2904103237,2903596602
1823326596,2903628053
2519170703,2903635356
3148971577,2903641726
2905525181,2903655190
2904902925,2903659828
2261028303,2903660212
2320140308,2903662486
2905526133,2903668414
2905411767,2903695450
2113970570,2903698912
2904794629,2903703589
2904938496,2903715532
1984161059,2903728147
2637996293,2903742304
87070147,2903747794
694456622,2903750557
2905012992,2903754234
2904635919,2903756963
2903877495,2903766890
2904559253,2903769561
2904921663,2903791877
2276238491,2903804558
2886476793,2903807248
2695307327,2903822250
2904282151,2903825731
2904614851,2903851188
2903764489,2903893176
2904965342,2903909048
2267944032,2903920179
1920809684,2903920179
2905100658,2903925088
3214181880,2903925266
3213115689,2903925266
2904832246,2903933293
1585026041,2903947178
2905350255,2903947218
2905276198,2903960148
1981502351,2903961497
2904696384,2903967206
2306285023,2903968881
2905536747,2903973099
2904535990,2904004626
2707636473,2904013067
2904098808,2904049155
2135858401,2904056561
2108794439,2904078855
2904367663,2904092705
2905426869,2904100341
2132116722,2904135055
2102228925,2904135055
2313885696,2904136608
2905308598,2904141043
2292996828,2904144496
2966359787,2904144744
2123031124,2904159845
2100782266,2904159845
2246909163,2904159845
2904924392,2904171986
2904798449,2904197427
2806185976,2904203066
14367,2904203399
2903574755,2904215184
2905330894,2904223834
3117691018,2904241585
2096466675,2904242697
2281285002,2904260469
2315987367,2904296214
2315119462,2904306849
2903962534,2904306876
2101955327,2904310322
2905404468,2904313706
2904165788,2904317524
2904399299,2904317524
2104655281,2904317692
2160084201,2904321130
2356974441,2904347387
2904282537,2904350059
2904755467,2904357400
2905259793,2904361288
2905525264,2904377742
2903676804,2904382875
2904202926,2904390289
2904357283,2904391026
3120143339,2904403261
2149248414,2904414298
2155024169,2904414298
2905066021,2904421930
2050936260,2904439099
2616511730,2904439099
2905161754,2904440646
2904615171,2904441518
1985263835,2904451558
2905492646,2904458290
2904336982,2904462856
2776509927,2904463594
2904801371,2904498094
2904387584,2904498237
2000049975,2904498937
2903613717,2904503874
2789264000,2904521722
2903902489,2904540805
2904664986,2904544561
2904160136,2904558930
2905240362,2904567717
2903665897,2904597339
2904697643,2904597339
2904296285,2904604640
3045238641,2904612559
2905469107,2904640690
2894384262,2904643963
2904646679,2904661257
3098871286,2904664589
2051238660,2904680118
2904802289,2904707048
120560876,2904709135
2905259675,2904711290
2164704764,2904719931
2905337279,2904771208
2019605242,2904779542
2903722696,2904791853
2905407401,2904791853
2903870602,2904801584
2904740367,2904804694
2164611459,2904832001
2904551009,2904862533
2754203540,2904867502
2903766675,2904868184
2903573636,2904876202
2904429117,2904882795
2904614645,2904891789
2904179035,2904908548
2905483526,2904909044
1857077490,2904949043
2808625597,2904949043
2100813245,2904949043
2808524181,2904949043
2904313198,2904970838
2904142022,2904975155
2129379553,2904980929
2651542593,2904991920
2904671076,2904993966
2905029222,2905005808
2903637506,2905014869
2904162425,2905045558
2315987367,2905051904
2904225465,2905057051
2903810786,2905065908
2905022626,2905070066
2904033960,2905080306
2904196622,2905090534
2630735555,2905119677
2652505302,2905119677
2628126677,2905119677
2674733253,2905119677
2149560775,2905119677
2629050703,2905119677
2918097437,2905119677
2695243129,2905119677
2648540322,2905119677
2638900107,2905119677
2196529899,2905119677
2627194168,2905119677
2528438701,2905119677
2627731108,2905119677
2627460977,2905119677
2570016702,2905119677
2138953002,2905119677
2683606516,2905119677
2572061514,2905119677
2902546849,2905119677
1894645411,2905119677
2678663633,2905119677
2628893657,2905119677
2904111354,2905123557
2138048619,2905176108
2154805601,2905176108
2903934964,2905178445
2926877814,2905196785
2904194064,2905216771
2903569613,2905232241
2971938215,2905235235
2570791844,2905239337
2903746348,2905243946
2575478818,2905288465
2903944106,2905302138
2126691906,2905315086
2559458328,2905317646
2904544510,2905318099
3028317701,2905338629
2905035854,2905351762
2904949273,2905351762
2904817215,2905352988
2904192402,2905355272
2904840919,2905359198
2905216646,2905371821
2306285023,2905403196
2903643268,2905437617
2142438616,2905441163
2096391253,2905449302
2904387122,2905453327
2903811364,2905470821
2904671412,2905489555
2904252029,2905490439
2904306160,2905495003
2903674370,2905499831
2905032766,2905558243
2903996867,2905570207
2906573956,2905647383
2905942055,2905708622
2906647339,2905735368
2037173356,2905847164
2905637290,2905870160
2906125295,2905923898
2905807292,2905945670
2906225396,2906031729
2905656268,2906040433
2906436337,2906040433
2906247824,2906089696
2905637290,2906111510
2906055729,2906146933
1979599415,2906153525
2906538487,2906179669
2554482385,2906185662
2906315229,2906186347
2905663906,2906203380
2906059923,2906247514
2906544558,2906270277
2906391537,2906289040
2906392780,2906393699
2905929218,2906469345
2093728240,2906512974
2905752673,2906517401
2906672570,2906535131
2906252012,2906549563
2905651739,2906650175
2065649931,2906708675
2907880055,2906721856
2920767835,2906743556
2971547109,2906759413
2971968890,2906759413
2906930893,2906836908
2499965239,2906841140
2908014458,2906939852
2487656325,2906961554
2906911424,2907059268
2906738902,2907123988
2907056878,2907123988
2907773395,2907161863
2907945998,2907175722
2617590240,2907202291
2906697602,2907249152
2906878380,2907282299
2907528824,2907335822
2908118906,2907335822
2907862407,2907335822
2906729017,2907419067
2907691704,2907462758
2907006560,2907518571
2907050286,2907605308
2697310586,2907630678
2908469213,2907696289
2920433339,2907713824
2127367341,2907738870
2016709801,2907799735
2908359889,2907822765
2908024619,2907868408
3217208592,2907907875
3217792125,2907907875
2167154235,2907932915
1928132911,2907932915
3191246231,2907943697
2907177515,2907948021
2907190022,2907948597
2907276970,2907956231
2906935943,2907956231
2906881603,2907956231
2907727463,2907957239
2134328135,2907966012
2263104785,2907978327
2908113642,2907981134
2905722285,2908088635
1500255435,2908093523
1907019981,2908093523
2907332813,2908093704
2906904830,2908175362
2906922417,2908205650
2907157973,2908265136
2907556716,2908307833
2907379388,2908387213
2909577769,2908551311
2336700113,2908572632
2097193740,2908609626
2152782609,2908609626
3021655360,2908619869
2910229004,2908638406
2910843309,2908642309
2910469490,2908667044
2910773645,2908679327
1895570744,2908681558
1914724826,2908681558
2134365804,2908729352
2582006867,2908750261
2909721799,2908765584
2140640928,2908812986
1961444715,2908821589
2545752564,2908833122
2337464770,2908837780
608210764,2908874379
13361029,2908902187
2908755206,2908933546
2910766990,2908934770
2619413763,2908943966
2152587164,2909003242
2910270941,2909023617
2696465465,2909083426
2909583182,2909120511
3018872994,2909167432
2909511994,2909195666
2908976977,2909295411
2576284886,2909385507
2330782606,2909423427
2974926072,2909470170
2112254286,2909551779
2108180472,2909566432
2154352762,2909590634
2025984369,2909608724
2592117890,2909630505
2735677719,2909729428
2911052483,2909777386
2910317179,2909788021
2910658176,2909820471
2910307072,2909842957
2073863555,2909964392
2071130100,2910001076
2653628353,2910004349
2307548680,2910022807
2910920129,2910074451
2894487318,2910127516
2893205315,2910127516
2319959011,2910130677
2910122503,2910171582
2909860940,2910210745
2908989358,2910314268
2796596258,2910348246
2020342017,2910375427
2908651204,2910376204
2576284886,2910438330
2910937952,2910523409
2943943934,2910523409
2910012250,2910593792
2911194238,2910667691
2655771357,2910747547
2909251041,2910920049
1976200305,2910935355
2644511497,2910992380
2908918718,2911003769
2909485609,2911033478
2110746415,2911120962
2645997939,2911121959
2909937594,2911153852
2910529522,2911153852
1442975829,2911161095
2464737509,2911161095
2910570982,2911162258
2672139972,2911173026
2985864416,2911175077
3044100851,2911212900
2912640824,2911329197
2075632906,2911353005
2902599170,2911353005
2128668606,2911353005
2914351795,2911353005
2155010184,2911353005
2911898774,2911376313
2914271759,2911380499
80922309,2911400363
2696208287,2911400363
2913001413,2911400363
2911783301,2911419878
2913423360,2911424688
2913202499,2911464580
2911772299,2911499916
2912944232,2911514265
3115001479,2911540612
2760996183,2911678192
2914275151,2911799574
2914661126,2911830595
2911567111,2911859499
2005241705,2911885898
18413045,2911911592
2157336479,2911920645
117081615,2911920645
2212473169,2911957729
2158836946,2911957729
3044100851,2911959648
2911384549,2912004335
2913026222,2912077388
1981246071,2912078559
2170860008,2912096831
2141882867,2912102951
2104030818,2912102951
2064838907,2912102951
2283202652,2912102951
2912728057,2912111198
2912978439,2912119455
2962257604,2912160736
2428867576,2912170018
2914154158,2912183008
2912803035,2912195084
2914517014,2912240490
2946836841,2912277108
2912960379,2912283393
2912206818,2912283393
2475799264,2912471666
2914445764,2912519814
2914473159,2912556080
2915071256,2912581200
2913266578,2912586292
2914741754,2912608780
2914855031,2912646109
2912924901,2912658551
3018289008,2912752735
2807589035,2912798732
2911725302,2912822278
2912658903,2912832643
2913858696,2912912822
2601451794,2913016705
2912770060,2913116368
2113224344,2913116934
2040268669,2913116934
2914983688,2913135052
2912528926,2913188909
2110661464,2913195488
2913076953,2913225189
2936096749,2913233910
2913814242,2913253993
2912695869,2913269439
2914297366,2913280728
2913050556,2913324153
2911617089,2913356223
2914268687,2913362490
1856565222,2913431798
2914396556,2913530055
2913762474,2913583891
2605587041,2913686743
2913546857,2913723775
2590075144,2913729203
2477545928,2913742316
2914903630,2913831697
2499965239,2913866928
2915070999,2913873990
2912970465,2913874655
2698575398,2913880337
2913524929,2913885158
3025944373,2913908722
2488847688,2913917140
2913982892,2913928362
2912387247,2913961743
2316048428,2913982568
2215563013,2913996083
2913484119,2914004932
2912687467,2914036763
2914390652,2914130006
2911831702,2914200224
2914471168,2914218908
2911844989,2914310504
13361029,2914320244
2914216167,2914327085
3191934445,2914327191
2761803982,2914410765
2722604096,2914530638
3129218697,2914543915
3009495641,2914555942
3166759167,2914555942
2916004528,2914555942
2160371370,2914583520
2914967246,2914605999
2914066355,2914630234
2914364898,2914692694
2914869880,2914701788
2913192408,2914765197
2914156591,2914771539
2914579182,2914809837
2913322142,2914813475
2965487139,2914848552
2778471328,2914862469
2555101301,2914909196
2912966438,2914912236
2306695377,2914925326
2914913599,2914979014
2907332813,2914993783
2911411676,2915008777
2913793174,2915017494
2150087201,2915030658
2911246109,2915033473
2914813353,2915036272
2703084532,2915048518
2916253709,2915080069
2916619627,2915102635
2941478029,2915107180
2916686937,2915116792
2916275820,2915141952
2915874586,2915272161
2917089542,2915374841
2917922349,2915398456
2657902114,2915430277
2288457683,2915430277
1178928421,2915430277
2303008101,2915430277
2685522142,2915430277
2492073540,2915430277
2696864297,2915430277
2629393987,2915430277
2673361939,2915430277
2643148116,2915430277
2603699364,2915430277
2915569548,2915430277
959302365,2915430277
2635403060,2915430277
2627512731,2915430277
2158119611,2915430277
2633429199,2915430277
2250348807,2915481761
1931449074,2915481761
2618651092,2915481761
2397711848,2915481761
2308581339,2915481761
13324901,2915481761
2047998003,2915481761
2916657385,2915481761
2144270258,2915481761
2284785134,2915481761
2147936539,2915481761
2917005591,2915488189
2917347903,2915495099
2915129902,2915545386
2915556254,2915558148
2092246587,2915603300
2916175366,2915606525
2917478411,2915719678
3169117947,2915732699
2915848908,2915789483
2169340761,2915831659
1981573856,2915858814
2917922107,2915885546
2918006532,2915951550
2915386400,2915995103
2916167713,2916018374
2342894094,2916035119
2915823541,2916124864
2610369241,2916136650
2916880407,2916137532
2629538334,2916140779
2915091871,2916169182
2588561462,2916170064
2629538334,2916186246
2917132756,2916190181
2915278824,2916190181
2915551834,2916222485
2896558182,2916235217
2917200744,2916269794
2791048506,2916287690
2955404929,2916287690
2591555846,2916320644
2531197133,2916323513
2917534860,2916325244
2917074345,2916356874
2915109683,2916375308
2915378819,2916379658
2113543009,2916397178
2917747529,2916562360
3143002647,2916576064
2915325252,2916585959
2915089655,2916586449
2121036159,2916594736
1899020533,2916606552
2555356813,2916606552
2734755198,2916611011
221075697,2916611011
2131509287,2916611011
2143129402,2916633941
2016509907,2916633941
2499034266,2916648222
2917239994,2916708778
2915758940,2916774132
2915774045,2916848771
2953455380,2916851664
2915259340,2916863172
2607598261,2917073746
2917689005,2917094230
2916127493,2917119290
2915358441,2917119931
2917770027,2917203943
2170721626,2917227252
2154694074,2917239057
2629538334,2917262944
2916930777,2917296708
2915352409,2917331949
2916139662,2917340036
2016659244,2917409863
2917848546,2917416466
2916391172,2917441480
2168606816,2917448650
2598583198,2917457324
2916187030,2917457324
2901667430,2917457324
2915669574,2917468871
3187381227,2917486909
3190624802,2917486909
2491125816,2917487552
2498209719,2917487552
2525846395,2917539088
2171163178,2917570502
2803354431,2917620289
1996407772,2917620289
3207236743,2917626662
2915503603,2917655059
2917864335,2917655141
3033562080,2917699849
2975234635,2917699849
2272859710,2917699849
2916154593,2917749587
2915366620,2917763361
2916082530,2917845444
2067780222,2917851597
2297116793,2917858203
2275825382,2917910721
2915786696,2917979600
2916543833,2917980125
2478685694,2917992295
2917476024,2918111085
2915576134,2918122747
2915706828,2918124620
2919384938,2918250994
2918569131,2918290467
2919823120,2918521238
2918920614,2918709128
2919438864,2918710813
2273909956,2919112913
2425408652,2919174275
1990965475,2919174652
2290283216,2919220723
2609089211,2919223370
2919177894,2919267762
2656517593,2919285621
2919867800,2919609709
2919776363,2919646699
2920668277,2919688715
2313688838,2919800038
2919769408,2919852868
2918459874,2919893158
2920086643,2919893158
2918439140,2920025170
2918221275,2920038234
2918497082,2920204838
2949169734,2920281159
3135115115,2920313105
2918762297,2920383356
2919397967,2920402932
2796302503,2920509726
2919029251,2920599369
2178894551,2920659411
2921227455,2920808943
2920967842,2920916498
3187463362,2921010353
2921390873,2921055633
2921364738,2921075847
2921619804,2921075847
2281456125,2921090311
2900648721,2921129196
2921996162,2921134626
2604035182,2921213644
2921526422,2921223788
2918952249,2921254756
2921413378,2921264283
1735461457,2921297346
2802754099,2921297346
2591844144,2921297346
2807633638,2921297346
2041451183,2921299789
2921717065,2921345291
2921199466,2921400172
2921472178,2921422122
2920896487,2921432010
2736898238,2921441880
2014349260,2921446032
2886966297,2921448474
3207774077,2921468609
2922404902,2921468609
2921042214,2921480442
2920929386,2921498912
2921098867,2921498912
2921602384,2921498912
2194101850,2921498912
2921638066,2921498912
2922355910,2921498912
2922077159,2921544043
2921281779,2921600954
2685476989,2921644504
2921082059,2921721126
2327569102,2921736260
2921174548,2921758474
2922050112,2921801686
2921169169,2921838674
2921705357,2921851305
2920990041,2921865553
2922242945,2921912046
1487100,2921935620
2921574015,2921985375
3009005448,2922000248
2922512327,2922130760
2921840717,2922248312
2922057236,2922268727
2921361423,2922309388
1937715014,2922393119
2921708255,2922497306
2924998649,2922537910
2318677103,2922590584
2924388699,2922596145
3171204444,2922758206
2923829028,2922790313
2618320354,2922790313
2603652097,2922790313
2471236928,2923145979
2924795846,2923252452
2924744534,2923277538
2250862241,2923282610
2939364786,2923550320
167056841,2923573697
2662831799,2923622367
2925074275,2923658506
2922748078,2923772252
2019323457,2923886061
2922308366,2923886061
2922602790,2924086433
2923757658,2924107629
2923434505,2924397746
2923536732,2924566390
2924672841,2924566390
3145306189,2924635031
2923159082,2924885583
3044603371,2925196519
2923039578,2925200806
2928373507,2925523197
2142673104,2925654281
2934676719,2926260719
2927225111,2926328527
2934341186,2926469272
2926115380,2926551183
1548863321,2926560066
2928115269,2926779150
2926387477,2926844599
2904079973,2927208908
2934333521,2927321623
2934476165,2927378575
2926377146,2928015244
58939724,2928137829
2935085405,2929442370
2102631128,2929442370
2932504078,2929451133
2925351277,2929708695
2949349324,2929755337
2701856177,2930293125
2761983799,2930293125
2929164809,2930409973
2930443689,2930426866
