AuthorID,Avg_Citation_Count,Num_Of_Paper_Before_2015,Avg_C5,Max_C5,Avg_Disruption,Career_Age
2629104853,,0,,,,0
3097210588,,0,,,,0
2278103979,,0,,,,0
2946326143,,0,,,,0
3158746817,,0,,,,0
2897795005,,0,,,,0
2948140046,,0,,,,0
2252315629,,0,,,,0
2412794424,,0,,,,0
2756687561,,0,,,,0
2636769843,,0,,,,0
2512262099,,0,,,,0
2610566165,,0,,,,0
2556635525,,0,,,,0
2510157344,,0,,,,0
2584148713,,0,,,,0
2747481092,,0,,,,0
2519767393,,0,,,,0
3139877180,,0,,,,0
2602713263,,0,,,,0
2796602863,,0,,,,0
2606304214,,0,,,,0
2890746587,,0,,,,0
2767631110,,0,,,,0
2687173221,,0,,,,0
2479689040,,0,,,,0
2431900553,,0,,,,0
2973528170,,0,,,,0
2603808610,,0,,,,0
2628980000,,0,,,,0
2917057223,,0,,,,0
3216639377,,0,,,,0
2758596267,,0,,,,0
2778880552,,0,,,,0
2578233540,,0,,,,0
3150867179,,0,,,,0
2630779009,,0,,,,0
3157636936,,0,,,,0
2341587698,,0,,,,0
2154526415,,0,,,,0
2624126462,,0,,,,0
2795223203,,0,,,,0
3001953165,,0,,,,0
2254372790,,0,,,,0
2485346020,,0,,,,0
2487353467,,0,,,,0
2953290073,,0,,,,0
3201427011,,0,,,,0
2653232645,,0,,,,0
2691034730,,0,,,,0
2563389235,,0,,,,0
2970774557,,0,,,,0
2775793703,,0,,,,0
2730296938,,0,,,,0
2561628988,,0,,,,0
2768155077,,0,,,,0
2788890262,,0,,,,0
2336242044,,0,,,,0
2734970421,,0,,,,0
2713725044,,0,,,,0
2589000353,,0,,,,0
2681965022,,0,,,,0
2680950902,,0,,,,0
2902089343,,0,,,,0
3021915136,,0,,,,0
2468561257,,0,,,,0
2559409946,,0,,,,0
3028644206,,0,,,,0
2636954462,,0,,,,0
2766521203,,0,,,,0
2916512272,,0,,,,0
2705894406,,0,,,,0
2672100308,,0,,,,0
3213760150,,0,,,,0
2673135684,,0,,,,0
2745696923,,0,,,,0
2550771483,,0,,,,0
2649640813,,0,,,,0
2896654065,,0,,,,0
2616017529,,0,,,,0
2153295378,,0,,,,0
2508999233,,0,,,,0
2550932354,,0,,,,0
2483689126,,0,,,,0
2692773149,,0,,,,0
2552638432,,0,,,,0
3199612635,,0,,,,0
2502098006,,0,,,,0
2923536732,,0,,,,0
2800237353,,0,,,,0
2536487216,,0,,,,0
2767600018,,0,,,,0
2745544306,,0,,,,0
2617416767,,0,,,,0
2973246542,,0,,,,0
2568141677,,0,,,,0
2567135232,,0,,,,0
2724886983,,0,,,,0
3143158685,,0,,,,0
2519183428,,0,,,,0
2914445764,,0,,,,0
3179093526,,0,,,,0
2890671364,,0,,,,0
2769106206,,0,,,,0
2529995094,,0,,,,0
2560162363,,0,,,,0
2508635132,,0,,,,0
2571448811,,0,,,,0
2473263708,,0,,,,0
2717191451,,0,,,,0
2537465594,,0,,,,0
2765627815,,0,,,,0
2723189110,,0,,,,0
3028054377,,0,,,,0
2968910730,,0,,,,0
2945313181,,0,,,,0
3191246231,,0,,,,0
2996296557,,0,,,,0
2548709140,,0,,,,0
2338968010,,0,,,,0
3083072926,,0,,,,0
2588052900,,0,,,,0
2322916432,,0,,,,0
2598580016,,0,,,,0
3042260677,,0,,,,0
2730452555,,0,,,,0
2712171256,,0,,,,0
2615968743,,0,,,,0
2645381701,,0,,,,0
3084217744,,0,,,,0
3009272964,,0,,,,0
2477178021,,0,,,,0
3152326748,,0,,,,0
2629435638,,0,,,,0
2685929684,,0,,,,0
2918967044,,0,,,,0
3112742917,,0,,,,0
3023213156,,0,,,,0
3109590428,,0,,,,0
3166234948,,0,,,,0
2584755272,,0,,,,0
2581213951,,0,,,,0
2585088076,,0,,,,0
2773519167,,0,,,,0
2791387241,,0,,,,0
2521342455,,0,,,,0
2724116367,,0,,,,0
2628646476,,0,,,,0
2597523579,,0,,,,0
2486745161,,0,,,,0
2909860940,,0,,,,0
2569727304,,0,,,,0
2482806950,,0,,,,0
2673019314,,0,,,,0
2508961074,,0,,,,0
2898212557,,0,,,,0
2949566336,,0,,,,0
2652717024,,0,,,,0
2493293726,,0,,,,0
2993599365,,0,,,,0
2622078119,,0,,,,0
2884568096,,0,,,,0
2479411900,,0,,,,0
2773526471,,0,,,,0
2970257966,,0,,,,0
2736417643,,0,,,,0
2724413211,,0,,,,0
2623480991,,0,,,,0
2596415902,,0,,,,0
3145913978,,0,,,,0
2591643068,,0,,,,0
2605477732,,0,,,,0
2552699504,,0,,,,0
2475839638,,0,,,,0
2608790253,,0,,,,0
2485480727,,0,,,,0
2555796456,,0,,,,0
2609708853,,0,,,,0
2269564863,,0,,,,0
2979365657,,0,,,,0
2616093297,,0,,,,0
2513155943,,0,,,,0
2558039576,,0,,,,0
2704226484,,0,,,,0
2635693697,,0,,,,0
3108441521,,0,,,,0
2304396437,,0,,,,0
2546653361,,0,,,,0
2560644342,,0,,,,0
2913790891,,0,,,,0
2624801972,,0,,,,0
2953855394,,0,,,,0
2660355043,,0,,,,0
3146328569,,0,,,,0
2571409132,,0,,,,0
2970716244,,0,,,,0
2779422914,,0,,,,0
3136442499,,0,,,,0
2775182966,,0,,,,0
2727710697,,0,,,,0
2999699474,,0,,,,0
2505809379,,0,,,,0
2808829825,,0,,,,0
2332486384,,0,,,,0
2774033652,,0,,,,0
2617615418,,0,,,,0
3007623732,,0,,,,0
2639904654,,0,,,,0
2694339678,,0,,,,0
3000727439,,0,,,,0
2499357292,,0,,,,0
3011735474,,0,,,,0
2610932729,,0,,,,0
2765522466,,0,,,,0
2578863675,,0,,,,0
2981073347,,0,,,,0
2713503115,,0,,,,0
2599818995,,0,,,,0
2548515775,,0,,,,0
2589841115,,0,,,,0
2567693409,,0,,,,0
2695782387,,0,,,,0
2569531495,,0,,,,0
3109247106,,0,,,,0
2765523468,,0,,,,0
3193494222,,0,,,,0
3197092318,,0,,,,0
2551494735,,0,,,,0
3045228583,,0,,,,0
2501596664,,0,,,,0
2915779089,,0,,,,0
2559882397,,0,,,,0
2596123050,,0,,,,0
2500459042,,0,,,,0
2701365563,,0,,,,0
2520174500,,0,,,,0
2994781232,,0,,,,0
2910858619,,0,,,,0
2491543180,,0,,,,0
2704228058,,0,,,,0
2601009839,,0,,,,0
2619870133,,0,,,,0
3119363645,,0,,,,0
2807922330,,0,,,,0
2791888038,,0,,,,0
3012313875,,0,,,,0
3119285723,,0,,,,0
3169981721,,0,,,,0
2913266578,,0,,,,0
2795438427,,0,,,,0
2592670963,,0,,,,0
2642345771,,0,,,,0
2620738390,,0,,,,0
2768770305,,0,,,,0
2547613020,,0,,,,0
2563462319,,0,,,,0
2707735261,,0,,,,0
2772886102,,0,,,,0
2410378032,,0,,,,0
2481046095,,0,,,,0
2734097698,,0,,,,0
2758271355,,0,,,,0
2614133347,,0,,,,0
3190654465,,0,,,,0
2676381634,,0,,,,0
2525088552,,0,,,,0
2615928720,,0,,,,0
2515134886,,0,,,,0
2676998567,,0,,,,0
2741999453,,0,,,,0
2438728720,,0,,,,0
2754216916,,0,,,,0
2884713188,,0,,,,0
2685713905,,0,,,,0
2653629784,,0,,,,0
2733864323,,0,,,,0
2630772153,,0,,,,0
3131746589,,0,,,,0
2516107270,,0,,,,0
3013035727,,0,,,,0
2496523291,,0,,,,0
2556153329,,0,,,,0
2721319198,,0,,,,0
2460359932,,0,,,,0
2346126082,,0,,,,0
2711859661,,0,,,,0
2629084498,,0,,,,0
2551081043,,0,,,,0
2805072517,,0,,,,0
2643515570,,0,,,,0
3083659244,,0,,,,0
2704846019,,0,,,,0
2092977650,,0,,,,0
2687557559,,0,,,,0
2889598411,,0,,,,0
2732580247,,0,,,,0
2492782544,,0,,,,0
2593751942,,0,,,,0
2588667047,,0,,,,0
3208773966,,0,,,,0
2596464997,,0,,,,0
3031512869,,0,,,,0
3214880984,,0,,,,0
2537549120,,0,,,,0
2945529297,,0,,,,0
2521787951,,0,,,,0
2698213887,,0,,,,0
2585927656,,0,,,,0
2564232220,,0,,,,0
2614883307,,0,,,,0
2724999808,,0,,,,0
2604828848,,0,,,,0
2784600191,,0,,,,0
3009647902,,0,,,,0
2422363199,,0,,,,0
2692521856,,0,,,,0
2717276997,,0,,,,0
2609774010,,0,,,,0
3204729164,,0,,,,0
2947502752,,0,,,,0
2769324373,,0,,,,0
2646561101,,0,,,,0
3192005141,,0,,,,0
2346143528,,0,,,,0
3192767175,,0,,,,0
2596233847,,0,,,,0
2519619998,,0,,,,0
2597471928,,0,,,,0
2745604978,,0,,,,0
2895704639,,0,,,,0
3213538235,,0,,,,0
2648790580,,0,,,,0
2669393544,,0,,,,0
2508686207,,0,,,,0
2631283428,,0,,,,0
2937719753,,0,,,,0
2798647285,,0,,,,0
2555674360,,0,,,,0
2968722581,,0,,,,0
2505934650,,0,,,,0
2946153128,,0,,,,0
2712809961,,0,,,,0
2602400186,,0,,,,0
3086854096,,0,,,,0
3108587806,,0,,,,0
3202226135,,0,,,,0
2765028561,,0,,,,0
2571500224,,0,,,,0
2595804446,,0,,,,0
3117770556,,0,,,,0
2618780396,,0,,,,0
2590835306,,0,,,,0
2785323032,,0,,,,0
2613235139,,0,,,,0
3149052675,,0,,,,0
2733404645,,0,,,,0
2721570643,,0,,,,0
2495331204,,0,,,,0
3197897531,,0,,,,0
2991147381,,0,,,,0
2697144828,,0,,,,0
2719957926,,0,,,,0
2981636346,,0,,,,0
2551891935,,0,,,,0
2595068620,,0,,,,0
2964738846,,0,,,,0
2736619623,,0,,,,0
2718592305,,0,,,,0
2618563361,,0,,,,0
2750289109,,0,,,,0
2697685389,,0,,,,0
2659954019,,0,,,,0
2591532737,,0,,,,0
2638125249,,0,,,,0
3192102778,,0,,,,0
3200558901,,0,,,,0
2796911778,,0,,,,0
3154107680,,0,,,,0
2737027839,,0,,,,0
2657604597,,0,,,,0
2562496382,,0,,,,0
2586024541,,0,,,,0
1784482142,,0,,,,0
2726002129,,0,,,,0
2598838373,,0,,,,0
2497177226,,0,,,,0
2730971157,,0,,,,0
3129218697,,0,,,,0
2626067881,,0,,,,0
2910307072,,0,,,,0
2775851175,,0,,,,0
2529959893,,0,,,,0
2493185018,,0,,,,0
2524695277,,0,,,,0
3213462386,,0,,,,0
2618460893,,0,,,,0
2668740881,,0,,,,0
2787327597,,0,,,,0
2709232463,,0,,,,0
2763625669,,0,,,,0
2923434505,,0,,,,0
2702044048,,0,,,,0
2694996089,,0,,,,0
2593385627,,0,,,,0
2616586864,,0,,,,0
2539361456,,0,,,,0
2493038513,,0,,,,0
2613738154,,0,,,,0
2806433310,,0,,,,0
2645959330,,0,,,,0
3138988785,,0,,,,0
2585728307,,0,,,,0
3179360567,,0,,,,0
2506146492,,0,,,,0
2992080665,,0,,,,0
2480484740,,0,,,,0
2996764041,,0,,,,0
234998174,,0,,,,0
2724227452,,0,,,,0
2646546382,,0,,,,0
2124964653,,0,,,,0
2519991622,,0,,,,0
3183304632,,0,,,,0
3150051997,,0,,,,0
2767779077,,0,,,,0
2731228281,,0,,,,0
2654112815,,0,,,,0
2956906056,,0,,,,0
2713883485,,0,,,,0
3165472920,,0,,,,0
2798887776,,0,,,,0
2707877236,,0,,,,0
2585201504,,0,,,,0
3049687464,,0,,,,0
3155414502,,0,,,,0
3147719581,,0,,,,0
2588582703,,0,,,,0
2990112913,,0,,,,0
2722720031,,0,,,,0
2535647239,,0,,,,0
2669238059,,0,,,,0
2519594664,,0,,,,0
2691297572,,0,,,,0
2410005729,,0,,,,0
2545684629,,0,,,,0
2620959446,,0,,,,0
2612738894,,0,,,,0
2811485963,,0,,,,0
2515933783,,0,,,,0
3148095040,,0,,,,0
2601365172,,0,,,,0
2561344369,,0,,,,0
2542796083,,0,,,,0
2564740222,,0,,,,0
2768646626,,0,,,,0
3001047551,,0,,,,0
2597479949,,0,,,,0
3216605983,,0,,,,0
2561821898,,0,,,,0
2423686051,,0,,,,0
2630347483,,0,,,,0
3013771046,,0,,,,0
2561778543,,0,,,,0
2580984422,,0,,,,0
2977949010,,0,,,,0
2627307120,,0,,,,0
2628553771,,0,,,,0
2522234312,,0,,,,0
2776529940,,0,,,,0
2531450908,,0,,,,0
3146303934,,0,,,,0
2198326427,,0,,,,0
3019031812,,0,,,,0
3205518583,,0,,,,0
2664680140,,0,,,,0
2555398274,,0,,,,0
2614540885,,0,,,,0
2999252137,,0,,,,0
2626963008,,0,,,,0
2943210440,,0,,,,0
2512167930,,0,,,,0
3148939697,,0,,,,0
2562833560,,0,,,,0
2678799647,,0,,,,0
3093713583,,0,,,,0
2622382622,,0,,,,0
3107161649,,0,,,,0
2552401531,,0,,,,0
3162183004,,0,,,,0
3120874298,,0,,,,0
2570098410,,0,,,,0
2557720388,,0,,,,0
3081859611,,0,,,,0
2638634043,,0,,,,0
2523369664,,0,,,,0
2674536841,,0,,,,0
2234428765,,0,,,,0
2731257464,,0,,,,0
2732599673,,0,,,,0
2757112415,,0,,,,0
2689753070,,0,,,,0
2638843660,,0,,,,0
3155712796,,0,,,,0
2620428592,,0,,,,0
2796624162,,0,,,,0
2743382902,,0,,,,0
2311944743,,0,,,,0
2567927065,,0,,,,0
2480179342,,0,,,,0
2547078419,,0,,,,0
2733452045,,0,,,,0
2526540503,,0,,,,0
2760580507,,0,,,,0
2919438864,,0,,,,0
2769893815,,0,,,,0
2559347573,,0,,,,0
2613490048,,0,,,,0
2807794731,,0,,,,0
2613455747,,0,,,,0
3158340147,,0,,,,0
2696030406,,0,,,,0
2897785244,,0,,,,0
2552347767,,0,,,,0
2621921330,,0,,,,0
3126139408,,0,,,,0
2783672420,,0,,,,0
2503940220,,0,,,,0
3195613174,,0,,,,0
3127615989,,0,,,,0
2589183464,,0,,,,0
2729560107,,0,,,,0
2124837483,,0,,,,0
2562016579,,0,,,,0
3045421065,,0,,,,0
2336170577,,0,,,,0
3047617245,,0,,,,0
2524664568,,0,,,,0
2712087729,,0,,,,0
2560356904,,0,,,,0
3093949317,,0,,,,0
2810194562,,0,,,,0
2486834981,,0,,,,0
2626135822,,0,,,,0
2509031022,,0,,,,0
2984504892,,0,,,,0
2729604410,,0,,,,0
2601769014,,0,,,,0
2767773841,,0,,,,0
3194596771,,0,,,,0
3110065837,,0,,,,0
2343272297,,0,,,,0
2918030028,,0,,,,0
2569683112,,0,,,,0
2662256893,,0,,,,0
2781560100,,0,,,,0
3124407989,,0,,,,0
2939888089,,0,,,,0
3005631756,,0,,,,0
2698647418,,0,,,,0
3008088957,,0,,,,0
2564776957,,0,,,,0
2896275557,,0,,,,0
2499467867,,0,,,,0
2689729554,,0,,,,0
2625361953,,0,,,,0
3093992229,,0,,,,0
2653012641,,0,,,,0
2517464583,,0,,,,0
2682324025,,0,,,,0
2513804895,,0,,,,0
2904941228,,0,,,,0
2746112726,,0,,,,0
2561306160,,0,,,,0
3201341551,,0,,,,0
2462133190,,0,,,,0
3082203175,,0,,,,0
2767486277,,0,,,,0
2725590942,,0,,,,0
3082100925,,0,,,,0
3192484808,,0,,,,0
2476448936,,0,,,,0
3187374953,,0,,,,0
2590843876,,0,,,,0
2910317179,,0,,,,0
2687512539,,0,,,,0
2883776335,,0,,,,0
2953007245,,0,,,,0
3165396394,,0,,,,0
2557425383,,0,,,,0
2410129321,,0,,,,0
2779347882,,0,,,,0
2684658233,,0,,,,0
2486883093,,0,,,,0
2501644781,,0,,,,0
2581451349,,0,,,,0
2571254634,,0,,,,0
3216692529,,0,,,,0
2072872815,,0,,,,0
2657767669,,0,,,,0
2575784393,,0,,,,0
2172478136,,0,,,,0
2510181044,,0,,,,0
2631249023,,0,,,,0
2593951088,,0,,,,0
2504609592,,0,,,,0
2672299942,,0,,,,0
2345320792,,0,,,,0
2726819366,,0,,,,0
3213368228,,0,,,,0
2613748805,,0,,,,0
3024050257,,0,,,,0
2612286315,,0,,,,0
2606119040,,0,,,,0
2727886845,,0,,,,0
3144119401,,0,,,,0
2722908149,,0,,,,0
2540111910,,0,,,,0
2971070001,,0,,,,0
2980402183,,0,,,,0
2591742620,,0,,,,0
2344162381,,0,,,,0
3032907638,,0,,,,0
2615706863,,0,,,,0
2567507869,,0,,,,0
2770392957,,0,,,,0
2638607959,,0,,,,0
2768369749,,0,,,,0
2914769905,,0,,,,0
2262620846,,0,,,,0
2645657281,,0,,,,0
2569321754,,0,,,,0
2519818976,,0,,,,0
2951686329,,0,,,,0
2766991584,,0,,,,0
2754727168,,0,,,,0
2340139898,,0,,,,0
2767984615,,0,,,,0
2550707322,,0,,,,0
2699614994,,0,,,,0
2646048035,,0,,,,0
2549679905,,0,,,,0
2436865880,,0,,,,0
2727321219,,0,,,,0
2581673661,,0,,,,0
2721829858,,0,,,,0
2626148037,,0,,,,0
2564200294,,0,,,,0
2586120088,,0,,,,0
2643734335,,0,,,,0
3119238772,,0,,,,0
2915187308,,0,,,,0
3200611147,,0,,,,0
2602088122,,0,,,,0
3182419359,,0,,,,0
3080899682,,0,,,,0
2630051985,,0,,,,0
2607654706,,0,,,,0
2873370731,,0,,,,0
2478305213,,0,,,,0
2518381336,,0,,,,0
2714838572,,0,,,,0
2461686661,,0,,,,0
2686840282,,0,,,,0
2580920874,,0,,,,0
3045411738,,0,,,,0
3130400752,,0,,,,0
2524803413,,0,,,,0
2618690844,,0,,,,0
2577216610,,0,,,,0
2623067234,,0,,,,0
2505631405,,0,,,,0
2619329954,,0,,,,0
2508407896,,0,,,,0
2921483573,,0,,,,0
2742425672,,0,,,,0
3130829757,,0,,,,0
2736089501,,0,,,,0
2398872829,,0,,,,0
3044368344,,0,,,,0
2634778311,,0,,,,0
2516830212,,0,,,,0
3209055571,,0,,,,0
2737661052,,0,,,,0
2699490689,,0,,,,0
2768127022,,0,,,,0
3109055415,,0,,,,0
2568153192,,0,,,,0
2522206344,,0,,,,0
2711013367,,0,,,,0
2153667797,,0,,,,0
2900410910,,0,,,,0
2959492788,,0,,,,0
2602064735,,0,,,,0
3147268310,,0,,,,0
2954775686,,0,,,,0
2746710873,,0,,,,0
2492247210,,0,,,,0
3119141865,,0,,,,0
2747858998,,0,,,,0
2587373304,,0,,,,0
2397190504,,0,,,,0
2559018148,,0,,,,0
2583114892,,0,,,,0
3186453620,,0,,,,0
3203216642,,0,,,,0
2517274330,,0,,,,0
2554391994,,0,,,,0
2529985185,,0,,,,0
2349345183,,0,,,,0
2590539858,,0,,,,0
2771377536,,0,,,,0
2956117422,,0,,,,0
2943433306,,0,,,,0
2693051731,,0,,,,0
2779336439,,0,,,,0
2727951603,,0,,,,0
2621733920,,0,,,,0
2550322920,,0,,,,0
3032072006,,0,,,,0
2608094579,,0,,,,0
2507974847,,0,,,,0
2515599801,,0,,,,0
3043981382,,0,,,,0
2488685025,,0,,,,0
3033163786,,0,,,,0
2698417095,,0,,,,0
2757169666,,0,,,,0
2240417322,,0,,,,0
2919985461,,0,,,,0
2531722573,,0,,,,0
2625239444,,0,,,,0
2230262473,,0,,,,0
2263578111,,0,,,,0
3145483425,,0,,,,0
2970624064,,0,,,,0
2746397121,,0,,,,0
3148932189,,0,,,,0
2602891583,,0,,,,0
2531265272,,0,,,,0
3031963035,,0,,,,0
3208435425,,0,,,,0
3159640644,,0,,,,0
3110122933,,0,,,,0
2989477300,,0,,,,0
2526921798,,0,,,,0
2578464308,,0,,,,0
2733833928,,0,,,,0
3210178953,,0,,,,0
2729139512,,0,,,,0
3118996348,,0,,,,0
2677238702,,0,,,,0
2905458420,,0,,,,0
2100892441,,0,,,,0
3159046829,,0,,,,0
2748608471,,0,,,,0
2130655310,,0,,,,0
2989055359,,0,,,,0
2159441377,,0,,,,0
2638691649,,0,,,,0
2738421600,,0,,,,0
2643650616,,0,,,,0
2738334837,,0,,,,0
3133666781,,0,,,,0
2519649308,,0,,,,0
2531405014,,0,,,,0
2737061208,,0,,,,0
2940578108,,0,,,,0
2587787246,,0,,,,0
2594407458,,0,,,,0
2468260170,,0,,,,0
2559778116,,0,,,,0
3185097240,,0,,,,0
2614852145,,0,,,,0
2525307465,,0,,,,0
3035965056,,0,,,,0
2487974498,,0,,,,0
2297844506,,0,,,,0
2247577585,,0,,,,0
2096527910,,0,,,,0
2769344795,,0,,,,0
2645946236,,0,,,,0
2479526336,,0,,,,0
2674563061,,0,,,,0
2920302591,,0,,,,0
2502202377,,0,,,,0
2956428707,,0,,,,0
2481231394,,0,,,,0
2889202041,,0,,,,0
2792003859,,0,,,,0
2492405679,,0,,,,0
2914626541,,0,,,,0
2566047027,,0,,,,0
2602031825,,0,,,,0
2776630816,,0,,,,0
2647952685,,0,,,,0
2255233914,,0,,,,0
573412062,,0,,,,0
2607192517,,0,,,,0
3114958919,,0,,,,0
2681260336,,0,,,,0
2618147549,,0,,,,0
2767321782,,0,,,,0
2804718773,,0,,,,0
2632740068,,0,,,,0
2524783628,,0,,,,0
2675248305,,0,,,,0
2701199394,,0,,,,0
2495897121,,0,,,,0
2636500196,,0,,,,0
2601325724,,0,,,,0
3171809785,,0,,,,0
2649522580,,0,,,,0
2489479704,,0,,,,0
2921098608,,0,,,,0
2566085874,,0,,,,0
2724160848,,0,,,,0
2394734401,,0,,,,0
2706718316,,0,,,,0
2717757641,,0,,,,0
1808710587,,0,,,,0
3207855816,,0,,,,0
2904801371,,0,,,,0
2102464058,,0,,,,0
2792703299,,0,,,,0
2740637424,,0,,,,0
2346105581,,0,,,,0
2730707864,,0,,,,0
2565194067,,0,,,,0
2482000201,,0,,,,0
2768890562,,0,,,,0
2718303697,,0,,,,0
2307541446,,0,,,,0
2535631646,,0,,,,0
2587140981,,0,,,,0
2484731257,,0,,,,0
2497327283,,0,,,,0
2721879487,,0,,,,0
3206444639,,0,,,,0
2781332115,,0,,,,0
2558076878,,0,,,,0
2979802292,,0,,,,0
3119490727,,0,,,,0
2618587769,,0,,,,0
3110696379,,0,,,,0
2951525216,,0,,,,0
2807364026,,0,,,,0
2340183728,,0,,,,0
2652572958,,0,,,,0
2569084465,,0,,,,0
2943683901,,0,,,,0
2252846169,,0,,,,0
2211330268,,0,,,,0
2633170083,,0,,,,0
3154266700,,0,,,,0
2776745912,,0,,,,0
2627959603,,0,,,,0
3108004279,,0,,,,0
2746496169,,0,,,,0
3049482536,,0,,,,0
3130730506,,0,,,,0
2795297895,,0,,,,0
2580121768,,0,,,,0
2658548557,,0,,,,0
2804124831,,0,,,,0
2611082570,,0,,,,0
2506035417,,0,,,,0
2619832178,,0,,,,0
2777929234,,0,,,,0
3109821050,,0,,,,0
3210978118,,0,,,,0
2344624258,,0,,,,0
3165968752,,0,,,,0
2551433182,,0,,,,0
3021901694,,0,,,,0
2673781941,,0,,,,0
2633140786,,0,,,,0
2601322262,,0,,,,0
2973493499,,0,,,,0
2615011206,,0,,,,0
2563602848,,0,,,,0
2710069800,,0,,,,0
3006757726,,0,,,,0
3172263705,,0,,,,0
2558603155,,0,,,,0
2521273975,,0,,,,0
2796079014,,0,,,,0
2749879498,,0,,,,0
2528149400,,0,,,,0
2672105190,,0,,,,0
2690991873,,0,,,,0
2680122736,,0,,,,0
2505757082,,0,,,,0
2531979002,,0,,,,0
2305338588,,0,,,,0
2912924901,,0,,,,0
2483923457,,0,,,,0
2530148073,,0,,,,0
2905183548,,0,,,,0
2583573769,,0,,,,0
2673199473,,0,,,,0
2752112134,,0,,,,0
2694799301,,0,,,,0
2746046280,,0,,,,0
3154471534,,0,,,,0
2651871554,,0,,,,0
2886185596,,0,,,,0
2101674033,,0,,,,0
2520117064,,0,,,,0
2898290243,,0,,,,0
2571111535,,0,,,,0
2715260985,,0,,,,0
2662464929,,0,,,,0
2526553256,,0,,,,0
2705822328,,0,,,,0
2700777822,,0,,,,0
2558801690,,0,,,,0
2711848394,,0,,,,0
3121765593,,0,,,,0
2966167968,,0,,,,0
2905663906,,0,,,,0
2164973902,,0,,,,0
2576618878,,0,,,,0
2590939308,,0,,,,0
2367918701,,0,,,,0
2542117920,,0,,,,0
3198905056,,0,,,,0
2547814061,,0,,,,0
3144936472,,0,,,,0
2603147331,,0,,,,0
2419266735,,0,,,,0
2562748274,,0,,,,0
2905330894,,0,,,,0
2398401162,,0,,,,0
2298600738,,0,,,,0
3110736736,,0,,,,0
2521483083,,0,,,,0
2483669235,,0,,,,0
3155758238,,0,,,,0
2678275862,,0,,,,0
3181940752,,0,,,,0
2568032535,,0,,,,0
2747847952,,0,,,,0
2947135338,,0,,,,0
2981707959,,0,,,,0
2739030060,,0,,,,0
2971222637,,0,,,,0
3034451875,,0,,,,0
2344499545,,0,,,,0
3177625745,,0,,,,0
2955305476,,0,,,,0
3002569152,,0,,,,0
2524568868,,0,,,,0
2890240495,,0,,,,0
2953967498,,0,,,,0
2718400237,,0,,,,0
2808888505,,0,,,,0
2575146350,,0,,,,0
2532196728,,0,,,,0
2547178066,,0,,,,0
2641894925,,0,,,,0
3106897249,,0,,,,0
3031639771,,0,,,,0
2642850677,,0,,,,0
2796698430,,0,,,,0
2522424841,,0,,,,0
2891282057,,0,,,,0
2965570483,,0,,,,0
2740735989,,0,,,,0
2617061218,,0,,,,0
2627663276,,0,,,,0
2955369650,,0,,,,0
2654280099,,0,,,,0
3194209350,,0,,,,0
3009005448,,0,,,,0
2589288929,,0,,,,0
3001983671,,0,,,,0
2510401449,,0,,,,0
2639512083,,0,,,,0
2554251933,,0,,,,0
3201752124,,0,,,,0
1997443548,,0,,,,0
2642204880,,0,,,,0
2725069465,,0,,,,0
3086468665,,0,,,,0
2742820939,,0,,,,0
2486052910,,0,,,,0
683690698,,0,,,,0
2899965421,,0,,,,0
2720927820,,0,,,,0
2579977082,,0,,,,0
2694351608,,0,,,,0
2796884436,,0,,,,0
2930677884,,0,,,,0
3091190135,,0,,,,0
2776944329,,0,,,,0
3001275187,,0,,,,0
2607158261,,0,,,,0
2752426231,,0,,,,0
3084313248,,0,,,,0
2412560730,,0,,,,0
3110356055,,0,,,,0
2613426089,,0,,,,0
2725404434,,0,,,,0
2594473954,,0,,,,0
2564459946,,0,,,,0
3121274818,,0,,,,0
2680972799,,0,,,,0
2778807949,,0,,,,0
2911490711,,0,,,,0
2524725995,,0,,,,0
2895419474,,0,,,,0
2715520082,,0,,,,0
2559000676,,0,,,,0
2247815757,,0,,,,0
2717635584,,0,,,,0
2479870919,,0,,,,0
2708794740,,0,,,,0
2915366620,,0,,,,0
2656749862,,0,,,,0
2912611784,,0,,,,0
2591464178,,0,,,,0
2645567942,,0,,,,0
3045365274,,0,,,,0
2569660923,,0,,,,0
2728006648,,0,,,,0
2312299684,,0,,,,0
2339471804,,0,,,,0
2531400542,,0,,,,0
2912220914,,0,,,,0
2751864634,,0,,,,0
2292808478,,0,,,,0
2807833398,,0,,,,0
2902599170,,0,,,,0
2258008696,,0,,,,0
2628745676,,0,,,,0
2288690844,,0,,,,0
2736159839,,0,,,,0
2664539390,,0,,,,0
2644821398,,0,,,,0
2555319376,,0,,,,0
2584859872,,0,,,,0
2743637609,,0,,,,0
2744679689,,0,,,,0
2499950435,,0,,,,0
2730951083,,0,,,,0
2529397126,,0,,,,0
2524232567,,0,,,,0
2557054379,,0,,,,0
2561903339,,0,,,,0
2605641197,,0,,,,0
2785236806,,0,,,,0
2505566878,,0,,,,0
2561709711,,0,,,,0
3132313836,,0,,,,0
2945025292,,0,,,,0
2936394545,,0,,,,0
2660143038,,0,,,,0
2949293388,,0,,,,0
2894471177,,0,,,,0
2565218770,,0,,,,0
2687454067,,0,,,,0
2739185224,,0,,,,0
3007114947,,0,,,,0
2492529783,,0,,,,0
2495428956,,0,,,,0
2311061598,,0,,,,0
2692223742,,0,,,,0
2968544210,,0,,,,0
2950760069,,0,,,,0
3097133120,,0,,,,0
2598617921,,0,,,,0
2465706046,,0,,,,0
