PaperID,C5,C5_log
2537034314,1,0.6931471805599452
3111313434,1,0.6931471805599452
2519454215,1,0.6931471805599452
2401155444,1,0.6931471805599452
2489423233,1,0.6931471805599452
2472198450,1,0.6931471805599452
2283637115,1,0.6931471805599452
2542964986,1,0.6931471805599452
2503714521,1,0.6931471805599452
2524627337,1,0.6931471805599452
2412970955,1,0.6931471805599452
2544696940,1,0.6931471805599452
2337283287,1,0.6931471805599452
2536994684,1,0.6931471805599452
2601400043,1,0.6931471805599452
2508939307,1,0.6931471805599452
2471944580,1,0.6931471805599452
2529434410,1,0.6931471805599452
2582800049,1,0.6931471805599452
2281431729,1,0.6931471805599452
2343700824,1,0.6931471805599452
2295826717,1,0.6931471805599452
2516716240,1,0.6931471805599452
2964458448,1,0.6931471805599452
2555889847,1,0.6931471805599452
2568226113,1,0.6931471805599452
2499010674,1,0.6931471805599452
2173172622,1,0.6931471805599452
2464870052,1,0.6931471805599452
2801958512,1,0.6931471805599452
2399912130,1,0.6931471805599452
2604976727,1,0.6931471805599452
2510402151,1,0.6931471805599452
2560423290,1,0.6931471805599452
2747358212,1,0.6931471805599452
2346120904,1,0.6931471805599452
2556317130,1,0.6931471805599452
2485427826,1,0.6931471805599452
2461995200,1,0.6931471805599452
2905493197,1,0.6931471805599452
47152349,1,0.6931471805599452
3114286651,1,0.6931471805599452
2398167593,1,0.6931471805599452
2420607419,1,0.6931471805599452
2739189440,1,0.6931471805599452
2567254986,1,0.6931471805599452
2796388374,1,0.6931471805599452
2578325167,1,0.6931471805599452
2597397782,1,0.6931471805599452
2554140728,1,0.6931471805599452
2738307397,1,0.6931471805599452
2570709396,1,0.6931471805599452
2536945699,1,0.6931471805599452
2601295338,1,0.6931471805599452
2546519616,1,0.6931471805599452
2513546909,1,0.6931471805599452
2609948493,1,0.6931471805599452
2567524838,1,0.6931471805599452
2561598973,1,0.6931471805599452
2528420678,1,0.6931471805599452
2571991508,1,0.6931471805599452
2984839058,1,0.6931471805599452
2369308931,1,0.6931471805599452
2767916272,1,0.6931471805599452
2239283660,1,0.6931471805599452
2532274666,1,0.6931471805599452
2561720223,1,0.6931471805599452
2583612625,1,0.6931471805599452
2604507236,1,0.6931471805599452
2594744612,1,0.6931471805599452
2594343714,1,0.6931471805599452
2419462594,1,0.6931471805599452
2463372081,1,0.6931471805599452
2767480535,1,0.6931471805599452
2563037162,1,0.6931471805599452
2410883355,1,0.6931471805599452
2519272175,1,0.6931471805599452
2502975361,1,0.6931471805599452
2235307120,1,0.6931471805599452
2518884577,1,0.6931471805599452
2264861773,1,0.6931471805599452
2612019605,1,0.6931471805599452
1668778951,1,0.6931471805599452
2469324644,1,0.6931471805599452
2904640817,1,0.6931471805599452
2542647217,1,0.6931471805599452
2768769543,1,0.6931471805599452
3021800885,1,0.6931471805599452
2756461021,1,0.6931471805599452
2561488043,1,0.6931471805599452
2557246817,1,0.6931471805599452
2610927611,1,0.6931471805599452
2957112523,1,0.6931471805599452
2904376215,1,0.6931471805599452
3001373334,1,0.6931471805599452
2513202947,1,0.6931471805599452
2564461087,1,0.6931471805599452
2562040542,1,0.6931471805599452
2591726664,1,0.6931471805599452
2496897465,1,0.6931471805599452
2512867908,1,0.6931471805599452
2342878691,1,0.6931471805599452
2527897280,1,0.6931471805599452
1732634688,1,0.6931471805599452
2412233977,1,0.6931471805599452
2503600914,1,0.6931471805599452
2558618886,1,0.6931471805599452
2577914209,1,0.6931471805599452
2324277361,1,0.6931471805599452
2563358349,1,0.6931471805599452
2613700342,1,0.6931471805599452
2588864679,1,0.6931471805599452
2576233417,1,0.6931471805599452
2970626764,1,0.6931471805599452
2174495958,1,0.6931471805599452
2295491396,1,0.6931471805599452
2494578452,1,0.6931471805599452
2537216260,1,0.6931471805599452
2729850011,1,0.6931471805599452
2619450766,1,0.6931471805599452
2329034805,2,1.0986122886681098
1217994181,2,1.0986122886681098
2194725497,2,1.0986122886681098
2567038016,2,1.0986122886681098
2096028632,2,1.0986122886681098
2460182240,2,1.0986122886681098
1793018465,2,1.0986122886681098
2548481265,2,1.0986122886681098
2548033912,2,1.0986122886681098
2767580451,2,1.0986122886681098
2343547486,2,1.0986122886681098
2612017470,2,1.0986122886681098
2563484805,2,1.0986122886681098
2530492171,2,1.0986122886681098
2519543947,2,1.0986122886681098
2490741397,2,1.0986122886681098
2326512011,2,1.0986122886681098
2513021265,2,1.0986122886681098
2347130864,2,1.0986122886681098
2485247749,2,1.0986122886681098
2502976840,2,1.0986122886681098
2522137730,2,1.0986122886681098
2495220693,2,1.0986122886681098
2543881266,2,1.0986122886681098
2529264627,2,1.0986122886681098
2293567432,2,1.0986122886681098
2561732038,2,1.0986122886681098
2559959286,2,1.0986122886681098
2068916688,2,1.0986122886681098
2535252728,2,1.0986122886681098
2473659328,2,1.0986122886681098
2395989859,2,1.0986122886681098
2588942001,2,1.0986122886681098
2432415866,2,1.0986122886681098
2530678062,2,1.0986122886681098
2522636854,2,1.0986122886681098
2557665991,2,1.0986122886681098
2497336382,2,1.0986122886681098
2593192692,2,1.0986122886681098
1931631512,2,1.0986122886681098
2606097723,2,1.0986122886681098
2561083404,2,1.0986122886681098
2460524092,2,1.0986122886681098
2470800846,2,1.0986122886681098
3181380143,2,1.0986122886681098
2571514476,2,1.0986122886681098
2499738611,2,1.0986122886681098
2791241159,2,1.0986122886681098
2609936008,2,1.0986122886681098
2357454264,2,1.0986122886681098
2502996859,2,1.0986122886681098
3013199898,2,1.0986122886681098
2354093567,2,1.0986122886681098
2584595953,2,1.0986122886681098
2512919177,2,1.0986122886681098
2499966170,2,1.0986122886681098
2562121088,2,1.0986122886681098
2335862025,2,1.0986122886681098
2954413469,2,1.0986122886681098
2529925162,2,1.0986122886681098
2513763088,2,1.0986122886681098
2586094762,2,1.0986122886681098
2416988413,2,1.0986122886681098
2515785337,2,1.0986122886681098
2416696267,2,1.0986122886681098
2745547726,2,1.0986122886681098
2468198204,2,1.0986122886681098
2492244069,2,1.0986122886681098
2513065583,2,1.0986122886681098
2341504488,2,1.0986122886681098
2431501505,2,1.0986122886681098
2554430221,2,1.0986122886681098
2468786903,2,1.0986122886681098
2321812707,2,1.0986122886681098
2339376084,2,1.0986122886681098
2588623622,2,1.0986122886681098
2768136987,2,1.0986122886681098
2406151306,2,1.0986122886681098
2471497505,2,1.0986122886681098
2477394928,2,1.0986122886681098
2471501259,2,1.0986122886681098
2468859420,2,1.0986122886681098
2402658702,2,1.0986122886681098
2500976910,2,1.0986122886681098
2462701112,2,1.0986122886681098
2068372122,2,1.0986122886681098
2376351876,2,1.0986122886681098
2335235456,2,1.0986122886681098
2580939174,2,1.0986122886681098
2527480587,2,1.0986122886681098
2521033621,2,1.0986122886681098
3111515239,2,1.0986122886681098
2491127669,2,1.0986122886681098
1858175654,2,1.0986122886681098
2401109385,2,1.0986122886681098
2561235005,2,1.0986122886681098
2526268906,2,1.0986122886681098
2467889309,2,1.0986122886681098
2942505706,2,1.0986122886681098
2521517244,2,1.0986122886681098
2560327410,2,1.0986122886681098
2417806313,2,1.0986122886681098
2581552266,2,1.0986122886681098
2462496707,2,1.0986122886681098
2612163083,2,1.0986122886681098
2530756043,2,1.0986122886681098
2591358580,2,1.0986122886681098
2485378332,2,1.0986122886681098
2469461749,2,1.0986122886681098
2257176202,2,1.0986122886681098
2607135796,2,1.0986122886681098
2554651817,2,1.0986122886681098
2342403840,2,1.0986122886681098
2526483243,2,1.0986122886681098
2513392807,3,1.3862943611198906
2309416032,3,1.3862943611198906
2470136526,3,1.3862943611198906
2505869352,3,1.3862943611198906
2287999764,3,1.3862943611198906
2293200722,3,1.3862943611198906
2602117536,3,1.3862943611198906
2343545070,3,1.3862943611198906
2781713777,3,1.3862943611198906
2343247029,3,1.3862943611198906
2198129762,3,1.3862943611198906
2472694296,3,1.3862943611198906
2519480503,3,1.3862943611198906
2460761631,3,1.3862943611198906
2553355327,3,1.3862943611198906
2527712117,3,1.3862943611198906
2550376208,3,1.3862943611198906
2469455909,3,1.3862943611198906
2555137806,3,1.3862943611198906
2346778820,3,1.3862943611198906
2732288723,3,1.3862943611198906
2562352300,3,1.3862943611198906
2565133436,3,1.3862943611198906
2278964995,3,1.3862943611198906
2732242217,3,1.3862943611198906
2518225903,3,1.3862943611198906
2256461969,3,1.3862943611198906
2575385317,3,1.3862943611198906
2563095843,3,1.3862943611198906
2560972356,3,1.3862943611198906
2556275181,3,1.3862943611198906
2409546151,3,1.3862943611198906
2555700796,3,1.3862943611198906
2322281070,3,1.3862943611198906
2370281916,3,1.3862943611198906
1826961654,3,1.3862943611198906
2410052707,3,1.3862943611198906
2593064986,3,1.3862943611198906
2321006712,3,1.3862943611198906
2464198674,3,1.3862943611198906
2593945766,3,1.3862943611198906
2588664838,3,1.3862943611198906
2574503331,3,1.3862943611198906
2606816380,3,1.3862943611198906
2504074009,3,1.3862943611198906
2549117017,3,1.3862943611198906
2314631625,3,1.3862943611198906
2485956280,3,1.3862943611198906
2622628840,3,1.3862943611198906
2462654316,3,1.3862943611198906
2785217866,3,1.3862943611198906
2315128995,3,1.3862943611198906
2567675343,3,1.3862943611198906
2208285788,3,1.3862943611198906
2731238517,3,1.3862943611198906
2567717177,3,1.3862943611198906
2591508249,3,1.3862943611198906
2342118633,3,1.3862943611198906
2279658528,3,1.3862943611198906
2530542955,3,1.3862943611198906
2565406910,3,1.3862943611198906
2727496704,3,1.3862943611198906
2472534459,3,1.3862943611198906
2395487910,3,1.3862943611198906
2555876412,3,1.3862943611198906
2530410806,3,1.3862943611198906
2421472104,3,1.3862943611198906
2562876033,3,1.3862943611198906
2519054151,3,1.3862943611198906
2607360888,3,1.3862943611198906
2540349352,3,1.3862943611198906
1492530174,3,1.3862943611198906
2560783144,3,1.3862943611198906
2298629552,3,1.3862943611198906
2914964779,3,1.3862943611198906
2521999606,3,1.3862943611198906
2408396301,3,1.3862943611198906
2622076263,3,1.3862943611198906
1881034443,3,1.3862943611198906
2563093875,3,1.3862943611198906
2419559495,3,1.3862943611198906
2475137007,4,1.6094379124341005
2479031104,4,1.6094379124341005
2411048127,4,1.6094379124341005
2472800985,4,1.6094379124341005
2495979260,4,1.6094379124341005
2810068734,4,1.6094379124341005
2791032079,4,1.6094379124341005
2567254556,4,1.6094379124341005
2533691837,4,1.6094379124341005
2592873022,4,1.6094379124341005
2777185869,4,1.6094379124341005
2513393338,4,1.6094379124341005
2584955099,4,1.6094379124341005
2559366132,4,1.6094379124341005
2603156462,4,1.6094379124341005
2596298634,4,1.6094379124341005
2623521657,4,1.6094379124341005
2519446437,4,1.6094379124341005
2461813606,4,1.6094379124341005
2512898975,4,1.6094379124341005
2887037378,4,1.6094379124341005
2381084458,4,1.6094379124341005
2541463630,4,1.6094379124341005
2329097919,4,1.6094379124341005
2999528559,4,1.6094379124341005
2780091926,4,1.6094379124341005
2336805561,4,1.6094379124341005
2286448739,4,1.6094379124341005
2514650483,4,1.6094379124341005
2322330685,4,1.6094379124341005
2418782470,4,1.6094379124341005
2528834331,4,1.6094379124341005
2977869735,4,1.6094379124341005
2509310001,4,1.6094379124341005
2515179942,4,1.6094379124341005
2510399467,4,1.6094379124341005
2476182315,4,1.6094379124341005
2464361044,4,1.6094379124341005
2525763085,4,1.6094379124341005
2485073022,4,1.6094379124341005
2494175470,4,1.6094379124341005
2463236229,4,1.6094379124341005
3010705754,4,1.6094379124341005
2394824450,4,1.6094379124341005
2262340657,4,1.6094379124341005
2758229072,4,1.6094379124341005
2277857295,4,1.6094379124341005
2522010484,4,1.6094379124341005
2589501710,4,1.6094379124341005
2275528019,4,1.6094379124341005
2480512775,4,1.6094379124341005
2568230994,4,1.6094379124341005
2417147779,5,1.791759469228055
2381001761,5,1.791759469228055
2493470870,5,1.791759469228055
2461382857,5,1.791759469228055
2798242870,5,1.791759469228055
2286357165,5,1.791759469228055
2480973193,5,1.791759469228055
2293067437,5,1.791759469228055
2511014319,5,1.791759469228055
2555378151,5,1.791759469228055
2397345569,5,1.791759469228055
2750648082,5,1.791759469228055
2126019048,5,1.791759469228055
48551328,5,1.791759469228055
2529882956,5,1.791759469228055
2277773835,5,1.791759469228055
2337014643,5,1.791759469228055
2320748655,5,1.791759469228055
2558109890,5,1.791759469228055
2538628339,5,1.791759469228055
2516717021,5,1.791759469228055
2307868004,5,1.791759469228055
1629529305,5,1.791759469228055
2417273646,5,1.791759469228055
2503484965,5,1.791759469228055
2591650919,5,1.791759469228055
2468967256,5,1.791759469228055
2328503102,5,1.791759469228055
2314128499,5,1.791759469228055
2524250756,5,1.791759469228055
2306015341,5,1.791759469228055
2300931106,5,1.791759469228055
2499154802,5,1.791759469228055
2613203057,5,1.791759469228055
2521621691,5,1.791759469228055
2335500230,5,1.791759469228055
2472507518,5,1.791759469228055
2531238645,5,1.791759469228055
2345599210,5,1.791759469228055
2472324045,5,1.791759469228055
2331448511,5,1.791759469228055
2460929141,5,1.791759469228055
2498290227,5,1.791759469228055
2467740636,5,1.791759469228055
2345591606,5,1.791759469228055
2467016750,5,1.791759469228055
2386405228,5,1.791759469228055
2551483013,5,1.791759469228055
2345454299,5,1.791759469228055
2492943222,5,1.791759469228055
2809578467,5,1.791759469228055
2560684917,5,1.791759469228055
2573161721,5,1.791759469228055
2803904811,5,1.791759469228055
1877753598,6,1.9459101490553128
2563374899,6,1.9459101490553128
2411184134,6,1.9459101490553128
2398844222,6,1.9459101490553128
2563043746,6,1.9459101490553128
2625593932,6,1.9459101490553128
2232772327,6,1.9459101490553128
2993944349,6,1.9459101490553128
2564115323,6,1.9459101490553128
2886269627,6,1.9459101490553128
2539774770,6,1.9459101490553128
2529227934,6,1.9459101490553128
2562878547,6,1.9459101490553128
2513817815,6,1.9459101490553128
2530526652,6,1.9459101490553128
2767140711,6,1.9459101490553128
2526708172,6,1.9459101490553128
2275087585,6,1.9459101490553128
2287033250,6,1.9459101490553128
2338972291,6,1.9459101490553128
2562113267,6,1.9459101490553128
2475768571,6,1.9459101490553128
2327063737,6,1.9459101490553128
2566883896,6,1.9459101490553128
2494379824,6,1.9459101490553128
2501492996,6,1.9459101490553128
2402030462,6,1.9459101490553128
2553708654,6,1.9459101490553128
2345294957,6,1.9459101490553128
1874376466,6,1.9459101490553128
2055874889,6,1.9459101490553128
2317346444,6,1.9459101490553128
2529380410,6,1.9459101490553128
2531780913,6,1.9459101490553128
2520772431,6,1.9459101490553128
2532600399,6,1.9459101490553128
2316754252,6,1.9459101490553128
2486964827,6,1.9459101490553128
2484079832,6,1.9459101490553128
2559873151,6,1.9459101490553128
2009557461,6,1.9459101490553128
2297231195,6,1.9459101490553128
1484517061,6,1.9459101490553128
2304541719,6,1.9459101490553128
2588429240,6,1.9459101490553128
2905233239,6,1.9459101490553128
1931707393,6,1.9459101490553128
2274667406,6,1.9459101490553128
2581885323,6,1.9459101490553128
2482312498,6,1.9459101490553128
2489132280,6,1.9459101490553128
2342931782,6,1.9459101490553128
2556792178,6,1.9459101490553128
2740941794,6,1.9459101490553128
2308335588,6,1.9459101490553128
3189879950,6,1.9459101490553128
2337722616,6,1.9459101490553128
2523080050,6,1.9459101490553128
2558271243,6,1.9459101490553128
2413601368,7,2.079441541679836
2307305456,7,2.079441541679836
2334471186,7,2.079441541679836
2396806897,7,2.079441541679836
2396305134,7,2.079441541679836
2478110723,7,2.079441541679836
1676413743,7,2.079441541679836
2529413679,7,2.079441541679836
2266788579,7,2.079441541679836
3174209298,7,2.079441541679836
2192046745,7,2.079441541679836
2543386795,7,2.079441541679836
2493318551,7,2.079441541679836
2559768738,7,2.079441541679836
2552794394,7,2.079441541679836
2401455235,7,2.079441541679836
2615806619,7,2.079441541679836
2295905186,7,2.079441541679836
2466329862,7,2.079441541679836
2340961775,7,2.079441541679836
2796265117,7,2.079441541679836
2533356606,7,2.079441541679836
2807828605,7,2.079441541679836
2155230254,7,2.079441541679836
2338427583,7,2.079441541679836
2517535752,7,2.079441541679836
2467198624,7,2.079441541679836
2516651845,7,2.079441541679836
2199644663,7,2.079441541679836
2346758078,7,2.079441541679836
2337754125,7,2.079441541679836
2275882043,7,2.079441541679836
2560907925,7,2.079441541679836
2562857256,7,2.079441541679836
2509867237,7,2.079441541679836
2563753395,7,2.079441541679836
2473738340,7,2.079441541679836
2270558187,7,2.079441541679836
2289432501,7,2.079441541679836
2494546319,7,2.079441541679836
2513505334,7,2.079441541679836
3162279289,8,2.19722457733622
2599839171,8,2.19722457733622
2504883857,8,2.19722457733622
2440230026,8,2.19722457733622
2314581391,8,2.19722457733622
2526190105,8,2.19722457733622
2553518337,8,2.19722457733622
2527151454,8,2.19722457733622
2516841282,8,2.19722457733622
2493792742,8,2.19722457733622
2473963933,8,2.19722457733622
2482458917,8,2.19722457733622
2407868629,8,2.19722457733622
2462540520,8,2.19722457733622
2621391951,8,2.19722457733622
2553127222,8,2.19722457733622
2592104553,8,2.19722457733622
2560451327,8,2.19722457733622
2531357952,8,2.19722457733622
2551738032,8,2.19722457733622
2525025899,8,2.19722457733622
2586599824,8,2.19722457733622
2567589137,8,2.19722457733622
2484318467,8,2.19722457733622
2221869888,8,2.19722457733622
2560786312,8,2.19722457733622
2398980268,8,2.19722457733622
2338531072,8,2.19722457733622
2542619585,8,2.19722457733622
2496713718,8,2.19722457733622
1725592477,8,2.19722457733622
2619556479,8,2.19722457733622
2515321835,8,2.19722457733622
2467102552,8,2.19722457733622
2402863869,8,2.19722457733622
2419249324,8,2.19722457733622
2613814467,8,2.19722457733622
3000625259,8,2.19722457733622
2313322491,8,2.19722457733622
2549804058,9,2.3025850929940455
2552003067,9,2.3025850929940455
2529309266,9,2.3025850929940455
2402492953,9,2.3025850929940455
2509288914,9,2.3025850929940455
2621486701,9,2.3025850929940455
2520974936,9,2.3025850929940455
2560943728,9,2.3025850929940455
2461133890,9,2.3025850929940455
2262023233,9,2.3025850929940455
2320483908,9,2.3025850929940455
2477661762,9,2.3025850929940455
2539031078,9,2.3025850929940455
2475819242,9,2.3025850929940455
2804970948,9,2.3025850929940455
2548179673,9,2.3025850929940455
2283770997,9,2.3025850929940455
2564983522,9,2.3025850929940455
2758897965,9,2.3025850929940455
2466641614,9,2.3025850929940455
2278462007,9,2.3025850929940455
2589232538,9,2.3025850929940455
2324723594,9,2.3025850929940455
2501780105,9,2.3025850929940455
2501703572,9,2.3025850929940455
2466494036,9,2.3025850929940455
2554235892,9,2.3025850929940455
2581757725,9,2.3025850929940455
2509197617,9,2.3025850929940455
2614905068,9,2.3025850929940455
2547482371,9,2.3025850929940455
2581638715,9,2.3025850929940455
2430501924,9,2.3025850929940455
2029077226,9,2.3025850929940455
2501503061,9,2.3025850929940455
2487605267,9,2.3025850929940455
2487113000,9,2.3025850929940455
3123387276,9,2.3025850929940455
2257085947,9,2.3025850929940455
2342726925,9,2.3025850929940455
2172729671,9,2.3025850929940455
2401944262,9,2.3025850929940455
2588953251,9,2.3025850929940455
2338231175,9,2.3025850929940455
2331109016,9,2.3025850929940455
2269001873,9,2.3025850929940455
2553072149,10,2.3978952727983707
2521285728,10,2.3978952727983707
2588412443,10,2.3978952727983707
2508939325,10,2.3978952727983707
2605533068,10,2.3978952727983707
1923875558,10,2.3978952727983707
2503819205,10,2.3978952727983707
2527877278,10,2.3978952727983707
1882253762,10,2.3978952727983707
2490121132,10,2.3978952727983707
2480478841,10,2.3978952727983707
2313694722,10,2.3978952727983707
2548293969,10,2.3978952727983707
2340478197,10,2.3978952727983707
2548954717,10,2.3978952727983707
2564462123,10,2.3978952727983707
2460673032,10,2.3978952727983707
2499165669,10,2.3978952727983707
2330951845,10,2.3978952727983707
2472559112,10,2.3978952727983707
2548618632,10,2.3978952727983707
2559915812,10,2.3978952727983707
2758895613,10,2.3978952727983707
2399359143,10,2.3978952727983707
2525631744,10,2.3978952727983707
2337721089,10,2.3978952727983707
2529733623,10,2.3978952727983707
2395109545,10,2.3978952727983707
2753721786,10,2.3978952727983707
2344277096,10,2.3978952727983707
2572856696,10,2.3978952727983707
2603287831,10,2.3978952727983707
2496586741,10,2.3978952727983707
2561568302,10,2.3978952727983707
2592660214,11,2.4849066497880004
2417464017,11,2.4849066497880004
2574514498,11,2.4849066497880004
2341888629,11,2.4849066497880004
1992753272,11,2.4849066497880004
2333759730,11,2.4849066497880004
2621031872,11,2.4849066497880004
1984285806,11,2.4849066497880004
2596462803,11,2.4849066497880004
2033653788,11,2.4849066497880004
2527195993,11,2.4849066497880004
2531888253,11,2.4849066497880004
2329593066,11,2.4849066497880004
2338598879,11,2.4849066497880004
2479240931,11,2.4849066497880004
2297573234,11,2.4849066497880004
3123424163,11,2.4849066497880004
656184806,11,2.4849066497880004
2531304208,11,2.4849066497880004
2463474699,11,2.4849066497880004
2419064850,11,2.4849066497880004
2501100415,11,2.4849066497880004
2405999553,11,2.4849066497880004
2483990950,11,2.4849066497880004
2726134674,11,2.4849066497880004
2419953597,11,2.4849066497880004
2463992612,11,2.4849066497880004
2520581962,11,2.4849066497880004
2548491773,11,2.4849066497880004
2580768085,11,2.4849066497880004
2519381154,11,2.4849066497880004
2557997338,11,2.4849066497880004
2564912845,11,2.4849066497880004
2336037196,11,2.4849066497880004
2417143014,11,2.4849066497880004
2328662132,11,2.4849066497880004
2379182648,11,2.4849066497880004
2284430770,11,2.4849066497880004
2483002246,11,2.4849066497880004
2470639246,11,2.4849066497880004
2807565981,12,2.5649493574615367
2489875309,12,2.5649493574615367
2342239853,12,2.5649493574615367
2320230043,12,2.5649493574615367
2294953441,12,2.5649493574615367
2502928271,12,2.5649493574615367
2561126507,12,2.5649493574615367
2378527580,12,2.5649493574615367
2592960066,12,2.5649493574615367
2479031981,12,2.5649493574615367
2591940179,12,2.5649493574615367
2732472631,12,2.5649493574615367
2561451967,12,2.5649493574615367
2760627624,12,2.5649493574615367
1544913384,12,2.5649493574615367
2295455991,12,2.5649493574615367
2293200885,12,2.5649493574615367
2403499666,12,2.5649493574615367
2491478023,12,2.5649493574615367
2301208183,12,2.5649493574615367
2528515017,12,2.5649493574615367
2228886673,12,2.5649493574615367
2304636296,12,2.5649493574615367
2070086395,12,2.5649493574615367
2522346430,12,2.5649493574615367
2473690620,12,2.5649493574615367
2305512885,12,2.5649493574615367
2302250802,12,2.5649493574615367
2324969438,12,2.5649493574615367
2472763745,12,2.5649493574615367
2343370509,12,2.5649493574615367
2614321151,12,2.5649493574615367
2513609248,12,2.5649493574615367
2534397009,12,2.5649493574615367
2921255850,12,2.5649493574615367
2512148628,13,2.6390573296152584
2504032266,13,2.6390573296152584
2262925945,13,2.6390573296152584
2580980290,13,2.6390573296152584
2524438288,13,2.6390573296152584
2286488274,13,2.6390573296152584
2410471291,13,2.6390573296152584
2461644661,13,2.6390573296152584
2400488186,13,2.6390573296152584
2513318057,13,2.6390573296152584
2303461378,13,2.6390573296152584
2514070681,13,2.6390573296152584
2494148132,13,2.6390573296152584
2331908897,13,2.6390573296152584
2520024809,13,2.6390573296152584
2469687198,13,2.6390573296152584
2312282174,13,2.6390573296152584
2430591914,13,2.6390573296152584
2467500271,13,2.6390573296152584
299876291,13,2.6390573296152584
2509445146,13,2.6390573296152584
2120232953,13,2.6390573296152584
2567417429,13,2.6390573296152584
2483540770,13,2.6390573296152584
2412197886,13,2.6390573296152584
2526268342,13,2.6390573296152584
2571165813,13,2.6390573296152584
2465557001,13,2.6390573296152584
2550006921,13,2.6390573296152584
2512515338,13,2.6390573296152584
2517449211,13,2.6390573296152584
2340972838,13,2.6390573296152584
2754849416,13,2.6390573296152584
2574344035,13,2.6390573296152584
2463882968,13,2.6390573296152584
2507614856,13,2.6390573296152584
2564064898,13,2.6390573296152584
2465135050,13,2.6390573296152584
2350317372,14,2.70805020110221
2496710101,14,2.70805020110221
2437576316,14,2.70805020110221
1864996148,14,2.70805020110221
2522359616,14,2.70805020110221
2540647733,14,2.70805020110221
2605038756,14,2.70805020110221
2548426884,14,2.70805020110221
2544182437,14,2.70805020110221
2566149050,14,2.70805020110221
2307392586,14,2.70805020110221
2562376283,14,2.70805020110221
2488309030,14,2.70805020110221
2785410170,14,2.70805020110221
2339081853,14,2.70805020110221
2304801229,14,2.70805020110221
2512097281,14,2.70805020110221
2515593551,14,2.70805020110221
2528537160,14,2.70805020110221
2517059440,14,2.70805020110221
2548263501,14,2.70805020110221
2488450565,14,2.70805020110221
2530431673,14,2.70805020110221
2415770493,14,2.70805020110221
2323237173,15,2.7725887222397807
2342633501,15,2.7725887222397807
2473706510,15,2.7725887222397807
3124206535,15,2.7725887222397807
2497225784,15,2.7725887222397807
2474654332,15,2.7725887222397807
2227126460,15,2.7725887222397807
2031816466,15,2.7725887222397807
2552586221,15,2.7725887222397807
2504800541,15,2.7725887222397807
2520635730,15,2.7725887222397807
2430799799,15,2.7725887222397807
2495544543,15,2.7725887222397807
2343669473,15,2.7725887222397807
2505611126,15,2.7725887222397807
2365216097,15,2.7725887222397807
2172302579,15,2.7725887222397807
2438966222,15,2.7725887222397807
2334275221,15,2.7725887222397807
2549182410,15,2.7725887222397807
2002030775,15,2.7725887222397807
2480592888,15,2.7725887222397807
2534162741,15,2.7725887222397807
2468401515,15,2.7725887222397807
2564112344,15,2.7725887222397807
2416447077,15,2.7725887222397807
2562561435,15,2.7725887222397807
2464855110,16,2.833213344056216
2505655143,16,2.833213344056216
2130093938,16,2.833213344056216
2481701460,16,2.833213344056216
2430759976,16,2.833213344056216
2515734918,16,2.833213344056216
2482774681,16,2.833213344056216
2533178076,16,2.833213344056216
2735009961,16,2.833213344056216
2520869386,16,2.833213344056216
2332234800,16,2.833213344056216
2496917451,16,2.833213344056216
2336827432,16,2.833213344056216
2548096951,16,2.833213344056216
2567453640,16,2.833213344056216
2500747758,16,2.833213344056216
2483121975,16,2.833213344056216
2330560004,16,2.833213344056216
2600504333,16,2.833213344056216
2328124255,16,2.833213344056216
2945462737,16,2.833213344056216
2522728535,17,2.8903717578961645
2316114761,17,2.8903717578961645
2315715338,17,2.8903717578961645
2217289478,17,2.8903717578961645
2508919819,17,2.8903717578961645
2460608503,17,2.8903717578961645
2508727854,17,2.8903717578961645
2585123467,17,2.8903717578961645
2433270930,17,2.8903717578961645
2105860758,17,2.8903717578961645
2499250871,17,2.8903717578961645
2180718181,17,2.8903717578961645
2441214560,17,2.8903717578961645
2594201320,17,2.8903717578961645
2309787263,17,2.8903717578961645
2251995517,17,2.8903717578961645
2299536612,17,2.8903717578961645
2469294287,17,2.8903717578961645
2563697608,17,2.8903717578961645
2342488305,17,2.8903717578961645
2519117943,17,2.8903717578961645
2289280885,17,2.8903717578961645
2495060206,18,2.9444389791664403
2413771064,18,2.9444389791664403
2541369359,18,2.9444389791664403
2551997930,18,2.9444389791664403
2518705842,18,2.9444389791664403
2549607448,18,2.9444389791664403
2412469497,18,2.9444389791664403
2105980612,18,2.9444389791664403
2489377701,18,2.9444389791664403
2600607412,18,2.9444389791664403
2524974024,18,2.9444389791664403
2557084478,18,2.9444389791664403
2515171982,18,2.9444389791664403
2539812056,18,2.9444389791664403
2520557726,18,2.9444389791664403
2789375151,18,2.9444389791664403
2472253663,18,2.9444389791664403
2492957280,18,2.9444389791664403
2581128373,18,2.9444389791664403
2514619987,19,2.995732273553991
2346086321,19,2.995732273553991
2380573428,19,2.995732273553991
2516243045,19,2.995732273553991
2338160470,19,2.995732273553991
2507596912,19,2.995732273553991
2320739278,19,2.995732273553991
2517196875,19,2.995732273553991
2046073025,19,2.995732273553991
2425283194,19,2.995732273553991
2344479213,19,2.995732273553991
2567584241,19,2.995732273553991
2498035918,19,2.995732273553991
2520085220,19,2.995732273553991
2294854541,19,2.995732273553991
2475916137,19,2.995732273553991
1993251024,19,2.995732273553991
2518559615,19,2.995732273553991
2501830426,20,3.044522437723423
2291396907,20,3.044522437723423
