AuthorID,PaperID
2283574866,2603287831
298484515,2603287831
2598176292,2603287831
2532621938,2603287831
2687432150,2603288747
2599756536,2603371842
2637492478,2603410815
2303129686,2603413503
2598370269,2603493702
2645981491,2603493702
2601393153,2603503069
2602091336,2603503347
1734173434,2603579993
1622706393,2603581063
2597721403,2603976225
2671501672,2603999438
2715520082,2604083003
2764026909,2604152300
2254693866,2604215508
2109965468,2604309832
1904420335,2604309832
2310527672,2604309832
2632802155,2604311823
2647655810,2604420680
3203672740,2604472598
2605003570,2604587229
2605207264,2604661363
2638475315,2604795340
2236282163,2604858015
3171428564,2604868883
3155283439,2604917158
3154637687,2604917158
1975826987,2604998064
2541738921,2604998064
3086933082,2605067777
2604187754,2605143303
2914345772,2605173821
2629473116,2605279554
2604482544,2605340812
2605133622,2605341101
2699614994,2605373965
2727073962,2605400088
2607239934,2605465742
1471466486,2605486863
2789348833,2605495651
2163732504,2605533068
2661720484,2605533905
2300716399,2605621822
2634824879,2605623140
2715659127,2605657912
1982302299,2605711959
2607348708,2605787777
3153094543,2605803636
3214193775,2605814163
2606425983,2605857796
2536171046,2605886942
2530323624,2605910569
2693757166,2605910569
2276238142,2605913888
2128872262,2605916931
2315664085,2605937119
1463407709,2605954291
2340517810,2606026991
2490138872,2606042624
2114638669,2606042624
2572216902,2606107876
2712432804,2606120289
2605766954,2606329829
2605857966,2606410477
2112730608,2606439847
69466046,2606439847
2654176976,2606465406
2564715822,2606501181
2101977344,2606501181
2561983883,2606508709
1980035151,2606589632
3166769566,2606613430
2411689160,2606649496
2707000468,2606649496
2606415105,2606657045
2607035333,2606657045
2762039430,2606660356
2606270389,2606759424
2606598098,2606806246
2660000653,2606844642
2953108664,2606847427
43382836,2606853948
2607193553,2606963501
2714769649,2607035576
2606364552,2607119624
36872390,2607123580
2283219266,2607134514
2605873088,2607166625
3036617124,2607362881
3035936670,2607362881
2708873823,2607376368
2608679109,2607534077
2607978203,2607715839
2141125992,2607977214
2713980772,2608135730
2609708853,2608218257
2609481404,2608287591
2610843359,2608463799
2673106754,2608517184
2722908149,2608635360
2236946084,2608694973
2659062331,2608778904
2609207450,2609147830
2607929902,2609417670
2608321377,2609469258
2321045487,2609530963
2720911214,2609712106
2609089543,2609811188
2607715504,2609868281
2608063798,2610027128
2610256809,2610182007
2611165842,2610278406
2610637218,2610278406
2676930635,2610326729
2611034570,2610326729
2682463137,2610526599
2568457407,2610556960
2401325750,2610556960
2610717933,2610627468
2108809694,2610627468
2726725064,2610640528
677806884,2610718101
2656324292,2610777603
2611643318,2610777603
2610718438,2610839152
2970136258,2610839152
2611475228,2610839152
2610506261,2610839152
2679961888,2611055233
2543693714,2611055233
2561129071,2611122104
2635289849,2611490832
2614442425,2611493529
2679877851,2611496984
2740199815,2611542919
2516000863,2611542919
2115947958,2611542919
2611596967,2611577551
3128291530,2611583978
2641765941,2611604235
2610405449,2611604235
2672232672,2611837553
2673060584,2611837553
2621820906,2611848601
2611138439,2611936980
2612000062,2612000295
2727713192,2612044467
2580920783,2612056413
2910710580,2612073595
2425619923,2612073595
2610905801,2612195710
2098951745,2612195710
2613359864,2612269440
2612760412,2612295440
2494255594,2612463485
2175102897,2612535953
3187192034,2612717991
2638072570,2612765052
2142772277,2612821145
2583356752,2612821145
2612235955,2612880186
2396650124,2612887535
2470753607,2612994782
2612412385,2612994782
2057438780,2612994782
2613638897,2613198939
2223637025,2613426425
2613505835,2613457809
2613818722,2613533085
2661020284,2613646689
2613026165,2613711145
2614093958,2613781054
2613811100,2613825277
2613945817,2613825277
2611978912,2613899113
2620657475,2613942158
2613605215,2614025666
3212424560,2614083756
2153736597,2614119039
2044256117,2614119039
2616690053,2614129274
2651768587,2614298954
2293318928,2614328461
2616614080,2614338518
2692472560,2614402392
2689528706,2614415230
2676381535,2614442225
2616362051,2614453260
2637461676,2614555705
2616426628,2614606880
2615481946,2614861291
2713503115,2614861291
2612393958,2614942315
2658414683,2615330956
953893424,2615360325
2616120670,2615399921
2154547027,2615581178
2574795246,2615584445
2614910546,2615666247
2615136774,2615791963
2695363100,2615925253
2616603201,2615989994
2036446121,2616006753
2615757770,2616016384
2672040338,2616075280
2615458361,2616110108
2616636853,2616272652
2588901883,2616310780
2303836252,2616490398
2615706863,2616497327
2111688546,2616514857
2705083617,2617082907
2087072160,2617082907
2636742929,2617171298
2618743893,2617174540
2617160980,2617251676
2620261232,2617382346
2617645218,2617382346
2617379117,2617382346
2629387869,2617454945
2620480906,2617647550
2137267547,2617671460
2482518029,2617679246
2212022899,2617679246
2620234797,2617679246
2619744259,2617679246
1977125441,2617679246
2172261681,2617679246
2646901088,2617697351
2128270169,2617704662
2313219401,2617768369
262627553,2617900279
2790774898,2617962943
2800282734,2618042455
2618820401,2618193588
2649842269,2618201642
2526898591,2618301908
2620485028,2618320870
2648316450,2618477056
2775743864,2618704638
2617691959,2618792283
2652375506,2618895833
2649744113,2618908869
2687820198,2619181731
366702935,2619242188
2619870133,2619266943
2713759107,2619456003
2630607808,2619741031
215513388,2619765147
2714674146,2619765147
2290627300,2619765147
2108031047,2619765147
2689040113,2619825067
2171762122,2619825067
2138146006,2619844243
2618474649,2619886464
2617035076,2619990542
2619621442,2619990542
2618460893,2620083564
2679220211,2620087082
2617242240,2620202061
2639574438,2620378485
3126179209,2620414751
2636341447,2620442185
2675813652,2620619963
2331210663,2620626647
2802422533,2620768183
2569518122,2621030368
2620667665,2621135265
740677941,2621147446
2621114422,2621191675
2621284931,2621378401
2623619675,2621632155
2763637143,2621641807
2705912127,2621641807
2189655273,2621641807
2318944489,2621641807
2621889779,2622736514
2944666328,2622820665
3020142139,2622859528
2623748513,2623162865
2653771807,2623531639
2622958263,2623758489
2624646855,2624015697
2710078299,2624120858
2250285667,2624182686
1892740290,2624275096
2150374691,2624275096
2601750739,2624382259
2622910066,2624526620
2622178458,2624532081
2623508258,2624532081
2779399427,2624835909
2781028980,2624835909
3214391227,2624835909
2777976561,2624835909
2776287352,2624835909
2626159034,2624916282
3187809300,2625204794
2626822825,2625285169
2626058682,2625285169
2626109569,2625450317
2609026606,2625558731
2709460839,2625980041
2316011238,2626027602
125714611,2626027602
2627005701,2626274442
2028766050,2626274442
2624852572,2626281483
2625212472,2626393905
2731004429,2626544422
2625966803,2626737828
2111047841,2626737828
2625979200,2626737828
2543711245,2626737828
2716158434,2626800010
2626159912,2626914332
2610663656,2626994142
2624951257,2627011308
2638858987,2641783345
2169420187,2648209885
2810188434,2648209885
2892930076,2650534447
3128281821,2651488386
2641894925,2654464582
2628531825,2656609598
2720896412,2656733571
2343130639,2658089148
2707003730,2658089148
2344858092,2658089148
2707989817,2660889671
2628013286,2665646027
2650620837,2674111847
1976726722,2687003219
2700561497,2699982676
2673947943,2715605666
2689468597,2722179802
2593396414,2724316856
2729053583,2724317238
2263511296,2724671390
2732181468,2725149793
2729060526,2725285503
2796514762,2725738351
2730326135,2726125633
2730262092,2726174174
2646010604,2726308470
2701199026,2726814806
2220915385,2727432043
2726028851,2727556506
2732874133,2727748351
2792276167,2727789286
2755321650,2727864145
2545619701,2728098873
3159620399,2728174864
2126888239,2728286943
2727846431,2728386663
2733547093,2728386663
2241822098,2728386663
2736882864,2728411588
2732943832,2728593342
2726810646,2729167460
2652570679,2729198203
2302548483,2729465362
2155223396,2729629114
2732147431,2729770203
2628400072,2730056769
2730542754,2730176795
2727922646,2730246568
2725327320,2731155234
2098339002,2731521218
2589881905,2731521218
2712700820,2731824405
2729931852,2732013909
2672748374,2732013909
2724572315,2732098467
2729910679,2732098467
3211632995,2732288723
2017411743,2732703019
2640754768,2732994444
2336866034,2733207192
2318150916,2733344504
2577972184,2733480200
2729560107,2733505770
2728024561,2733505770
2733094374,2733975686
2727687327,2734138299
2143734921,2734206517
2727782765,2734249316
2730241114,2734249316
2734322495,2734521951
2601518250,2734827329
2735380054,2734897000
2735781273,2735010141
2735549411,2735289261
2136362544,2735587984
2642708388,2735644761
2482335189,2735675921
237363493,2735692927
2736016152,2735692927
2116498170,2735807660
2276830144,2735854298
2420825576,2735854607
2734962408,2735938673
2734748778,2736031596
2734615480,2736047061
2736285829,2736111795
238457289,2736137377
2737346548,2736458501
277726978,2736575392
2560200116,2736575392
19786423,2736618948
2736434658,2736713280
2745605715,2736811367
2739411234,2736858199
2139995806,2736893828
2738635054,2737055580
2736918114,2737055580
2739443767,2737055580
2738604246,2737252564
2736560346,2737276634
2973865361,2737394440
2744450323,2737887802
2737465055,2737907226
2736774389,2738100153
2739185224,2738211855
2744840013,2738359873
2704501086,2738595708
2738549627,2738670397
3180640627,2738742460
2738967349,2739075084
2738949773,2739134491
2737493306,2739297559
3177068089,2739365718
2739315520,2739451360
2741399669,2739517811
2739548438,2739748049
2119723150,2739783295
2101557756,2739783295
2741452907,2739783295
2741924773,2739943566
2739947238,2740286628
2164195177,2740369307
2741731700,2740392995
2741835925,2740731904
2805455914,2741421129
2741949040,2741744257
2742714046,2742148657
2686127855,2742252325
2551987474,2742896983
2608434989,2743862967
2627496207,2743979919
2137287091,2744380939
2744437257,2744458391
2744876056,2744574684
2745423994,2744863375
2744723818,2745106822
2166489098,2745622102
2627289949,2746020653
2701607166,2746130714
2694877790,2746349650
2745589580,2746412297
2719638349,2746574308
2745367685,2746804883
2749020995,2747132996
2748659136,2747553746
2260657982,2747801259
2749563756,2747809811
2894704428,2747864228
2947333705,2748045700
2785407735,2748045700
2746487333,2748231740
2740560836,2748354684
2748248228,2748354684
2746567997,2748379230
2748720463,2748476835
2748109612,2748502803
3214078862,2748969124
2746710873,2750069475
2767237633,2750453585
2892445806,2750453585
2749827603,2750453585
2745396092,2750565274
2753907172,2750687427
2969338489,2750688850
2752088858,2750796083
2752556400,2750840175
1988957858,2751129694
2752824548,2751273383
2213209324,2751382258
3158303949,2751382258
2105404225,2751382258
2751349719,2751479465
2752943077,2752000723
2752590104,2752206965
2751405308,2752223762
2753476501,2752247614
2615611629,2752490681
2341604539,2752490681
2751920212,2752539041
2751052049,2752600565
2750592156,2753007463
2907404817,2753509240
2751126499,2753700539
2607636403,2753703746
2750595933,2753716665
2752834026,2753854406
2804302072,2753959969
2755873247,2754922741
2755811201,2754922741
1827271474,2755508704
2753994799,2755551562
2755399424,2755852384
2634872461,2755950825
2755678475,2756137153
2924059316,2756700229
2162335565,2756953993
3212923484,2758227406
2760423553,2758311625
2757509206,2758542914
2154373221,2759293002
2112666403,2759647818
2760354900,2759726633
2580379049,2759793268
2760019026,2760351290
2759862475,2760454707
2897864757,2760635375
2737930598,2761086299
2760992133,2761340798
2644054934,2761593546
2763593191,2761701434
2763616444,2761888632
2274075980,2761992837
2764243794,2762002986
2599061900,2762988827
2763502904,2763039517
2760821693,2763552005
2503496758,2763586640
2763502249,2763801116
2763160030,2764054739
2761355754,2764165789
2736373728,2765171715
2765586171,2765322988
2576679325,2765674823
2766621389,2765759209
2992712202,2765825973
2109511597,2765825973
2766840011,2765915441
2765917290,2765915441
2765428448,2765923136
2940421453,2765945906
2766146197,2766068894
2765289395,2766120141
2020026357,2766249112
3212234525,2766413135
1993502563,2766666226
2766750315,2766825850
2765662642,2766825850
2900475767,2766898987
2766936743,2766974050
2767101712,2767128325
2767486277,2767488176
2767667280,2767538654
2767769105,2767551490
2767428238,2767561991
2767831863,2767722478
2135991089,2767792474
2464953096,2767848867
2769558465,2768228226
2979835607,2768336504
2769828240,2768543583
2770162815,2768543583
2332413028,2768593840
2770215531,2768696810
2770152481,2768816124
106281549,2768945467
2768127022,2769034716
2132276698,2769185718
2894150894,2769786801
2015771092,2769786801
2769351050,2770179228
2946117672,2770391635
2768646626,2770402033
2768274285,2770414463
2770316091,2770466679
2770534367,2770756412
2769326680,2770820830
2769350264,2770986527
2774353177,2771485558
2773519167,2771618153
2526284424,2771685542
2771845293,2771813469
2016001794,2771981834
2554301041,2771981834
2308307874,2771981834
2158095892,2771981834
2138530434,2771981834
261482661,2771981834
645023734,2771981834
2673395001,2771981834
2305830363,2772108419
2772599781,2772108419
1890418344,2772108419
2722692269,2772108419
2775692209,2772108419
2771703558,2772108419
2771067801,2772285310
2627869392,2772351069
2771129286,2772770236
2112230653,2772978410
2298140220,2772978410
2779285614,2772978410
3201733796,2772978410
2309097089,2772978410
2189627395,2772978410
2643014064,2772978410
2152759431,2772978410
1676029294,2772978410
2504076728,2772978410
2058258671,2772978410
2773851515,2773085027
2772397896,2773355314
3158086321,2773511203
2138394150,2773513618
2794984185,2773513618
1962052597,2773513618
2159399246,2773513618
2169294136,2773513618
2279139077,2773871303
2891349449,2774007747
2777870048,2774007747
2895154609,2774007747
2772316836,2774097798
3037759520,2774293257
2774553689,2774670745
2773643412,2774731098
1989510836,2774912439
145566323,2774912439
3195266727,2774912439
2099022506,2774912439
2810078244,2774912439
1394841076,2774912439
2918230956,2774912439
2895215947,2775275912
2895392031,2775275912
2220337297,2775275912
2312369990,2775548079
2667473745,2775757698
2780894289,2776737953
2776626892,2776815512
2892491892,2776908408
2776545484,2776921615
2778955455,2776921615
2779846729,2777043477
2776788809,2777075043
2779330850,2777197047
2512395376,2777284813
2777836553,2777331548
2781138330,2777455049
2779812275,2777518442
2778363823,2777737579
2057615433,2777934683
2153394120,2778096580
3213476657,2778096580
2778905063,2778574724
2779998317,2778930660
2780674285,2779728619
2777388861,2779860046
2778004474,2779860046
2661194691,2780002068
3166489978,2780240231
2776047381,2780313145
2776076298,2780727685
2778529085,2780818758
2781384061,2781016938
2778027954,2781028790
2778658650,2781028790
2776489512,2781087813
2568332118,2781247892
1897075824,2781486749
2665458507,2781504309
2782121228,2781616432
3087022473,2781721360
2006722599,2781795438
2782100875,2781952158
2096630917,2781952158
2782269844,2781963688
2964537864,2782012509
2782491836,2782239424
2782385828,2782365535
2781793217,2782365535
3025750485,2782544459
2783656611,2782656185
2783132214,2782730622
1970566694,2783039180
2782596101,2783277551
2784332373,2783665188
2783964526,2784240021
2785260908,2784462001
2177805058,2784603634
2995882855,2784857754
2160475903,2784857754
2630827043,2785426341
2787795120,2785437256
2920302591,2785437256
3194629353,2786390858
2786239588,2786713496
2787168352,2786778624
3212746932,2787101725
2598679112,2787142683
743854149,2787142683
2294162282,2787142683
2788728849,2789129000
2789919266,2789610553
2792432473,2789977527
2921037478,2790102389
2790264773,2790343136
2917079125,2790766394
2793772685,2790798535
2648427785,2791662028
2792875290,2791927759
2792103459,2792212261
2790436192,2792835907
2100725029,2792915151
2281456125,2793095627
2601624006,2793620228
2790612345,2793901966
2791172911,2793962844
2795039086,2794726280
2786067571,2794854685
2787235791,2794854685
1823377139,2794880018
2794787699,2794940631
2794746953,2795232789
2794444657,2795276128
2234893880,2795585379
1853667082,2795965728
217153387,2795965728
2796041381,2795965728
2795407089,2796436673
2796209755,2796436673
2101075849,2797027181
2400173089,2797260040
3024324398,2797281588
2797683628,2797327652
3155851879,2797460568
2797978221,2797561077
2127762542,2797638852
2797762055,2797819681
3135692966,2797912217
3162309650,2797912217
2798201773,2798149921
2796699041,2798149921
2798005139,2798194758
2164048535,2798222269
2777607225,2798222269
3189824173,2798222269
2798657597,2798447069
2492054875,2798480287
2798913801,2798982915
2798556780,2799086573
2480411513,2799155181
2801153301,2799462195
2801132890,2799477982
2801359952,2800603832
2800606356,2800648398
2621033165,2800701157
2801291492,2800807234
2801248703,2800825265
2800583727,2800877168
2799835799,2801723353
2800625571,2801851955
2802772146,2801958512
2800907165,2802010647
2803201253,2802037778
2803201253,2802037778
2800627518,2802081898
2993574415,2802151046
3187999554,2802230496
2802198111,2802250848
2801178039,2802595427
3163715568,2802789387
1915707976,2802965082
2126310934,2803120269
2146444757,2803120269
2805012563,2803505273
2803973683,2803505273
2803654013,2803505273
2804718773,2803518789
2804938135,2803904811
2804524477,2803907804
3020764097,2804004882
2804955207,2804263201
2804650522,2804264946
2803512306,2804748971
3205465827,2804748971
2891274178,2804748971
2803429140,2804812775
2717212648,2804812775
2803918821,2804812775
2804637261,2804830208
2803934613,2804968091
2806490444,2805233062
2896484310,2805302817
2806161405,2806199251
2806408650,2806277635
2964090057,2806399768
2490280584,2806522923
2792671584,2806591314
2805684497,2806971589
2805922457,2807237928
2805397682,2807565981
2805402087,2807566307
2808341445,2807716307
2808396062,2807786804
2031342387,2807904136
2807833398,2807976748
2275693409,2808195092
2808030319,2808218807
2808013378,2808218807
2669257235,2808218807
2808839199,2808839356
2808974510,2809086453
2739951772,2809233562
2809563930,2809358673
3157883647,2809990171
3191903825,2810127370
2440499520,2810336890
2810694746,2810887644
2136585033,2811092590
2811416299,2811497267
2750557407,2838979734
2116965195,2838979734
2636129009,2883075043
2884539331,2883352501
2884029867,2883352501
2884921888,2883352501
2882970418,2883352501
2884460160,2883352501
2739914775,2883831729
2883284772,2884949039
2682158711,2884955035
2883535857,2884991508
2336693907,2885118484
2505385956,2885697660
2887803960,2885765095
2572387627,2885934355
2885040484,2885984549
2887063025,2886135118
2887814687,2886176971
2885709169,2886211932
2197558801,2886355635
3212457417,2886501445
2807742385,2886609508
2527231933,2886673753
2886076982,2886766580
209423583,2886848240
2886790402,2886950716
2199787448,2887037378
2787091644,2887497894
2885056430,2887534536
2233231177,2888064907
2097314156,2888141627
2888380774,2888535587
2100583467,2888702011
2888612030,2888731484
2889180474,2888824348
2888835621,2889126021
2063613445,2889226867
2889331334,2889452587
2009279186,2889511112
2687478575,2889729227
2726156164,2889776426
2993754974,2889907647
2891804357,2890480625
2695275706,2890631586
2676626581,2890631586
196540234,2891167329
27391168,2891188112
1988199077,2891188112
2889837422,2891903212
2733640167,2891903212
2891369341,2892058324
2892080498,2892205451
2600058454,2892306046
2890254503,2892314318
2973408405,2892656695
2114271349,2892749689
2293067701,2892749689
2144179944,2892749689
2223296928,2892749689
96985429,2892749689
2197817693,2892749689
2081391535,2892749689
2112588831,2892749689
2907698760,2892876053
2104198860,2892935808
2107050145,2892935808
2121020476,2892935808
2016632855,2892935808
2893424835,2893050391
2893836819,2893610496
2895141033,2895042763
2895043172,2895326954
2896616950,2896252757
2062221583,2896311046
2902890478,2896508052
2944086364,2896834924
79996765,2896844769
2897472926,2896920363
2426204917,2898080661
2303101304,2898080661
2898098108,2898516796
2898676754,2898749324
2899463500,2898749324
2164159648,2898969628
2899487377,2899005128
2898934759,2899005128
2899059406,2899079287
1167189863,2899179135
2899318190,2899419678
2899872720,2899522192
3163002921,2900032971
2899979917,2900189678
2119217696,2900302570
2610299253,2900358940
2899971959,2900433389
2900574979,2900704245
2581846976,2901171454
2768553297,2901513241
2768551317,2901513241
2901161884,2901717615
2900610978,2901840892
2903365148,2902203573
3179659319,2902269372
2902127970,2902435778
2528136573,2902457547
2441897339,2902744712
2902313436,2902801502
2902553039,2902884080
2899333595,2902960224
2902504934,2903180599
2442196484,2903249253
2404776228,2903249253
2047653282,2903575938
2195345044,2903575938
2905012992,2903754234
2905367159,2903776658
2904071616,2903788683
2695307327,2903822250
2441235839,2903848347
2904965342,2903909048
1585026041,2903947178
1981502351,2903961497
2135858401,2904056561
2313885696,2904136608
2903794881,2904143420
2315119462,2904306849
2315987367,2904393119
2776509927,2904463594
2904310885,2904587136
2903962353,2904663593
2051238660,2904680118
2904878887,2904766695
2019605242,2904779542
2904179035,2904908548
2905483526,2904909044
2315987367,2905051904
2905427876,2905226161
2905035854,2905351762
2904949273,2905351762
2903984948,2905426851
2904306160,2905495003
2903996867,2905570207
2906434024,2905831670
2905970487,2906044777
2906559231,2906546264
2907880055,2906721856
2906775537,2906774582
2499965239,2906841140
2907576157,2907078565
2907945998,2907175722
2907520186,2907490934
2016709801,2907799735
2908113642,2907981134
2907111549,2908332567
2907100680,2908332567
2907638276,2908332567
2107023213,2908653688
3119369259,2908763070
2909721799,2908765584
2909583182,2909120511
3018872994,2909167432
2307548680,2910022807
2908624320,2910298144
2672139972,2910638421
2910481565,2911123232
2548152454,2911123232
2909279222,2911123232
2242061883,2911123232
2018202438,2911123232
2647309316,2911123232
2758249743,2911123232
2741090454,2911123232
2947821166,2911123232
2649878777,2911123232
59584067,2911123232
2325414663,2911123232
3044100851,2911212900
2598617921,2911239039
2987445215,2911239039
2143880046,2911443955
3115001479,2911540612
18413045,2911911592
2157336479,2911920645
117081615,2911920645
2014798372,2912235601
2912960379,2912283393
2912206818,2912283393
2911875092,2912324554
2913655940,2912490787
2914445764,2912519814
3018289008,2912752735
2912770060,2913116368
2914983688,2913135052
2913546857,2913723775
2499965239,2913866928
2488847688,2913917140
2914390652,2914130006
2911831702,2914200224
2913793174,2915017494
2915129902,2915545386
2917922107,2915885546
2916233654,2915891246
2915884636,2916025055
2915823541,2916124864
2629538334,2916140779
2917132756,2916190181
2915278824,2916190181
2915109683,2916375308
2607598261,2917073746
2168606816,2917448650
2915786696,2917979600
2918968983,2918632959
2918920614,2918709128
2737192876,2918976538
2044868399,2919005115
2918663178,2919005115
2040845841,2919005115
1990965475,2919174652
2920216941,2919581021
2127840407,2919788575
2922138178,2920981668
2921390873,2921055633
2921364738,2921075847
2921619804,2921075847
2921230503,2921215654
2921476819,2921255850
2921472178,2921422122
3207774077,2921468609
2922404902,2921468609
2921174548,2921758474
2921574015,2921985375
2924998649,2922537910
2318677103,2922590584
2923829028,2922790313
2618320354,2922790313
2603652097,2922790313
2662831799,2923622367
2925074275,2923658506
2924100104,2924355942
2923536732,2924566390
2924672841,2924566390
2934333521,2927321623
2701856177,2930293125
2761983799,2930293125
2224205969,2933420332
2932575963,2933666317
2927606416,2933856052
2932834134,2934591522
2925538332,2934764657
2938071606,2937007421
3014274864,2937229780
1828620527,2937331118
2936550138,2937645097
2937945247,2938303237
2938627478,2940446423
3100950577,2941034802
2941258484,2941106666
2941656561,2941887061
2942877264,2942518037
2943658497,2942807774
2943349299,2942875128
2942668434,2942897219
2943210440,2942897219
2942918608,2943029432
654670282,2943382087
2943755940,2943513644
2953881602,2943537275
2942779108,2943549083
2942916878,2943605388
2595494234,2943687172
2342661304,2943687172
2942585032,2943830679
2516153074,2944015612
2944758404,2944260558
3021382121,2944260558
2096469749,2944843181
2944992065,2944925249
2946105281,2944947844
2945798436,2944954700
2945563055,2944958436
2946503646,2945017307
2946325254,2945320400
2945717757,2945353567
2945623042,2945353567
2944885094,2945615187
2945460773,2945686325
2945560533,2945686325
2946504418,2945766880
2946388899,2945766880
2944877521,2945766880
2648103172,2945813484
2945701853,2946157699
3016078101,2946460268
2945065914,2946537931
2946334618,2946548075
2801041677,2946834033
2598354767,2947062971
2947789472,2947229633
3021345710,2947253400
2947874390,2947253400
2947574776,2947765032
2313252997,2947923352
2681059960,2947923352
2947601451,2947938093
3168799638,2948209595
2948225617,2948527214
2949554699,2949544552
2710264192,2950232428
2949794041,2950437931
2952864579,2950770720
2949478886,2951195321
2950810516,2951210387
2952167096,2951210387
2890847198,2951797856
2684512613,2951848118
2953370773,2951948486
2951951356,2952080924
2509019837,2952194051
2949547599,2952248400
2949444976,2952268717
2949683101,2952296660
2949113018,2952585136
2950575168,2952766760
3089616687,2952825418
2953073972,2952825418
2887731146,2953025729
3039881726,2953031414
2952971196,2953143936
2885379550,2953857539
2954315576,2953857539
2109703964,2953857539
2953855394,2954180934
2954741840,2954450737
2955461340,2954513569
2955024017,2954610713
2515990008,2954739989
2516673790,2954739989
2548776408,2954811335
2763762782,2954882611
2955600289,2954950472
2953405884,2954964769
2955496011,2955201218
2528036939,2955332710
1248390128,2955372980
2913110903,2955554069
2954264642,2955943157
2953414184,2956105550
2959425017,2956407241
2960901200,2956451693
2956443518,2957645203
2956582429,2958111586
2637788478,2958481199
2959228513,2958526469
2957255360,2958658346
2686679811,2958658346
2957299529,2958765528
2956727880,2959024098
2957941096,2959324082
2957758516,2960840277
2961960072,2961080577
2960575099,2961491274
2956668205,2961491274
2957107344,2961491274
2958140122,2961491274
2958992436,2961491274
2960178514,2961681724
2232945863,2962000977
399723115,2962000977
2960141719,2962000977
2962630082,2962075670
2963904825,2962683236
2963074404,2962925244
2963521129,2963315517
2963610655,2963429871
2963829516,2963834995
2963718155,2964239280
2963862485,2964239280
2963525019,2964300167
2965443334,2964573384
103384691,2964633215
2498998811,2964683489
2142566771,2964683489
2017538061,2965443226
2345790856,2965443226
2674220714,2965855914
2965675436,2966249698
2966167968,2966417623
2506481780,2966624438
2505210109,2966624438
2596792113,2967188532
2969199375,2967454884
1907875185,2967775260
2968323379,2967941849
2967321776,2968915148
2969926809,2969344297
2969828659,2969513252
2969645880,2969712159
2969528861,2969769543
2658338000,2969769543
2970790598,2970027600
2971300897,2970078536
2970842766,2970247335
1966686768,2970512245
2970775380,2970668505
2970985423,2970694646
3009942786,2970816015
2570791844,2971114411
3044063115,2971294333
2970911988,2971325867
3182035408,2972119234
2971608198,2972227464
2972680922,2972605975
2581439270,2972607501
2811387832,2972607501
47435145,2972607501
2720522865,2972607501
2186255530,2972607501
2972550150,2972616997
2972812704,2972728305
2972666300,2972901158
2973107788,2972958043
2974642437,2973914874
2135014110,2974471003
2975447628,2974948249
2975762203,2975489283
3028290608,2975726323
2624803405,2976181204
2641288783,2976686347
2975133686,2977170949
2977990581,2977483443
2979036838,2977719827
2978976549,2977819912
2978847694,2978458148
2978715550,2978628117
2581846976,2979087472
2669426692,2979227593
2809839080,2979325155
2970318072,2979325155
2979306633,2979525071
2613137344,2979577266
2752487072,2979577266
2979778079,2979712303
2778116373,2980935178
3189880439,2981378326
2981912464,2981636228
2982432940,2982610735
2984448827,2985315608
2994845029,2986905444
2985992233,2987249338
2963133335,2988390056
2025984369,2989881074
2990243982,2990081153
2128856457,2990081153
2765752201,2990169510
2196632926,2990604454
2039200532,2990696431
333893526,2990696431
2528752654,2991349198
2991147381,2991476234
2955621944,2991525246
2700681606,2991754758
2994333331,2991805142
2667923825,2991827743
2793545879,2992126157
2659116572,2992160429
2559796590,2992490700
3022469905,2992649498
2992708661,2993352494
2992894020,2993461211
2131800172,2993752702
3034173244,2993967265
2036060476,2994117053
2465221934,2994117053
2113693102,2994117053
2992246529,2994279576
2943924843,2994299466
1734173434,2994766036
2996221373,2994830768
2995844662,2995719704
2995542972,2995865772
2098706125,2996412818
1253256240,2996678829
2997609858,2996954095
2569903134,2997052362
2945509421,2997081305
2998707090,2997314554
2176499055,2997505968
2998560779,2997592643
3154812719,2998138412
2997383980,2998277126
2998872880,2998856162
3000716411,2998955115
2409192087,2999627172
2999116411,2999702339
2117015626,2999778632
3000727439,3000020918
3002147765,3001418615
3000838794,3002256748
2561228597,3002620106
3002616558,3002696894
2894392155,3003491477
1604752286,3003491477
333893526,3003492577
3003437494,3003603790
3003928318,3003725910
3003861958,3003793593
3004152226,3003932823
3004116539,3004022051
2757392627,3004298941
3004546437,3004633041
3005520151,3004662377
2299693114,3004923373
782105161,3004967609
3004728409,3005024933
2312771250,3005086882
1804376229,3005086882
2156886285,3005086882
3004666453,3005171631
3004597564,3005220347
3005265669,3005220347
3004651996,3005332032
181910984,3005332032
3005135844,3005344848
3004814281,3005399743
3004530436,3005481508
2297498861,3005541790
2913029413,3005541790
2190739537,3005541790
3006405098,3005617723
3006645536,3005795083
3006662406,3005889905
3006134307,3005903664
3006094272,3005964787
3005679298,3006139249
3005678708,3006242496
2947101907,3006249207
2713085327,3006254530
2711710406,3006254530
3005573878,3006588446
2134537149,3006615837
3021517248,3006667710
3023078073,3006667710
2106987001,3006667710
2994704261,3007763164
3007978143,3008142890
3006800595,3008192298
3006838846,3008785336
3006692804,3008800280
3009360489,3009528690
2894392155,3009606736
1604752286,3009606736
3009959166,3009709598
3010512386,3009841295
3110598551,3010048684
3007777602,3010344160
3011653072,3010814807
3011890006,3011071858
3011735474,3011205223
2595674048,3011367165
2477267992,3011367165
3010922866,3011500024
2664526516,3011840594
3006875943,3011840594
3012399925,3012285713
3013005245,3013056866
3166681965,3013454535
