PaperID,Actual_C5,Predicted_C5_Raw,Predicted_C5,Absolute_Error,Squared_Error
2466354517,2.0,3.6400297,4.0,2.0,4.0
2334663597,2.0,7.2256937,7.0,5.0,25.0
2508887084,2.0,18.540169,19.0,17.0,289.0
2562121088,2.0,0.54965675,1.0,1.0,1.0
2402666106,2.0,0.5383904,1.0,1.0,1.0
2412852762,2.0,0.5513053,1.0,1.0,1.0
2563140023,2.0,0.5506426,1.0,1.0,1.0
2470038694,2.0,16.546581,17.0,15.0,225.0
2524412039,2.0,0.91649,1.0,1.0,1.0
2344316799,2.0,1.2513775,1.0,1.0,1.0
2545389642,2.0,0.5453937,1.0,1.0,1.0
2745761898,2.0,0.5675686,1.0,1.0,1.0
645595846,2.0,0.5415705,1.0,1.0,1.0
2512667031,2.0,14.117355,14.0,12.0,144.0
2530390122,2.0,70.37691,70.0,68.0,4624.0
2497751295,2.0,0.56103235,1.0,1.0,1.0
2316547971,2.0,0.5489804,1.0,1.0,1.0
2209826583,2.0,5.658437,6.0,4.0,16.0
3211851841,2.0,0.54973286,1.0,1.0,1.0
2563664978,2.0,0.5289398,1.0,1.0,1.0
2469478585,2.0,0.5424475,1.0,1.0,1.0
2288002768,2.0,9.811482,10.0,8.0,64.0
2509951718,2.0,1.0177743,1.0,1.0,1.0
2515962610,2.0,17.328995,17.0,15.0,225.0
2337514418,2.0,9.7705555,10.0,8.0,64.0
2474752497,2.0,0.5502609,1.0,1.0,1.0
2215059252,2.0,0.5502323,1.0,1.0,1.0
2559900078,2.0,0.56706315,1.0,1.0,1.0
2522636854,2.0,4.987707,5.0,3.0,9.0
3115167938,2.0,0.5351876,1.0,1.0,1.0
2528745355,2.0,0.5471344,1.0,1.0,1.0
2541360471,2.0,13.703354,14.0,12.0,144.0
2337271779,2.0,2.2536762,2.0,0.0,0.0
2802513277,2.0,0.52267915,1.0,1.0,1.0
2531355861,2.0,6.3296475,6.0,4.0,16.0
2496556300,2.0,0.5399323,1.0,1.0,1.0
2591060741,2.0,0.5299813,1.0,1.0,1.0
2376902326,2.0,0.81777066,1.0,1.0,1.0
2470556822,2.0,0.5473592,1.0,1.0,1.0
2303816277,2.0,7.017502,7.0,5.0,25.0
2530975029,2.0,0.55113435,1.0,1.0,1.0
2767486511,2.0,0.5558671,1.0,1.0,1.0
2296739271,2.0,4.7196646,5.0,3.0,9.0
2591741772,2.0,0.56713355,1.0,1.0,1.0
2276252256,2.0,0.56787574,1.0,1.0,1.0
2313195761,2.0,3.8543062,4.0,2.0,4.0
2512115941,2.0,0.952098,1.0,1.0,1.0
2564433751,2.0,0.54249513,1.0,1.0,1.0
2561304486,2.0,0.5500709,1.0,1.0,1.0
1793018465,2.0,0.5535099,1.0,1.0,1.0
2493879577,2.0,14.594446,15.0,13.0,169.0
2518487865,3.0,0.52997005,1.0,2.0,4.0
2511916823,3.0,1.6444768,2.0,1.0,1.0
2512556483,3.0,7.7603908,8.0,5.0,25.0
2525982844,3.0,0.58014524,1.0,2.0,4.0
2559210707,3.0,0.5521585,1.0,2.0,4.0
2396821910,3.0,0.55475235,1.0,2.0,4.0
2126556914,3.0,0.55357957,1.0,2.0,4.0
2507178226,3.0,0.5659739,1.0,2.0,4.0
2560608148,3.0,0.5416429,1.0,2.0,4.0
2219444303,3.0,0.51930505,1.0,2.0,4.0
2516791586,3.0,0.53730524,1.0,2.0,4.0
2462654316,3.0,3.9055762,4.0,1.0,1.0
2543504984,3.0,0.5325981,1.0,2.0,4.0
2569195014,3.0,0.52733916,1.0,2.0,4.0
2198129762,3.0,11.486576,11.0,8.0,64.0
2315673732,3.0,7.704107,8.0,5.0,25.0
3162681018,3.0,0.5475092,1.0,2.0,4.0
2414451919,3.0,0.6276081,1.0,2.0,4.0
2417763073,3.0,32.08004,32.0,29.0,841.0
2411125408,3.0,0.55408704,1.0,2.0,4.0
2792257589,3.0,0.54714155,1.0,2.0,4.0
2566542560,3.0,0.5576898,1.0,2.0,4.0
3012993260,3.0,0.5159021,1.0,2.0,4.0
2338794480,3.0,0.5321952,1.0,2.0,4.0
2439399371,3.0,0.7503499,1.0,2.0,4.0
2602533927,3.0,0.53712416,1.0,2.0,4.0
2482660643,3.0,6.4859715,6.0,3.0,9.0
2275417226,3.0,1.3000547,1.0,2.0,4.0
2526869132,3.0,113.0671,113.0,110.0,12100.0
2528135108,3.0,0.5395258,1.0,2.0,4.0
2557607225,3.0,0.53614634,1.0,2.0,4.0
2761423168,3.0,0.5462605,1.0,2.0,4.0
2343545070,3.0,0.5359913,1.0,2.0,4.0
2976181204,3.0,0.54010665,1.0,2.0,4.0
2422316071,3.0,48.26782,48.0,45.0,2025.0
2345536251,3.0,11.460307,11.0,8.0,64.0
2735803730,3.0,0.5504728,1.0,2.0,4.0
2267114479,3.0,0.5404655,1.0,2.0,4.0
2340285121,3.0,0.9650247,1.0,2.0,4.0
2422734142,3.0,0.9384541,1.0,2.0,4.0
2396801424,3.0,0.550206,1.0,2.0,4.0
2622076263,3.0,0.53689885,1.0,2.0,4.0
2620594839,3.0,0.54193187,1.0,2.0,4.0
2586161793,3.0,0.55291843,1.0,2.0,4.0
2319317177,3.0,7.7522726,8.0,5.0,25.0
2578708840,3.0,0.54322857,1.0,2.0,4.0
2591428120,3.0,0.5632127,1.0,2.0,4.0
2619761304,3.0,0.54206693,1.0,2.0,4.0
2394729845,3.0,0.5338255,1.0,2.0,4.0
2346778820,3.0,0.5273768,1.0,2.0,4.0
2563123808,3.0,0.5393601,1.0,2.0,4.0
2472645925,3.0,8.515247,9.0,6.0,36.0
2230984743,3.0,8.405373,8.0,5.0,25.0
2517928843,3.0,0.54872084,1.0,2.0,4.0
2561956230,3.0,0.5559339,1.0,2.0,4.0
2605609328,3.0,0.55920315,1.0,2.0,4.0
2475138012,3.0,1.4309275,1.0,2.0,4.0
2460761631,3.0,0.52738106,1.0,2.0,4.0
2954155141,3.0,0.51787055,1.0,2.0,4.0
2488695385,3.0,23.882196,24.0,21.0,441.0
2345239599,3.0,11.828952,12.0,9.0,81.0
2508070567,3.0,12.7222185,13.0,10.0,100.0
2270939078,3.0,0.55846184,1.0,2.0,4.0
2593945766,3.0,0.5458599,1.0,2.0,4.0
2338528063,3.0,0.8942288,1.0,2.0,4.0
2410052707,3.0,38.007084,38.0,35.0,1225.0
2562617273,3.0,0.54100347,1.0,2.0,4.0
2560783144,3.0,0.5436207,1.0,2.0,4.0
2730982353,3.0,0.5400452,1.0,2.0,4.0
2556198576,3.0,0.5579155,1.0,2.0,4.0
2560000346,3.0,0.5514898,1.0,2.0,4.0
2263095524,3.0,0.5398909,1.0,2.0,4.0
2490486930,3.0,9.099527,9.0,6.0,36.0
2994279576,3.0,0.53915876,1.0,2.0,4.0
2574874025,3.0,0.5156613,1.0,2.0,4.0
2975777828,3.0,0.54760456,1.0,2.0,4.0
2617161455,3.0,0.5472367,1.0,2.0,4.0
2141346063,3.0,3.5547836,4.0,1.0,1.0
2472972029,3.0,5.1879425,5.0,2.0,4.0
2520031120,3.0,0.53761953,1.0,2.0,4.0
2410141635,3.0,0.54177254,1.0,2.0,4.0
2592381507,3.0,0.57482135,1.0,2.0,4.0
2494629568,3.0,20.242722,20.0,17.0,289.0
2525896359,3.0,0.91345924,1.0,2.0,4.0
2550337428,3.0,0.5304975,1.0,2.0,4.0
2477744796,3.0,9.041531,9.0,6.0,36.0
2523920190,3.0,10.335877,10.0,7.0,49.0
2608320164,3.0,0.5391936,1.0,2.0,4.0
2567675343,3.0,0.5625239,1.0,2.0,4.0
2591707239,3.0,0.542111,1.0,2.0,4.0
2513069079,3.0,45.999844,46.0,43.0,1849.0
2534303678,3.0,4.60735,5.0,2.0,4.0
2542565716,3.0,5.8505054,6.0,3.0,9.0
2315326283,3.0,0.5512148,1.0,2.0,4.0
2554878476,3.0,0.5380942,1.0,2.0,4.0
2396852278,3.0,0.55417997,1.0,2.0,4.0
2564311121,3.0,0.5274741,1.0,2.0,4.0
2474964861,3.0,6.692055,7.0,4.0,16.0
2437943839,3.0,11.0304985,11.0,8.0,64.0
2521444669,3.0,0.5675577,1.0,2.0,4.0
1513992311,3.0,0.6546183,1.0,2.0,4.0
2296946880,3.0,27.267467,27.0,24.0,576.0
2397793143,3.0,4.357114,4.0,1.0,1.0
2421472104,3.0,0.52654606,1.0,2.0,4.0
2436255700,3.0,0.8842834,1.0,2.0,4.0
2298460633,3.0,6.10868,6.0,3.0,9.0
2558511615,3.0,0.5337121,1.0,2.0,4.0
2277863242,3.0,0.5648713,1.0,2.0,4.0
2347091553,3.0,0.5520184,1.0,2.0,4.0
2370281916,3.0,0.5557445,1.0,2.0,4.0
2464021836,3.0,0.5774345,1.0,2.0,4.0
2554176883,3.0,0.537146,1.0,2.0,4.0
2555700796,3.0,0.54529357,1.0,2.0,4.0
2487194705,3.0,0.5189352,1.0,2.0,4.0
2262339917,3.0,18.089031,18.0,15.0,225.0
2738864567,3.0,0.5406878,1.0,2.0,4.0
2527106190,3.0,10.034353,10.0,7.0,49.0
2479188364,3.0,5.9346395,6.0,3.0,9.0
2407376204,3.0,31.840246,32.0,29.0,841.0
2561969718,3.0,0.54041827,1.0,2.0,4.0
2300180489,3.0,0.5275621,1.0,2.0,4.0
2339869332,3.0,4.676433,5.0,2.0,4.0
2444199259,3.0,0.5359125,1.0,2.0,4.0
1826961654,3.0,8.197115,8.0,5.0,25.0
2566723877,3.0,0.5535236,1.0,2.0,4.0
2467771881,3.0,0.5523075,1.0,2.0,4.0
2946925289,3.0,0.5499464,1.0,2.0,4.0
2529688945,3.0,0.93011624,1.0,2.0,4.0
2337704906,3.0,0.8726613,1.0,2.0,4.0
2485032952,3.0,0.54973936,1.0,2.0,4.0
2565133436,3.0,0.54071397,1.0,2.0,4.0
2585687743,3.0,0.5555579,1.0,2.0,4.0
2515033814,3.0,0.98741287,1.0,2.0,4.0
2500132579,3.0,0.5432235,1.0,2.0,4.0
2100870268,3.0,17.166355,17.0,14.0,196.0
2526716153,3.0,0.5358374,1.0,2.0,4.0
2416942842,3.0,10.721895,11.0,8.0,64.0
2613854560,3.0,0.5546072,1.0,2.0,4.0
2483551593,3.0,1.6276169,2.0,1.0,1.0
2537715912,3.0,4.5127516,5.0,2.0,4.0
2560474168,3.0,0.544739,1.0,2.0,4.0
2747193411,3.0,0.5255026,1.0,2.0,4.0
2437279916,3.0,0.9085494,1.0,2.0,4.0
2526990963,3.0,0.5803159,1.0,2.0,4.0
2587520545,3.0,0.5590461,1.0,2.0,4.0
2481223274,3.0,0.54547715,1.0,2.0,4.0
2469000361,3.0,0.56023943,1.0,2.0,4.0
2552719933,3.0,0.55990356,1.0,2.0,4.0
2480924711,3.0,15.564356,16.0,13.0,169.0
2339463502,3.0,0.5282801,1.0,2.0,4.0
2534971106,3.0,0.5559335,1.0,2.0,4.0
2563384534,3.0,0.54758173,1.0,2.0,4.0
2472524358,3.0,0.5833444,1.0,2.0,4.0
2476086907,3.0,0.563635,1.0,2.0,4.0
2588385968,3.0,0.5517403,1.0,2.0,4.0
2559857963,3.0,0.54639846,1.0,2.0,4.0
2322279565,3.0,0.56073344,1.0,2.0,4.0
2464073107,3.0,5.6092973,6.0,3.0,9.0
2617927378,3.0,0.56325847,1.0,2.0,4.0
3009222723,3.0,0.5418155,1.0,2.0,4.0
2400286275,3.0,0.519166,1.0,2.0,4.0
2476833758,3.0,7.6945925,8.0,5.0,25.0
2530063817,3.0,0.5472961,1.0,2.0,4.0
2515192775,3.0,7.2497935,7.0,4.0,16.0
2616004424,3.0,0.5540087,1.0,2.0,4.0
2338825412,3.0,2.7290525,3.0,0.0,0.0
2604851042,3.0,0.5316384,1.0,2.0,4.0
2560684800,3.0,0.54351574,1.0,2.0,4.0
2404054434,3.0,0.9567247,1.0,2.0,4.0
2493293782,3.0,20.058514,20.0,17.0,289.0
1910370167,3.0,10.870666,11.0,8.0,64.0
2555312848,3.0,0.5267739,1.0,2.0,4.0
2540005272,3.0,14.139064,14.0,11.0,121.0
2314631625,3.0,0.5484393,1.0,2.0,4.0
2504979534,3.0,0.91636205,1.0,2.0,4.0
2513480244,3.0,0.87961656,1.0,2.0,4.0
2952080924,3.0,0.5493934,1.0,2.0,4.0
2399447152,3.0,7.1861706,7.0,4.0,16.0
2321006712,3.0,31.903896,32.0,29.0,841.0
2576569076,3.0,0.56110406,1.0,2.0,4.0
2587877642,3.0,0.5444104,1.0,2.0,4.0
2513392807,3.0,5.874936,6.0,3.0,9.0
2404611232,3.0,0.54295206,1.0,2.0,4.0
2133162312,3.0,3.7328973,4.0,1.0,1.0
2347357745,3.0,9.013095,9.0,6.0,36.0
2887160778,3.0,0.5374459,1.0,2.0,4.0
2218025979,3.0,0.5252213,1.0,2.0,4.0
2466110014,3.0,15.793644,16.0,13.0,169.0
2338735543,3.0,22.419506,22.0,19.0,361.0
2550376208,3.0,0.53971136,1.0,2.0,4.0
2993589449,3.0,0.540237,1.0,2.0,4.0
2346985432,3.0,0.55233234,1.0,2.0,4.0
2473867424,3.0,1.2758011,1.0,2.0,4.0
2735979127,3.0,0.5550368,1.0,2.0,4.0
2521538264,3.0,0.9362091,1.0,2.0,4.0
2252823338,3.0,4.777894,5.0,2.0,4.0
2556523058,3.0,0.5330985,1.0,2.0,4.0
2401635781,3.0,0.5310247,1.0,2.0,4.0
2321426926,3.0,0.533725,1.0,2.0,4.0
2398317526,3.0,0.5317569,1.0,2.0,4.0
2519493712,3.0,0.5472916,1.0,2.0,4.0
2408004207,3.0,0.5366328,1.0,2.0,4.0
2468558697,3.0,0.5528281,1.0,2.0,4.0
2567810066,3.0,0.55652535,1.0,2.0,4.0
2552847774,3.0,0.554392,1.0,2.0,4.0
2527776134,3.0,117.90465,118.0,115.0,13225.0
2601913600,3.0,0.54883367,1.0,2.0,4.0
2514047170,3.0,0.5499711,1.0,2.0,4.0
2527712117,3.0,3.8871045,4.0,1.0,1.0
2569671980,3.0,0.53882813,1.0,2.0,4.0
2344005287,3.0,15.129923,15.0,12.0,144.0
2496199561,3.0,0.5643701,1.0,2.0,4.0
2495427483,3.0,0.53868127,1.0,2.0,4.0
2777825683,3.0,0.5431239,1.0,2.0,4.0
2507989572,3.0,2.4215667,2.0,1.0,1.0
2343247029,3.0,0.56763893,1.0,2.0,4.0
2781713777,3.0,0.55026126,1.0,2.0,4.0
2589174933,3.0,0.5389682,1.0,2.0,4.0
2519592015,3.0,9.997926,10.0,7.0,49.0
2561897963,3.0,0.5391067,1.0,2.0,4.0
2558377926,3.0,0.5652723,1.0,2.0,4.0
2785217866,3.0,0.51867396,1.0,2.0,4.0
2369636069,3.0,0.5566746,1.0,2.0,4.0
2213069669,3.0,1.4331373,1.0,2.0,4.0
2337321501,3.0,0.5478702,1.0,2.0,4.0
2385722559,3.0,1.716329,2.0,1.0,1.0
2488858214,3.0,8.507389,9.0,6.0,36.0
2343413872,3.0,15.586762,16.0,13.0,169.0
2340055862,3.0,0.8882445,1.0,2.0,4.0
2547183308,3.0,0.52440095,1.0,2.0,4.0
2499079077,3.0,0.6872281,1.0,2.0,4.0
2287999764,3.0,24.417486,24.0,21.0,441.0
2520371748,3.0,0.85947967,1.0,2.0,4.0
2498044212,3.0,1.022709,1.0,2.0,4.0
2562210967,3.0,0.5344337,1.0,2.0,4.0
2559386572,3.0,0.53418285,1.0,2.0,4.0
2298375930,3.0,132.43718,132.0,129.0,16641.0
2322735577,3.0,5.7760277,6.0,3.0,9.0
2531391401,3.0,0.955343,1.0,2.0,4.0
2732242217,3.0,0.52752644,1.0,2.0,4.0
2530410806,3.0,0.93236357,1.0,2.0,4.0
2499719680,3.0,0.5459529,1.0,2.0,4.0
2250656031,3.0,10.964042,11.0,8.0,64.0
2530580287,3.0,0.5691627,1.0,2.0,4.0
2574307819,3.0,0.5553061,1.0,2.0,4.0
2203646036,3.0,9.198064,9.0,6.0,36.0
2308157789,3.0,11.292212,11.0,8.0,64.0
2532960500,3.0,0.5214725,1.0,2.0,4.0
2517825906,3.0,0.5614758,1.0,2.0,4.0
2473032797,3.0,0.89947045,1.0,2.0,4.0
2564057970,3.0,0.52438384,1.0,2.0,4.0
2517155076,3.0,36.586754,37.0,34.0,1156.0
2334104012,3.0,4.5259066,5.0,2.0,4.0
2468551943,3.0,4.3577814,4.0,1.0,1.0
2463194366,3.0,0.50249666,1.0,2.0,4.0
2590591047,3.0,0.54294664,1.0,2.0,4.0
2555297502,3.0,0.549168,1.0,2.0,4.0
2610584335,3.0,0.5507561,1.0,2.0,4.0
2498531451,3.0,0.5352415,1.0,2.0,4.0
2306624576,3.0,0.55931085,1.0,2.0,4.0
2414416209,3.0,4.4309187,4.0,1.0,1.0
2593584707,3.0,0.5294762,1.0,2.0,4.0
2414857281,3.0,0.93743676,1.0,2.0,4.0
2550194777,3.0,0.5544863,1.0,2.0,4.0
2574029305,3.0,0.54989463,1.0,2.0,4.0
2529913064,3.0,1.0042094,1.0,2.0,4.0
2586795599,3.0,0.5537387,1.0,2.0,4.0
2567619243,3.0,0.5268303,1.0,2.0,4.0
2592042253,3.0,0.53867394,1.0,2.0,4.0
2558063056,3.0,0.51838505,1.0,2.0,4.0
2502206412,3.0,0.53233653,1.0,2.0,4.0
2345052340,3.0,0.5513865,1.0,2.0,4.0
2556093981,3.0,0.5459666,1.0,2.0,4.0
2238917521,3.0,0.54491675,1.0,2.0,4.0
1881034443,3.0,0.5478906,1.0,2.0,4.0
2626546152,3.0,0.55968446,1.0,2.0,4.0
2490008773,3.0,31.029507,31.0,28.0,784.0
2485579830,3.0,6.179998,6.0,3.0,9.0
2550110112,3.0,0.57432276,1.0,2.0,4.0
2566352679,3.0,0.548427,1.0,2.0,4.0
2408396301,3.0,5.1924644,5.0,2.0,4.0
2408025295,3.0,0.536114,1.0,2.0,4.0
2514038751,3.0,33.91628,34.0,31.0,961.0
2499227788,3.0,0.5361783,1.0,2.0,4.0
2395516784,3.0,0.57006836,1.0,2.0,4.0
2257896404,3.0,0.5353847,1.0,2.0,4.0
2556934542,3.0,0.54347515,1.0,2.0,4.0
2542136019,3.0,1.6296574,2.0,1.0,1.0
3107059525,3.0,0.5601097,1.0,2.0,4.0
2555876412,3.0,0.5611233,1.0,2.0,4.0
2508359013,3.0,0.54530823,1.0,2.0,4.0
2471173504,3.0,0.5787522,1.0,2.0,4.0
3003753741,3.0,0.54464346,1.0,2.0,4.0
2529494593,3.0,0.96857166,1.0,2.0,4.0
2560716018,3.0,0.5653476,1.0,2.0,4.0
2587949945,3.0,0.5394062,1.0,2.0,4.0
2293200722,3.0,0.5440549,1.0,2.0,4.0
2228764598,3.0,0.5511392,1.0,2.0,4.0
2553875826,3.0,0.53437465,1.0,2.0,4.0
2793486010,3.0,0.54791105,1.0,2.0,4.0
2597353343,3.0,0.53252953,1.0,2.0,4.0
2484077785,3.0,0.5538367,1.0,2.0,4.0
2048345742,3.0,129.681,130.0,127.0,16129.0
2735765168,3.0,0.5664521,1.0,2.0,4.0
2485956280,3.0,1.6827513,2.0,1.0,1.0
2519480503,3.0,36.451096,36.0,33.0,1089.0
2428918812,3.0,0.5677827,1.0,2.0,4.0
2474276397,3.0,16.77436,17.0,14.0,196.0
1652728566,3.0,16.856009,17.0,14.0,196.0
2592324680,3.0,0.5534313,1.0,2.0,4.0
2334614964,3.0,5.487732,5.0,2.0,4.0
2616997600,3.0,0.5339189,1.0,2.0,4.0
2617574212,3.0,0.56649554,1.0,2.0,4.0
2602117536,3.0,0.5494484,1.0,2.0,4.0
2727496704,3.0,0.5244811,1.0,2.0,4.0
3010872226,3.0,0.5285165,1.0,2.0,4.0
2623912590,3.0,0.538985,1.0,2.0,4.0
2538262983,3.0,0.957809,1.0,2.0,4.0
2736047061,3.0,0.54644734,1.0,2.0,4.0
2570295879,3.0,0.5401322,1.0,2.0,4.0
2256461969,3.0,6.83962,7.0,4.0,16.0
2560972356,3.0,0.55136156,1.0,2.0,4.0
2536577936,3.0,11.609595,12.0,9.0,81.0
2601722855,3.0,0.53235894,1.0,2.0,4.0
2206601013,3.0,0.5555025,1.0,2.0,4.0
2181022577,3.0,5.5257564,6.0,3.0,9.0
2607452767,3.0,0.53320706,1.0,2.0,4.0
3038580248,3.0,0.5467437,1.0,2.0,4.0
2561441122,3.0,0.54426205,1.0,2.0,4.0
2518225903,3.0,0.5727138,1.0,2.0,4.0
2589204417,3.0,0.5406694,1.0,2.0,4.0
2462949141,3.0,0.5581465,1.0,2.0,4.0
2334840579,3.0,0.560925,1.0,2.0,4.0
2516971879,3.0,41.420708,41.0,38.0,1444.0
2516535864,3.0,0.54635924,1.0,2.0,4.0
2504940763,3.0,0.5691679,1.0,2.0,4.0
2585862427,3.0,0.53932554,1.0,2.0,4.0
2497035329,3.0,6.4291754,6.0,3.0,9.0
2541705076,3.0,3.6745012,4.0,1.0,1.0
2549321411,3.0,0.53988856,1.0,2.0,4.0
2522738493,3.0,0.52233577,1.0,2.0,4.0
2262623151,3.0,12.948104,13.0,10.0,100.0
2236518508,3.0,0.9770901,1.0,2.0,4.0
2570134352,3.0,0.52968013,1.0,2.0,4.0
2748764520,3.0,0.53546923,1.0,2.0,4.0
2560476765,3.0,0.521496,1.0,2.0,4.0
2341831737,3.0,5.752902,6.0,3.0,9.0
2594674695,3.0,0.54021555,1.0,2.0,4.0
2202100162,3.0,14.228162,14.0,11.0,121.0
2431865834,3.0,3.1403153,3.0,0.0,0.0
2399243097,3.0,8.496586,8.0,5.0,25.0
2738582466,3.0,0.56542665,1.0,2.0,4.0
2562812954,3.0,0.53386813,1.0,2.0,4.0
2476182315,4.0,0.54698575,1.0,3.0,9.0
2782872258,4.0,0.55712885,1.0,3.0,9.0
2572343923,4.0,0.5290655,1.0,3.0,9.0
2977869735,4.0,0.5240934,1.0,3.0,9.0
2178148361,4.0,9.30883,9.0,5.0,25.0
2626419884,4.0,0.5556755,1.0,3.0,9.0
2768081512,4.0,0.52619267,1.0,3.0,9.0
2410126416,4.0,15.952934,16.0,12.0,144.0
2434325848,4.0,0.56739855,1.0,3.0,9.0
2096409850,4.0,31.687595,32.0,28.0,784.0
2605086655,4.0,0.5421423,1.0,3.0,9.0
2440037448,4.0,0.7096042,1.0,3.0,9.0
2554150701,4.0,0.5364051,1.0,3.0,9.0
2397813531,4.0,16.9992,17.0,13.0,169.0
2352903696,4.0,7.2079268,7.0,3.0,9.0
2559770978,4.0,0.50361365,1.0,3.0,9.0
2705967422,4.0,0.5319943,1.0,3.0,9.0
2550358067,4.0,0.5615124,1.0,3.0,9.0
2497257788,4.0,0.5405026,1.0,3.0,9.0
2610422910,4.0,0.5494312,1.0,3.0,9.0
2345077855,4.0,0.5536523,1.0,3.0,9.0
2587882119,4.0,0.52598965,1.0,3.0,9.0
2618307628,4.0,0.52225006,1.0,3.0,9.0
2531749000,4.0,1.3043019,1.0,3.0,9.0
2939031688,4.0,0.5195347,1.0,3.0,9.0
2261907522,4.0,4.7497964,5.0,1.0,1.0
2277857295,4.0,9.706115,10.0,6.0,36.0
2810068734,4.0,0.52862203,1.0,3.0,9.0
2554569158,4.0,0.5356934,1.0,3.0,9.0
2727521746,4.0,0.5467607,1.0,3.0,9.0
2418997785,4.0,23.622833,24.0,20.0,400.0
2571556247,4.0,0.54255486,1.0,3.0,9.0
2520957706,4.0,0.5541356,1.0,3.0,9.0
2487468069,4.0,0.55890036,1.0,3.0,9.0
2551689720,4.0,0.50863546,1.0,3.0,9.0
2575785257,4.0,0.5446802,1.0,3.0,9.0
2603156462,4.0,0.5402034,1.0,3.0,9.0
2398219165,4.0,29.992193,30.0,26.0,676.0
3011359388,4.0,0.54261655,1.0,3.0,9.0
3037703182,4.0,0.56840134,1.0,3.0,9.0
2407425438,4.0,0.56132823,1.0,3.0,9.0
2547121336,4.0,0.5623343,1.0,3.0,9.0
2737181889,4.0,0.5585774,1.0,3.0,9.0
2473563929,4.0,18.807257,19.0,15.0,225.0
2541695354,4.0,4.2994323,4.0,0.0,0.0
2549421376,4.0,0.54522735,1.0,3.0,9.0
2473420211,4.0,0.5515658,1.0,3.0,9.0
2563456572,4.0,0.53720504,1.0,3.0,9.0
2521075109,4.0,1.6771604,2.0,2.0,4.0
2527129635,4.0,2.9207013,3.0,1.0,1.0
2566762285,4.0,0.5442592,1.0,3.0,9.0
2562696748,4.0,0.52601147,1.0,3.0,9.0
2560827057,4.0,0.5456594,1.0,3.0,9.0
2276951161,4.0,0.5223381,1.0,3.0,9.0
2345406346,4.0,0.5504082,1.0,3.0,9.0
2215050644,4.0,0.54247206,1.0,3.0,9.0
2483260759,4.0,0.5433515,1.0,3.0,9.0
3195079945,4.0,0.54777753,1.0,3.0,9.0
2475540963,4.0,0.85181296,1.0,3.0,9.0
2266975147,4.0,18.364325,18.0,14.0,196.0
2440641490,4.0,1.6823065,2.0,2.0,4.0
2539170660,4.0,0.46949935,0.0,4.0,16.0
2758229072,4.0,0.5690144,1.0,3.0,9.0
2477996078,4.0,0.94571805,1.0,3.0,9.0
2509300225,4.0,0.5533394,1.0,3.0,9.0
2528589831,4.0,0.5433513,1.0,3.0,9.0
2516539586,4.0,7.624596,8.0,4.0,16.0
2222592383,4.0,0.5587052,1.0,3.0,9.0
2580473853,4.0,0.53900075,1.0,3.0,9.0
2888554103,4.0,0.56970817,1.0,3.0,9.0
2331442842,4.0,18.386974,18.0,14.0,196.0
2342446783,4.0,0.5498542,1.0,3.0,9.0
2344774350,4.0,31.569733,32.0,28.0,784.0
2940052757,4.0,0.5357811,1.0,3.0,9.0
2480512775,4.0,0.53910327,1.0,3.0,9.0
2730161203,4.0,0.52667254,1.0,3.0,9.0
2312245202,4.0,0.52587116,1.0,3.0,9.0
2080753429,4.0,0.8371456,1.0,3.0,9.0
2566977064,4.0,0.53811294,1.0,3.0,9.0
2536231415,4.0,7.2727747,7.0,3.0,9.0
2429467877,4.0,13.638978,14.0,10.0,100.0
2567171064,4.0,0.5326335,1.0,3.0,9.0
2564380994,4.0,0.5725152,1.0,3.0,9.0
2553537482,4.0,0.52621746,1.0,3.0,9.0
2589501710,4.0,0.5457738,1.0,3.0,9.0
2531260862,4.0,3.968849,4.0,0.0,0.0
2577151190,4.0,0.538186,1.0,3.0,9.0
2520842905,4.0,0.9049794,1.0,3.0,9.0
2463544589,4.0,5.99265,6.0,2.0,4.0
2549850556,4.0,0.54056925,1.0,3.0,9.0
2727595238,4.0,0.5233355,1.0,3.0,9.0
2560030243,4.0,0.5718256,1.0,3.0,9.0
2396415159,4.0,0.54841655,1.0,3.0,9.0
2339541652,4.0,0.9141922,1.0,3.0,9.0
2529845395,4.0,1.7617929,2.0,2.0,4.0
2519553645,4.0,0.5489577,1.0,3.0,9.0
2471658361,4.0,4.2999487,4.0,0.0,0.0
2476063577,4.0,18.705473,19.0,15.0,225.0
2533691837,4.0,20.93564,21.0,17.0,289.0
2888332223,4.0,0.5352158,1.0,3.0,9.0
2397446225,4.0,0.5308955,1.0,3.0,9.0
2484715278,4.0,16.99618,17.0,13.0,169.0
2509151267,4.0,0.5439515,1.0,3.0,9.0
2300321647,4.0,36.63742,37.0,33.0,1089.0
2557259642,4.0,0.5551041,1.0,3.0,9.0
2267625953,4.0,0.8517971,1.0,3.0,9.0
2438500769,4.0,0.5454914,1.0,3.0,9.0
2519384216,4.0,1.5463215,2.0,2.0,4.0
2497751350,4.0,15.868842,16.0,12.0,144.0
2522324247,4.0,5.1682343,5.0,1.0,1.0
2381084458,4.0,0.5314346,1.0,3.0,9.0
2560050281,4.0,0.5481188,1.0,3.0,9.0
2116176295,4.0,0.52433956,1.0,3.0,9.0
1994888829,4.0,0.5386968,1.0,3.0,9.0
2521396723,4.0,0.96879244,1.0,3.0,9.0
2556831968,4.0,0.56572527,1.0,3.0,9.0
