PaperID,Actual_C5,Predicted_C5
2336079553,9.0,39.807266
8461667,9.0,11.59237
2590974279,9.0,0.5273631
2345058468,9.0,6.9918394
2598238312,9.0,0.5268759
2340830516,9.0,0.51677924
2346660298,9.0,0.52945185
2278462007,9.0,0.5068464
2555068225,9.0,0.5100924
2593730554,9.0,0.5189663
2738698072,9.0,0.52382374
2509810094,9.0,1.1008556
2921432010,9.0,0.52500546
2468006871,9.0,0.52887595
2507193875,9.0,20.921513
2527165649,9.0,0.50367916
2291168530,9.0,1.1679524
2405944691,9.0,3.6422029
1548817791,9.0,5.9704604
2777518442,9.0,0.5195674
2479803590,9.0,0.52439463
2277086235,9.0,14.239369
2218216905,9.0,0.51974475
2509197617,9.0,1.1610982
2804970948,9.0,0.53647494
2329496807,9.0,8.198323
1948034667,9.0,0.5454771
2407213389,9.0,42.64016
2588924879,9.0,0.5013443
2417532743,9.0,1.1328964
2526265742,9.0,5.070536
2234730873,9.0,0.5365827
2557564383,9.0,0.5228521
2239661824,9.0,5.0419493
2473296184,9.0,0.5298734
2290510782,9.0,0.50575495
2550599317,9.0,0.51685625
2461557189,9.0,9.739217
2565496122,9.0,0.5486602
2515596061,9.0,12.681396
2769974910,9.0,0.5413282
2562489218,9.0,0.5156075
2435481880,9.0,9.15868
2320483908,9.0,1.339767
2558443843,9.0,0.5140239
2191666366,9.0,10.756444
2548179673,9.0,0.5071061
2517332137,9.0,4.527887
2495424447,9.0,13.263006
2498809899,9.0,0.5119218
2172459958,9.0,3.6884942
2564508610,9.0,0.5159426
2515483810,9.0,4.6208186
2283770997,9.0,20.295849
2257085947,9.0,15.984642
2438419249,9.0,15.250098
2525555172,9.0,5.603441
2776363136,9.0,0.50040734
3037469503,9.0,0.5072738
2547247212,9.0,0.5151539
2367238343,9.0,0.51177526
2621486701,9.0,0.53134423
2561091636,9.0,0.53039944
2305428859,9.0,1.1785927
2262023233,9.0,17.699097
2000283691,9.0,1.3202115
3119338460,9.0,0.5086583
2479892195,9.0,22.582424
2264360344,9.0,1.2058953
2567199029,9.0,0.5138484
2585115348,9.0,0.5221808
2540671544,9.0,0.52703613
2512399622,9.0,3.4857674
2192315116,9.0,0.48191643
2485582405,9.0,26.794952
2379191624,9.0,0.5368227
2597479424,9.0,0.5302255
2343448057,9.0,0.5289311
2496178238,9.0,0.5075408
2475819242,9.0,13.258353
3177982460,9.0,0.50339043
2412151986,9.0,0.55148923
2581638715,9.0,0.5199939
2619104058,9.0,0.52019763
1608529780,9.0,0.5261426
2524018580,9.0,27.961021
2494107123,9.0,0.5320275
2760123902,9.0,0.5074161
2514777533,9.0,0.51527375
2570434087,9.0,0.5092459
1579376960,9.0,11.556468
2513977465,9.0,0.5083966
2520974936,9.0,4.841121
2472277902,9.0,0.5225216
2273873175,9.0,8.586972
2508734160,9.0,19.972187
2560070805,9.0,0.5088789
2805962771,9.0,0.51673156
3118605028,9.0,0.5175062
2526305989,9.0,32.146294
2340960208,9.0,0.5265767
2531482863,9.0,0.5035174
2596187946,9.0,0.5146542
2737966545,9.0,0.5290212
2348494109,9.0,0.5199913
2277775405,9.0,1.1840858
2299394847,9.0,0.52237356
2297725014,9.0,1.1965876
2977646963,9.0,0.505345
1878399500,9.0,5.5849357
2547482371,9.0,19.264091
2910837144,9.0,0.5107687
2774657845,9.0,0.5401256
2473683286,9.0,0.51569235
2565303986,9.0,0.5260997
2579207644,9.0,0.5268079
2524170856,9.0,1.1673886
2288924750,9.0,0.52893215
2333515151,9.0,0.52138895
2777934683,9.0,0.4885305
2342491634,9.0,4.082259
2552702039,9.0,0.5599103
2564176473,9.0,0.5360631
2762919973,9.0,0.51056397
2549804058,9.0,0.5360962
2331109016,9.0,2.1333513
2466732012,9.0,0.5195842
2513232274,10.0,17.704582
2761142835,10.0,0.5244986
1647625793,10.0,0.5205798
2396675903,10.0,52.874332
2362478504,10.0,0.4272542
2515451451,10.0,0.5241469
2565692454,10.0,0.52921796
2471836719,10.0,0.54731274
2505946897,10.0,6.3961577
2333048183,10.0,0.5046725
2626918482,10.0,0.52697515
2554529550,10.0,0.49409455
2523254894,10.0,12.900133
2013250317,10.0,3.3775876
2767478338,10.0,0.52562296
2489828502,10.0,4.7125854
2584053799,10.0,0.52709794
2558586439,10.0,0.5154612
2510036362,10.0,6.197538
1727043183,10.0,9.629061
2529535567,10.0,20.189888
2553990302,10.0,0.5264125
2562134045,10.0,0.50723195
2482036389,10.0,12.088464
2233891120,10.0,0.5197369
2587905344,10.0,0.49872282
2476206919,10.0,0.5510004
2337373980,10.0,10.205243
2410113429,10.0,112.61601
2330951845,10.0,16.619926
2336747793,10.0,0.52795094
2564573010,10.0,0.52486044
2550770115,10.0,0.51320016
2472194656,10.0,0.51205206
2273620542,10.0,24.648216
2900206444,10.0,0.49631155
2032558629,10.0,103.2688
2523660282,10.0,0.5285764
2470651984,10.0,0.5260533
2887413319,10.0,0.51567394
2336738320,10.0,8.663288
2341358587,10.0,11.537581
2540301636,10.0,0.50922596
1938848246,10.0,30.09533
2586328632,10.0,0.52876246
2550252882,10.0,0.5198153
2494490656,10.0,0.5298434
2412230328,10.0,0.5333574
2295941289,10.0,3.7918262
2465437757,10.0,1.1936423
2411824542,10.0,14.080833
2418840722,10.0,6.134802
2559259068,10.0,0.510682
2372774848,10.0,9.091184
2598080509,10.0,0.5286891
1882253762,10.0,19.428818
2519576161,10.0,0.5314057
2477556550,10.0,7.4682765
2345682495,10.0,0.4880931
840401636,10.0,4.4555316
2571361555,10.0,0.52288353
2485872832,10.0,13.73337
2404301010,10.0,0.5426312
2352557720,10.0,15.344705
2527160288,10.0,4.7322392
2561703855,10.0,0.5182005
2587421426,10.0,0.5174442
2516867722,10.0,34.817852
2588068763,10.0,0.51489437
2966624438,10.0,0.52126765
2519137851,10.0,1.1556351
2517994587,10.0,1.1435636
2431601614,10.0,10.031352
1530661816,10.0,10.102783
2559915812,10.0,0.487859
2276454945,10.0,7.5533376
2132370503,10.0,17.694626
2475232551,10.0,107.88134
2768338629,10.0,0.5299815
2610615336,10.0,0.5252459
2609846677,10.0,0.5266465
2471840828,10.0,1.1993304
1591715231,10.0,1.1795347
2366998481,10.0,0.51461494
2481957767,10.0,0.5134616
2399359143,10.0,19.146866
2761146750,10.0,0.5088385
2566524315,10.0,0.51417917
2300368514,10.0,0.5218123
2572856696,10.0,0.52304524
2460673032,10.0,13.663441
2323405748,10.0,0.52446675
2594273445,10.0,0.5100137
2467575181,10.0,0.559232
2589934067,10.0,0.5203254
2558040528,10.0,0.52482945
2560036954,10.0,0.51331717
2605916880,10.0,0.53641677
2346930510,10.0,2.951727
2726297476,10.0,0.51177263
2414158627,10.0,0.52401453
2503819205,10.0,1.1539005
2550206446,10.0,0.5179198
2491211683,10.0,0.5235264
2467722195,10.0,0.5242342
2326998098,10.0,3.8877969
2314633940,10.0,14.740904
2292369369,10.0,0.52187026
2903920179,10.0,0.5226513
2152735682,10.0,0.48656583
2550399749,10.0,0.5197756
2298573437,10.0,5.4646072
2239131252,10.0,0.80645025
2480682076,10.0,9.833974
2295354731,10.0,0.51315695
2489903684,10.0,23.52932
2467489424,10.0,8.287223
2591454032,10.0,0.5290916
2469779322,10.0,1.6125565
2323833976,10.0,4.592805
3127348281,10.0,0.5281141
2480244449,10.0,0.51583624
2519551803,10.0,14.459914
2399580479,10.0,0.51613295
2318028535,10.0,1.1653315
2489269160,10.0,3.5977364
2542333035,10.0,3.6774533
2397143872,10.0,0.52780294
2550682467,10.0,0.5134406
2620449830,10.0,0.5226257
2346508998,10.0,7.2474036
2487072050,10.0,7.9554267
2574226308,10.0,0.51566637
2522528516,10.0,0.52064145
2556435247,10.0,0.5247408
2548293969,10.0,0.51713073
2319372764,10.0,0.5281915
2412287738,10.0,4.2140436
2355859022,10.0,1.1735833
2801483355,10.0,0.51540595
2527877278,10.0,0.5316583
2265949955,10.0,29.25927
2556356951,10.0,0.5183644
2511269463,10.0,8.693861
2753721786,10.0,0.52623826
1574872301,10.0,6.995565
2553269638,10.0,0.51928014
2087788442,10.0,0.5286181
2337721089,10.0,1.2295042
2275733347,10.0,0.51207626
1589680373,10.0,27.898712
1923875558,10.0,41.523136
2530010298,10.0,0.5087547
2461328152,10.0,1.57615
2519139824,10.0,0.5142132
2252908827,10.0,1.0120246
2530785918,10.0,0.5321716
2480478841,10.0,0.5179026
2564462123,10.0,0.55634797
2322948641,10.0,1.6611326
2322520382,10.0,7.9766316
2327856967,10.0,0.520733
2567150391,10.0,0.5281532
2612636768,10.0,0.538087
2346914283,10.0,5.0139623
2588412443,10.0,0.52931964
2477265876,10.0,13.470771
2571660338,10.0,0.51950514
2476685814,10.0,10.768838
2561958340,10.0,0.5272236
2473805388,10.0,63.850254
2221441634,10.0,12.684043
2559947155,10.0,0.5102554
2287887007,10.0,20.774017
2593439875,10.0,0.50148064
2401398585,10.0,0.5301578
2493831906,10.0,2.1680803
2806917534,10.0,0.5060141
2555981787,10.0,0.51678306
2591862475,10.0,0.5163999
2564378574,10.0,0.53030086
2395358335,10.0,0.5215766
2473293502,10.0,1.1579728
2558198425,10.0,0.52642035
3138074515,10.0,0.5141723
2553072149,10.0,0.51951814
2529733623,10.0,0.52095085
2519395204,10.0,11.050223
2547786704,10.0,0.5226383
2280244434,10.0,2.2225358
2561834281,10.0,0.5172465
2415099724,10.0,6.593636
2576462020,10.0,0.538616
2515916763,10.0,8.269031
2504778867,10.0,15.979468
2307037835,10.0,0.52870023
2551887824,10.0,0.50194263
2560548618,10.0,0.52626336
2272087090,10.0,18.081882
2530725055,10.0,10.805165
2318027932,10.0,24.097813
2556537537,10.0,0.5134642
2555912853,10.0,0.5299735
2553791727,10.0,0.50270414
2337633041,10.0,14.896289
2542320588,10.0,0.5083525
2992741320,11.0,0.5265415
2440414127,11.0,2.700781
2579744341,11.0,0.5323588
2398752962,11.0,23.497326
2279022821,11.0,0.52551776
2336418673,11.0,17.182476
2346931196,11.0,5.4941835
2258920886,11.0,47.84413
2464481124,11.0,3.4092724
2617387686,11.0,0.5404458
2552596689,11.0,0.50204885
2546869923,11.0,3.1840568
2563392357,11.0,0.52910435
2529795699,11.0,0.5268328
2955235988,11.0,0.5253209
3123424163,11.0,0.5295824
2528488415,11.0,5.481212
2493514778,11.0,4.075185
2495728246,11.0,0.5271383
2344397993,11.0,15.510956
2474920935,11.0,8.319117
2522767977,11.0,2.7209094
2402238068,11.0,12.148267
2767541791,11.0,0.5208696
2333759730,11.0,5.2681537
2519141310,11.0,0.5152387
2468990153,11.0,0.492467
2609811188,11.0,0.52866554
2581404089,11.0,0.52320683
2565165790,11.0,0.5109615
2462636578,11.0,17.354012
2558150832,11.0,0.5206263
2503556455,11.0,9.7488
612355334,11.0,6.4677916
2407470122,11.0,9.071119
2343885796,11.0,45.49004
2422230270,11.0,2.7253103
2405999553,11.0,27.968193
2403913247,11.0,0.5261358
3168135956,11.0,0.53341377
2917556174,11.0,0.5284307
2484897817,11.0,0.51837265
2517232683,11.0,0.50372636
2531888253,11.0,0.5103762
2301900776,11.0,0.508708
2470639246,11.0,10.2618065
2580768085,11.0,0.5419644
1646640140,11.0,4.1972046
2619880816,11.0,0.52224827
2292125317,11.0,0.47156084
2501771937,11.0,0.500072
2737002906,11.0,0.53594834
2566515668,11.0,0.5122782
2483002246,11.0,24.615913
2520581962,11.0,12.713493
2523067590,11.0,4.0712347
2500562817,11.0,1.2022691
2485907814,11.0,0.52500284
1992753272,11.0,7.898362
771582999,11.0,1.4883412
2474737321,11.0,24.8232
2404260345,11.0,9.051562
2396014125,11.0,0.53793424
2296930537,11.0,1.1728358
2037416545,11.0,3.020053
2317238448,11.0,0.5201012
2410004610,11.0,2.3440354
2491144449,11.0,0.5237616
2738359873,11.0,0.50916946
2328912984,11.0,2.404003
2520445227,11.0,3.414044
2592660214,11.0,0.5178237
2300304580,11.0,5.7475567
2527195993,11.0,8.971621
2507301794,11.0,0.5035176
2520043286,11.0,16.989338
2508934556,11.0,1.1236354
2010385331,11.0,0.51761305
2800885922,11.0,0.51703626
2321577163,11.0,11.24883
2279594271,11.0,11.317021
2565972696,11.0,0.5095773
2288818015,11.0,1.1915202
2294981407,11.0,1.7644384
2472739232,11.0,14.282381
2469464849,11.0,5.6083217
2594840101,11.0,0.5366784
2430715104,11.0,26.214096
2505351140,11.0,4.4053693
2596462803,11.0,0.5052322
2555056223,11.0,0.50790393
1098131009,11.0,0.5183891
2315964957,11.0,0.5108576
2559313880,11.0,0.5400667
2314729399,11.0,0.50874716
2562182150,11.0,0.5130519
2568857478,11.0,0.54539394
2478954113,11.0,14.939408
2530345968,11.0,4.759294
2491524319,11.0,7.1338983
2463992612,11.0,0.5235978
2519381154,11.0,34.93152
2347075919,11.0,25.922657
2340200819,11.0,0.53435445
2286274563,11.0,5.2611666
1894833664,11.0,6.9521103
2231732862,11.0,25.984684
2236192685,11.0,12.162381
2540319445,11.0,0.51186645
2152238020,11.0,0.49366763
2726134674,11.0,0.5425763
2621031872,11.0,0.5186118
2520151377,11.0,3.9455714
2289793332,11.0,0.52448905
2440297268,11.0,42.8211
2586183163,11.0,0.5312833
2764167803,11.0,0.5214503
2328662132,11.0,4.8699894
2520760829,11.0,2.614787
2510316509,11.0,1.198716
2886564358,11.0,0.5306856
2564404289,11.0,0.5197971
2519163161,11.0,1.1489592
2335788448,11.0,0.5181112
2585613339,11.0,0.5115067
2529002543,11.0,5.119244
2033653788,11.0,6.174511
2238109395,11.0,0.5253377
2396263457,11.0,4.5362825
2521430784,11.0,0.54001784
2518863772,11.0,26.165825
2564662901,11.0,0.4966051
2515754451,11.0,3.5689754
2562006475,11.0,0.5308697
2504280975,11.0,3.087036
2500590216,11.0,18.331291
2518918077,11.0,0.5119287
2566537757,11.0,0.5312526
2599803687,11.0,0.5342426
1731782057,11.0,1.1508353
2737950393,11.0,0.5064253
2433065694,11.0,0.51068735
3033160973,11.0,0.514313
2419953597,11.0,0.50436795
2498644872,11.0,11.376332
2310927954,11.0,16.354527
2548456051,11.0,0.514748
2524663091,11.0,0.48861936
2591149018,11.0,0.5042276
2614518471,11.0,0.5310066
2593760049,11.0,0.5305604
2492800168,11.0,0.50083196
2525139701,11.0,0.5240969
2321054449,11.0,3.8365464
2498441086,11.0,6.708194
2501100415,11.0,3.5633895
2465189444,11.0,9.207531
2526448666,11.0,3.0512483
2901059631,11.0,0.5355519
2336037196,11.0,0.52666616
2341206889,11.0,0.52474403
2524956685,11.0,0.5073551
2558336253,11.0,0.49185756
2511341543,11.0,0.5262591
2379182648,11.0,10.272449
2292841921,11.0,0.52209055
2517279412,11.0,2.628185
2479240931,11.0,17.871952
2589220781,12.0,0.53945076
2288017661,12.0,0.5133536
2478195039,12.0,0.512064
2466498647,12.0,7.2957463
2288361601,12.0,3.1496189
2289588943,12.0,0.5165063
2304636296,12.0,0.76708746
2477050761,12.0,33.70171
2491478023,12.0,11.313627
2403499666,12.0,30.151165
2461883786,12.0,0.84904623
2514240646,12.0,0.5049435
2442386742,12.0,0.49820906
2325466764,12.0,0.5058756
2560694443,12.0,0.52772534
2551916026,12.0,0.5060795
2336973371,12.0,6.428574
2619181731,12.0,0.5011574
2605717737,12.0,0.50798965
2590056422,12.0,0.50802845
2318697004,12.0,1.2503422
2544606293,12.0,10.437286
2326241682,12.0,10.857662
2562975407,12.0,0.5303204
2768026139,12.0,0.5221415
2305564280,12.0,17.823868
2527000006,12.0,0.5283498
2525110321,12.0,5.3691406
2338534446,12.0,3.682727
2326270973,12.0,0.7670994
2466570198,12.0,1.0411893
2261369321,12.0,27.818981
2297701148,12.0,0.53309494
2418019260,12.0,7.356532
2337445921,12.0,0.505448
2479031981,12.0,17.323124
2555990148,12.0,0.53043365
2553121673,12.0,0.53529835
2594746817,12.0,0.52703434
2591940179,12.0,0.5147275
2435237232,12.0,1.9634358
2528568171,12.0,0.52428603
2556952913,12.0,0.497809
2528515017,12.0,1.6958151
2901451758,12.0,0.5292431
2341570354,12.0,1.1705593
2070086395,12.0,23.595264
2409547366,12.0,0.52593696
2335872886,12.0,0.51195127
2519876563,12.0,3.6890368
2554599345,12.0,0.505556
2398917004,12.0,3.6372004
2166291943,12.0,2.1648195
2404477304,12.0,0.51773864
2516684802,12.0,0.51579165
2415691795,12.0,0.53073287
2473690620,12.0,0.55122834
2510668605,12.0,6.2995944
2521632643,12.0,4.241349
2258091912,12.0,0.5165794
2288232544,12.0,10.878842
2551658488,12.0,0.5326839
2507258453,12.0,2.7657692
2296098767,12.0,0.5219381
2489875309,12.0,2.3281837
2286755836,12.0,45.291294
2613152429,12.0,0.5065696
2295455991,12.0,4.475765
2262249624,12.0,0.5156169
2609172517,12.0,0.510515
2556008354,12.0,0.52182853
2534397009,12.0,20.586624
2288115153,12.0,28.360233
2346568253,12.0,2.5411685
2324969438,12.0,9.764077
2921255850,12.0,0.49346516
2283186015,12.0,0.5184792
2479906089,12.0,0.509707
2338372244,12.0,0.514557
2486572136,12.0,0.5151025
2551959868,12.0,0.5050198
2305512885,12.0,0.5137062
2561126507,12.0,0.5152924
2337848173,12.0,1.101865
2281316876,12.0,26.344715
2550517064,12.0,0.5265273
2555990574,12.0,0.52972734
3015258476,12.0,0.51722836
2564350783,12.0,0.51349854
2340411442,12.0,10.903784
2412707419,12.0,3.5797093
2396752342,12.0,7.7328186
2293200885,12.0,19.87085
2549888201,12.0,0.5193274
2469310046,12.0,8.587027
2587521995,12.0,0.5280131
2612462758,12.0,0.52995145
2777100071,12.0,0.5251683
2520736298,12.0,17.874447
2519688950,12.0,133.14401
2584786882,12.0,0.5196969
2260618969,12.0,21.232872
639539079,12.0,26.248756
2517386295,12.0,29.333729
2566417781,12.0,0.50768524
2569908960,12.0,0.5215561
2521548878,12.0,0.5288113
2525474849,12.0,45.08627
2589828444,12.0,0.5053891
2489176536,12.0,6.07582
3098817585,12.0,0.52153623
2510788134,12.0,24.915855
2301208183,12.0,4.4916162
2465927346,12.0,1.1082097
2497451604,12.0,5.923522
2626726148,12.0,0.52479947
2492178087,12.0,2.644183
2526586628,12.0,0.5293369
2203582131,12.0,4.6764894
2485926716,12.0,13.229467
2752247614,12.0,0.49397194
2517921799,12.0,7.4249344
2497639971,12.0,3.1212091
2553578470,12.0,0.5127399
1544913384,12.0,2.805789
2498536538,12.0,0.51510465
2552366240,12.0,0.508999
2567148197,12.0,0.55314076
2510600077,12.0,2.2512345
2018082158,12.0,4.5235605
2378527580,12.0,0.5237254
2603591591,12.0,0.51026297
2461674432,12.0,0.5059902
2592960066,12.0,0.5043229
2341062267,12.0,1.0685802
2592332227,12.0,0.5133284
2283089848,12.0,8.819747
2614321151,12.0,0.5113085
2520242420,12.0,55.06162
2566411936,12.0,0.5202261
2516332902,12.0,0.51823705
2993753809,12.0,0.52978814
2312048851,12.0,0.51205707
2598974766,12.0,0.5229848
2463141422,12.0,10.031467
2470631856,12.0,3.253249
2963954413,12.0,0.5118042
1517635485,12.0,8.725788
2575295406,12.0,0.52702796
2222652171,12.0,0.51660144
1561707351,13.0,14.517436
2357519679,13.0,1.7618076
2430591914,13.0,0.5292879
2520024809,13.0,6.822055
2400488186,13.0,23.091816
2343101124,13.0,2.1376743
2767624022,13.0,0.5343061
2342482977,13.0,4.252995
2502730586,13.0,1.180618
2538654265,13.0,1.1087832
2507614856,13.0,0.50865346
2528917036,13.0,1.9852539
2175617834,13.0,7.243788
2526128441,13.0,2.8048823
2286488274,13.0,12.309175
2579245350,13.0,0.523191
2582371347,13.0,0.5187761
2486315831,13.0,0.5329664
2304868500,13.0,22.507908
2341726993,13.0,3.5281544
2466350328,13.0,1.1474494
2463225974,13.0,0.53419554
2415910528,13.0,0.5039251
2292821270,13.0,62.71697
2511386722,13.0,5.821937
2756822887,13.0,0.52419114
1925548468,13.0,0.5237612
2569092388,13.0,0.50668085
2340972838,13.0,0.53650093
2514995573,13.0,9.737115
2262925945,13.0,4.779399
2301970624,13.0,0.5303453
2143493602,13.0,7.1025553
2464542316,13.0,0.51510555
2516633597,13.0,1.2218133
2461644661,13.0,2.76749
2564064898,13.0,0.5045106
2469687198,13.0,26.413216
2259930542,13.0,18.075863
2614716390,13.0,0.5239772
2413090686,13.0,6.096101
2514070681,13.0,0.5145521
2552203833,13.0,0.53314376
2262335432,13.0,32.872147
2479629406,13.0,0.5623858
2528009121,13.0,7.6981463
2470127477,13.0,0.51914525
2299500851,13.0,1.12057
2470474694,13.0,0.5377804
2471565020,13.0,4.552969
2767816930,13.0,0.5293548
2336239387,13.0,0.5180769
2491675818,13.0,1.7596359
1805787804,13.0,66.44801
2504032266,13.0,14.662327
2547262791,13.0,0.51343095
2539398745,13.0,1.1572782
2480239403,13.0,1.1846952
2580618473,13.0,0.5217515
2581460045,13.0,0.5085796
2550006921,13.0,0.5332131
2345609544,13.0,13.604781
2557375765,13.0,0.52373636
2529270202,13.0,0.52718043
2525409820,13.0,7.2249594
2567131670,13.0,0.51993674
2113395427,13.0,18.137363
2510581654,13.0,2.1638145
2787142683,13.0,0.5097033
2564902935,13.0,0.5082359
3163611921,13.0,0.53949654
2560078905,13.0,0.53172827
2485011157,13.0,15.115592
2120232953,13.0,4.0166583
2539883842,13.0,0.526098
2416210107,13.0,0.52209055
2290126099,13.0,0.51272494
2409773385,13.0,1.1104732
2523443830,13.0,0.5146966
2491206337,13.0,12.676363
2337676085,13.0,1.0924587
2626553778,13.0,0.50659865
2555163893,13.0,0.5162966
2472168377,13.0,6.187514
1902010188,13.0,0.4931802
2462641140,13.0,0.52184796
2370104697,13.0,0.5234419
2514172195,13.0,36.691376
2589505433,13.0,0.5072073
2338214153,13.0,0.52576923
2555047697,13.0,0.51543105
2540304386,13.0,2.1934347
2224398115,13.0,57.526596
2302101354,13.0,19.166656
2530869773,13.0,10.985884
2462101772,13.0,2.1945248
2524438288,13.0,1.7583082
2494058931,13.0,0.52130556
3121455662,13.0,0.5185764
3165288087,13.0,0.5329292
2261958055,13.0,1.1453342
2303461378,13.0,7.8867364
2465180020,13.0,5.7859344
2539532629,13.0,0.5146626
2518207473,13.0,10.187169
2528809867,13.0,3.002858
1911665545,13.0,7.365645
2523752076,13.0,3.9997506
2491966104,13.0,14.269795
2764480086,13.0,0.5317546
2408369930,13.0,0.53588724
2528697187,13.0,9.739302
2495918559,13.0,1.177525
2520791376,13.0,1.2579656
2273931363,13.0,8.114853
2553539730,13.0,0.49776965
2576075257,13.0,0.5230382
2588781898,13.0,0.525036
2054074911,13.0,3.2089868
2404012257,13.0,0.50643367
2485859552,13.0,0.5285656
2510725994,13.0,2.164432
2337999371,13.0,7.60008
2465557001,13.0,4.1437225
2219515526,13.0,1.1751708
2247774828,13.0,0.5313532
2563458362,13.0,0.5087111
2530453820,13.0,1.4331924
2522899174,13.0,0.5153291
2531565209,13.0,1.1531297
2563786756,13.0,0.5262187
2340416990,13.0,26.274654
2464999274,13.0,0.5446497
2580980290,13.0,0.5066462
2560580345,13.0,0.50511503
2344225312,13.0,21.534557
2554322514,13.0,0.50618654
2535480705,13.0,0.54395336
2238003660,13.0,28.343323
1499428404,13.0,9.256072
2410004005,13.0,0.52623236
2548667001,13.0,0.5130744
2547578136,13.0,0.5203543
2526268342,13.0,0.5135627
2469826289,13.0,12.666649
2497752988,13.0,3.646305
2342197660,13.0,55.431847
2343934612,13.0,1.1599684
2522789579,13.0,10.41994
2551241892,13.0,0.5242112
2474268842,13.0,0.5320847
2548618434,13.0,0.5276743
2520068680,13.0,11.334739
2554610755,13.0,0.5335939
2296884594,13.0,4.0086327
2509445146,13.0,23.78246
2341737580,13.0,19.576496
299876291,13.0,4.3502946
2463298123,13.0,0.7946003
2397340236,13.0,7.935036
2442084040,13.0,1.076504
2343540071,13.0,7.6712494
2399706866,13.0,5.731607
196808207,13.0,0.5254693
2512515338,13.0,10.801937
2297552835,13.0,1.403836
2313686853,13.0,1.2830725
2489851841,14.0,10.979506
2296130919,14.0,18.491776
2570738035,14.0,0.5158757
2742246342,14.0,0.51925176
1967761250,14.0,16.022865
2460725037,14.0,7.3457294
2045091638,14.0,7.0044994
2444186226,14.0,21.443054
2760650212,14.0,0.53136027
2276345349,14.0,0.5195482
2562376283,14.0,0.52235496
1945983453,14.0,13.774073
2282816620,14.0,0.52899456
2285496695,14.0,26.878716
2544849277,14.0,0.52348375
2262549047,14.0,0.528116
2586756861,14.0,0.5026325
2483011492,14.0,15.868756
2414203787,14.0,1.1993093
102335418,14.0,0.76714325
2380646378,14.0,0.53474987
2401998165,14.0,3.0217674
2507326538,14.0,1.8003455
2549454552,14.0,0.5412961
2567041757,14.0,0.5190247
2605341101,14.0,0.49970722
2469580372,14.0,18.863785
2587741165,14.0,0.52792597
3110129162,14.0,0.5092541
2282638948,14.0,41.066467
2560471422,14.0,0.5194913
1825680194,14.0,4.020486
2222098435,14.0,12.633851
2499819121,14.0,3.8505235
2520115998,14.0,9.7178955
2587424409,14.0,0.53153145
2516951982,14.0,0.52432936
2316353345,14.0,0.5400245
2336542864,14.0,14.019869
2586252996,14.0,0.51927584
2317371414,14.0,0.54479754
2513508347,14.0,0.5355134
2177067228,14.0,90.857155
2292207486,14.0,0.5201903
2437576316,14.0,6.849303
2530431673,14.0,1.2149482
2470099913,14.0,29.160671
2107428331,14.0,34.488873
2344147156,14.0,5.9811053
2254333368,14.0,0.51173246
2487017182,14.0,0.51955986
2562118038,14.0,0.48846516
2307293558,14.0,0.5249947
2329451359,14.0,1.6568702
2556085452,14.0,0.51664877
2342667491,14.0,6.3494554
2475136343,14.0,16.284424
2519750311,14.0,0.5441229
2395427787,14.0,0.4974783
2224167866,14.0,7.7082667
1525596180,14.0,26.280071
1864996148,14.0,0.5079182
3016120714,14.0,0.5135675
2417520953,14.0,2.1454797
2560818657,14.0,0.51628697
2586489100,14.0,0.52934754
2978664977,14.0,0.518841
2544182437,14.0,14.873832
2512097281,14.0,0.502295
2560260810,14.0,0.553154
2396029549,14.0,3.9292347
2520859754,14.0,0.5311471
2522036751,14.0,1.1365244
2221267991,14.0,11.791696
2498207862,14.0,2.8900847
2530694681,14.0,5.9252906
2336158323,14.0,4.458946
2346880622,14.0,24.269032
2280314415,14.0,6.4040856
2490421490,14.0,7.7617517
2344367767,14.0,11.939939
2288618728,14.0,9.031074
2300163834,14.0,1.0571142
2281823339,14.0,1.3632346
2304801229,14.0,23.134556
2522716051,14.0,1.1542426
2785410170,14.0,0.4998618
2465461885,14.0,0.50648147
2524495644,14.0,0.52698463
2142988684,14.0,8.579621
2520229724,14.0,0.5319731
2313211614,14.0,6.4068017
1563837977,14.0,24.003471
156547786,14.0,0.52504086
2279911590,14.0,1.2598759
2590532866,14.0,0.52316725
2312245091,14.0,0.5340936
2466943191,14.0,2.3983605
2751129694,14.0,0.51694494
2787680258,14.0,0.5272503
2441949225,14.0,0.5207552
2604225530,14.0,0.52483416
2463645451,14.0,22.676418
2299116822,14.0,9.470274
2475405415,14.0,2.952694
2495954387,14.0,4.154435
1576075660,14.0,0.5290858
2227866951,14.0,0.5092826
2338298634,14.0,1.1163288
2894931106,14.0,0.5209296
1950122100,14.0,16.429424
2475567413,14.0,0.5180552
2548263501,14.0,0.52198166
2555241118,14.0,0.5245065
2324892881,14.0,0.515275
2505495371,14.0,0.5292884
2430024558,14.0,35.559875
2556456191,14.0,0.5125979
2580424411,14.0,0.5156234
1155064031,14.0,6.96583
2626172571,14.0,0.4923111
2563028983,14.0,0.5219796
2475115907,14.0,14.25448
2474112838,14.0,19.289803
2599733021,14.0,0.5233537
2191564162,14.0,0.42747927
2568123281,14.0,0.5385555
2517059440,14.0,0.51663184
2337137688,14.0,2.5685132
2462454803,14.0,15.396381
2737917391,14.0,0.5194076
1533176867,14.0,16.883743
2297637314,14.0,11.938435
2554555983,14.0,0.51181424
