PaperID,Actual_C5,Predicted_C5
2560646975,20.0,11.570852
2338184410,20.0,8.539033
2510862803,20.0,12.870674
2478576823,20.0,3.7378995
2519194577,20.0,10.658357
2482482866,20.0,0.08797054
2398820202,20.0,14.766884
2595621665,20.0,5.625865
2486106107,20.0,7.5118484
2371592333,20.0,30.02114
613750198,20.0,9.502625
2518383583,20.0,5.4585195
2361153375,20.0,24.77746
2554404740,20.0,16.045515
2326948819,20.0,0.18289833
2549716097,20.0,40.35469
2526323830,21.0,9.0201025
2509880303,21.0,5.9288015
2548034995,21.0,4.829216
2495603853,21.0,50.97915
2550066354,21.0,8.720193
2521175383,21.0,10.292993
2254134603,21.0,0.425773
2415421637,21.0,26.617512
2599821946,21.0,25.795183
2346000618,21.0,15.828088
2081906259,21.0,19.128
2510166579,21.0,0.103051595
1928032536,21.0,11.637925
2540227124,21.0,23.87729
2362674501,21.0,8.862444
2182239476,21.0,0.49344108
2624009018,21.0,2.0941868
2413316526,21.0,10.67692
2346247574,21.0,1.4537264
2483092300,21.0,1.159933
2921446032,21.0,16.315725
2475863996,21.0,118.35976
2221942299,21.0,18.87923
1482432627,21.0,5.9390016
2271126182,21.0,20.43188
2594341795,21.0,4.904745
2336101872,21.0,13.16255
242131698,21.0,13.86001
58964488,21.0,19.742123
2518860119,21.0,11.261359
1590765900,21.0,11.000177
2336358603,21.0,18.013523
2503209321,21.0,24.0845
2552144509,21.0,0.2407994
2495787438,21.0,16.55854
2546774131,21.0,18.732368
2228637391,21.0,3.6211212
2573502891,21.0,3.2462702
2529764806,21.0,26.539133
2463459006,21.0,22.988256
2432378680,21.0,12.925247
2527791384,21.0,0.13800451
2335983501,21.0,2.01672
2523180500,21.0,0.46005756
2460261851,21.0,10.413383
2554619094,21.0,3.8600655
2475827981,21.0,13.982282
2028512189,21.0,0.099477634
2560323173,21.0,21.510609
2345357188,21.0,4.5546694
2339899308,21.0,18.340527
2950100875,21.0,16.97911
2493649066,21.0,16.486206
2419380475,21.0,19.398443
2516666400,21.0,9.198705
2564564623,21.0,30.57038
2396128105,21.0,13.084665
2372821676,21.0,2.396059
2599340542,21.0,9.916559
1516556524,21.0,25.478325
2276726529,21.0,7.81657
2536525261,21.0,18.411749
2473274424,21.0,16.407608
2520378775,21.0,19.455168
2561491765,21.0,11.671927
2405093615,21.0,22.568052
2496449352,21.0,16.07637
2518834778,21.0,16.894382
2527941386,21.0,11.461209
2478063658,21.0,9.953674
2508111425,21.0,7.8931293
2289170700,21.0,8.169742
2281125023,21.0,11.973076
2344949810,21.0,3.2651737
2520288455,21.0,12.226472
2291331691,21.0,28.117996
2326596987,21.0,26.609282
2510653382,21.0,14.277105
2469298597,21.0,18.163675
2519101594,21.0,17.17385
2515845240,21.0,2.0076962
2525764769,21.0,18.28248
2519919507,21.0,18.45425
2408749732,21.0,22.99658
2500659751,21.0,19.18722
2460853218,21.0,18.74931
2484210285,21.0,0.6372087
1771558655,21.0,13.447827
2509094060,21.0,15.023096
2479298095,21.0,12.037141
2308751769,21.0,12.8273735
2333936926,21.0,45.170975
2321318561,21.0,12.660856
2475262271,21.0,1.7817036
2564799315,21.0,3.2697678
2471976650,21.0,14.303803
2560555258,21.0,7.334495
2607197242,21.0,2.7571082
3094159189,22.0,0.38828537
1576518359,22.0,0.025670405
2188034909,22.0,1.8423973
2594108927,22.0,1.763579
2563096639,22.0,11.987337
2561939196,22.0,21.035583
2277370050,22.0,30.929274
2428578703,22.0,10.540726
2325193664,22.0,12.279448
2515777986,22.0,10.839798
2199745160,22.0,13.360177
2484282569,22.0,5.826947
2513570846,22.0,7.9332085
2552255404,22.0,5.257303
2495893563,22.0,9.558052
2493309338,22.0,14.906371
2506626748,22.0,2.5828412
2288895450,22.0,18.766907
1996002441,22.0,10.363469
2586955668,22.0,9.989988
2587549027,22.0,7.093352
2405235439,22.0,2.3922038
2585799315,22.0,21.519794
805792610,22.0,0.068344325
1455816193,22.0,9.410569
2465858615,22.0,1.7313166
2253367282,22.0,22.069664
2562992346,22.0,5.368705
2471469610,22.0,9.140743
2622706038,22.0,23.826414
2277758521,22.0,7.2384777
2582977549,22.0,9.888324
2584849524,22.0,1.8204459
1520759095,22.0,24.241589
1670167443,22.0,0.074517064
2507685503,22.0,13.976497
2434846159,22.0,0.12860972
2302050887,22.0,0.4037561
2412536661,22.0,19.202238
2480818567,22.0,5.1972413
2571319820,22.0,24.602362
2174944749,22.0,26.640312
2346910746,22.0,4.4361196
2566501622,22.0,3.2532754
2295425804,22.0,23.468897
2525240502,22.0,1.944018
1851514931,22.0,15.980076
2564442939,22.0,0.37488014
2517267571,22.0,9.356281
2245855275,22.0,2.7714016
2513395014,22.0,0.11811131
1521361891,22.0,7.354774
2342829721,22.0,0.25299346
2293028189,22.0,6.424071
1206059616,22.0,13.88261
2264284913,22.0,12.748297
2513269733,22.0,18.559944
2506577946,22.0,25.037458
2963933180,22.0,1.0717165
2569143091,22.0,15.404388
2430168537,22.0,28.315063
2512602264,22.0,25.348423
2153503765,22.0,12.080818
2341824237,22.0,11.442029
2528876900,22.0,59.50594
2572936893,22.0,25.221577
2330240782,22.0,16.590237
2567482372,22.0,36.433163
1189086603,22.0,4.121454
2227571689,22.0,13.58592
2256191995,22.0,15.31338
1422367904,22.0,7.9272556
2531827678,22.0,28.404215
2436287499,22.0,26.774376
2586032018,22.0,13.4058
3192458276,22.0,0.3626421
2309369377,22.0,17.683645
2442782687,22.0,4.021484
2528442349,22.0,17.276064
2516027706,22.0,17.473232
2314016462,22.0,13.145943
2563845594,22.0,7.5847893
2620239115,22.0,16.797508
2752720725,22.0,0.12340297
2554695664,22.0,15.999286
2218184078,22.0,0.20735376
2464577684,22.0,13.915719
2304744448,22.0,27.028326
2530511625,22.0,0.3255049
2440650323,22.0,15.658106
2322063337,22.0,1.1791468
2339664422,22.0,32.41696
2553918338,22.0,6.059672
2526923240,22.0,2.011082
2333101387,22.0,16.27048
2519480693,22.0,0.70043766
2523337498,22.0,14.677749
2187467556,22.0,27.495594
1971984753,22.0,8.686527
2205949796,22.0,2.193847
2510429223,22.0,5.275289
2150095973,22.0,20.978294
2590064699,22.0,9.971196
2529387302,22.0,31.244432
2299029908,22.0,12.296691
2287079846,22.0,14.703371
3103378949,22.0,33.95718
2464207361,22.0,14.2599125
2152922306,22.0,11.633095
2298289679,22.0,13.831278
2953253138,22.0,23.355856
2564862482,22.0,1.1373363
2304023659,22.0,13.209667
2588891719,22.0,24.557495
1997208470,22.0,12.245864
2436753110,22.0,41.043743
2222067355,22.0,18.989803
2340903633,22.0,11.630582
2521213561,22.0,9.21003
2475293940,22.0,34.523064
2526155354,22.0,17.23826
2259656476,22.0,6.035656
2337544044,22.0,13.739288
2542157527,23.0,11.543672
2551595993,23.0,11.23857
1664657720,23.0,18.25756
2316908133,23.0,7.42702
969002472,23.0,16.36989
2399661654,23.0,9.459246
2551566725,23.0,6.2955775
2554141867,23.0,0.9831265
1244668542,23.0,27.32205
2328145909,23.0,33.089146
2993307670,23.0,9.20713
2567050064,23.0,5.218018
2337644632,23.0,34.66822
2488745259,23.0,6.2234163
2020750209,23.0,18.445234
2886355635,23.0,18.178972
2279706470,23.0,20.427664
2567698334,23.0,0.714139
2513113186,23.0,6.9153533
2557798080,23.0,10.113266
2588851799,23.0,1.080075
2460546022,23.0,17.006414
2294850472,23.0,18.97279
2523622606,23.0,8.902264
2470038940,23.0,4.0833616
2085439468,23.0,6.1485786
2415856448,23.0,12.384388
2515039090,23.0,12.910908
2337102088,23.0,4.724762
2473847164,23.0,5.2876873
2556023441,23.0,24.765371
2518223788,23.0,12.80059
2467599767,23.0,14.340007
2511978836,23.0,7.473955
2396872601,23.0,-0.086214855
1926834744,23.0,15.940912
70182349,23.0,6.068597
2556707935,23.0,25.618975
2556828403,23.0,11.990717
2473180144,23.0,10.516585
2232651253,23.0,6.6799917
2027589686,23.0,11.8967
3102849243,23.0,0.9768764
2464738044,23.0,44.46356
2298043699,23.0,24.405024
2572142600,23.0,10.985721
652870709,23.0,15.062585
2340054635,23.0,19.700539
2406046476,23.0,16.517273
2038110325,23.0,8.126314
985602138,23.0,33.157734
2551358092,23.0,0.14916351
2463572751,23.0,9.157026
1941440749,23.0,0.12770285
2342382879,23.0,23.66615
2301570473,23.0,41.087486
2597753101,23.0,27.068392
2332320951,23.0,8.672981
2203964844,23.0,23.39438
2414880428,23.0,9.914937
2334594288,23.0,0.15642266
2484826080,23.0,9.413887
2285247908,23.0,5.0884914
2476562186,23.0,19.12039
2560418469,23.0,19.903803
2517555960,23.0,20.519297
2462401360,23.0,29.728262
2214441433,23.0,25.091137
2511052019,23.0,4.017722
2522678668,23.0,4.674122
1242996728,23.0,12.52198
2521898812,23.0,6.63123
2467118381,23.0,13.764566
17344169,23.0,13.411137
2189039711,23.0,0.118123315
2763586640,23.0,5.1821995
2227565556,23.0,4.2908044
2616310702,23.0,11.352198
2346793922,23.0,5.3798447
2590628975,23.0,15.643023
2267284336,23.0,20.938927
2441905130,23.0,20.458746
2427325276,23.0,8.862425
2515622070,23.0,37.950886
2321018567,23.0,14.356148
2338827133,23.0,6.871392
2321055445,23.0,28.247477
2531124892,23.0,3.5223386
2488299443,23.0,24.026419
2519662558,23.0,9.919148
2281905394,23.0,18.249968
2464001356,23.0,30.683569
1932307566,23.0,6.029719
2294953168,23.0,10.246958
2329015108,23.0,18.189228
2549180292,23.0,2.9618819
2415152245,23.0,6.097883
2561312906,23.0,21.9662
2278275631,23.0,18.926735
2467203790,23.0,16.659569
2226446910,23.0,40.07619
2514078321,23.0,21.420555
2485396443,23.0,4.08834
2563290272,23.0,5.8177166
2471623497,23.0,11.451845
2507352782,23.0,8.604093
2515431590,23.0,10.404477
2609643762,23.0,0.23527606
2359214068,23.0,11.755827
2403192531,23.0,8.349177
2291063336,23.0,26.753712
2265809792,23.0,0.11476135
2522596813,24.0,5.0031466
2043197902,24.0,6.4896894
2226641380,24.0,32.027866
2562724157,24.0,0.96868575
2435679811,24.0,42.891537
2521361280,24.0,24.126524
2460219513,24.0,17.495369
2510352103,24.0,9.922854
2207482698,24.0,12.665952
2515983240,24.0,0.1749576
1854709663,24.0,34.31119
2548123891,24.0,35.469803
2396675555,24.0,7.7686462
2499878082,24.0,14.642995
2486399439,24.0,0.43801868
2282145616,24.0,11.389473
2342545814,24.0,2.4843147
2495123784,24.0,8.190212
2602887648,24.0,14.955357
2789065440,24.0,33.37653
1728143200,24.0,15.943411
2494487370,24.0,10.561654
2278529998,24.0,20.44943
2412515680,24.0,20.689566
2344124076,24.0,15.610091
2028308132,24.0,23.7389
2579633633,24.0,18.045582
2278008868,24.0,0.15383603
2589061812,24.0,5.3646092
2501891339,24.0,5.112321
2515004192,24.0,4.7104263
2525719414,24.0,4.7152987
2554629457,24.0,11.18435
2474725750,24.0,5.157814
1435938045,24.0,45.255947
2523794096,24.0,6.2667346
2404076291,24.0,10.044903
2485211517,24.0,8.220504
2539354437,24.0,28.724567
2546550031,24.0,66.3168
2492684703,24.0,0.8815068
2292179057,24.0,19.833889
2476300993,24.0,6.170455
2411835746,24.0,15.443226
2471408968,24.0,33.708027
2507628578,24.0,0.8395636
2513314202,24.0,3.7204807
2290806195,24.0,13.556269
2336318517,24.0,28.609621
2413987610,24.0,9.159687
2539614970,24.0,8.570343
802199465,24.0,26.57053
2309364889,24.0,17.120296
2396720440,24.0,10.234622
2614669382,24.0,5.8153634
2522659373,24.0,54.283363
938079979,24.0,14.836133
2288789747,24.0,0.3037108
2406503942,24.0,11.679713
2567154502,24.0,5.540458
2548358671,24.0,10.817648
2518230784,24.0,28.575191
2468002214,24.0,1.2064413
2290377453,24.0,4.7714353
2344976160,24.0,17.470303
2191946417,24.0,10.201474
2511278305,24.0,11.014225
2230122791,24.0,26.286068
2589089999,24.0,10.243824
2462093210,25.0,22.339796
2534332661,25.0,0.3805727
2468315339,25.0,0.085572794
2565880121,25.0,6.209489
1217951194,25.0,16.685015
2327649688,25.0,41.80095
2528535398,25.0,20.152788
2235260578,25.0,26.530111
2302844778,25.0,5.4660873
2551916027,25.0,12.689621
2603288747,25.0,6.7375927
2372319939,25.0,29.656372
2474129145,25.0,6.894945
2290248211,25.0,21.557024
2291405526,25.0,26.349218
2155412413,25.0,37.254192
2252519798,25.0,12.375374
2525453551,25.0,11.595349
2287226416,25.0,2.501159
2271532988,25.0,15.990693
2517640903,25.0,28.55567
2337701062,25.0,0.84299135
2301456295,25.0,11.258348
2502201600,25.0,25.71077
2331066796,25.0,42.49937
2428327000,25.0,3.6414173
2214353674,25.0,27.768394
2469250047,25.0,8.617415
2436511800,25.0,9.30735
2521019640,25.0,14.324732
2265623219,25.0,10.186724
2596080926,25.0,15.336563
2495232843,25.0,12.189417
2599842938,25.0,9.373453
2557586662,25.0,0.10067031
2411048480,25.0,48.45476
2148733128,25.0,18.620932
2424559418,25.0,9.521152
2264805821,25.0,4.671761
2498055425,25.0,17.177242
2157589230,25.0,5.368713
766763165,25.0,15.129555
2553006359,25.0,45.520313
2516187147,25.0,6.149802
2302724689,25.0,0.58562696
2462203846,25.0,1.0374551
2509842542,25.0,5.453594
2484446399,25.0,25.744844
2275973702,25.0,22.391924
2200544742,25.0,4.797033
2338690254,25.0,13.8659725
2321832982,25.0,12.162574
2487679818,25.0,8.360667
2482513587,25.0,32.349384
2228859694,25.0,3.9267578
2342880346,25.0,4.635469
2415233598,25.0,35.637886
2386982561,25.0,4.1812572
2233573961,25.0,1.4090525
2416872400,25.0,9.194766
2520417008,25.0,2.1859405
2287333654,25.0,13.635515
2418260289,25.0,11.371391
2570433537,25.0,0.34959468
2135768138,25.0,13.290429
2345746598,25.0,0.56651473
2471732843,25.0,42.822403
260351247,25.0,16.47232
2558867857,25.0,17.537205
2378230845,25.0,23.358639
2758386130,25.0,4.398485
2568586711,25.0,48.390118
2550466165,25.0,39.245537
2521940999,25.0,19.969069
2467275569,25.0,15.2306
2271003330,25.0,16.711294
2007220295,25.0,19.824383
2282841095,25.0,20.229298
2279023832,25.0,8.650526
2394975928,25.0,5.1337214
2559504500,25.0,6.2150064
2550781902,25.0,14.555482
2579023045,25.0,20.098106
2500740285,25.0,4.363024
2346381983,26.0,0.46570832
2347097109,26.0,9.541364
2333444953,26.0,0.30461034
2125226087,26.0,4.847109
2399924263,26.0,0.114032686
2510567383,26.0,18.30226
2292657180,26.0,10.04515
2503572047,26.0,4.9835453
2284289459,26.0,24.431824
2501109091,26.0,20.454447
1994962003,26.0,25.471905
2436786744,26.0,12.746338
1929963981,26.0,20.490917
2316518448,26.0,19.12267
2483229759,26.0,9.4120865
2490861531,26.0,3.4125967
2104742805,26.0,21.137743
2525751877,26.0,10.211251
2285020501,26.0,5.756013
2566120823,26.0,9.592941
2345526616,26.0,52.975346
2466790312,26.0,6.7058887
2530355956,26.0,15.7275715
2180440471,26.0,8.712275
2260241909,26.0,7.7865796
2218995593,26.0,0.12818953
855824248,26.0,6.66387
2330281118,26.0,17.17324
2585418599,26.0,8.61956
2334436020,26.0,15.424897
2301470179,26.0,41.170284
2737370333,26.0,60.07451
2516093334,26.0,23.256401
2175363846,26.0,11.965695
2963386502,26.0,27.273453
2597796632,26.0,11.054696
1499720641,26.0,17.81197
2317261338,26.0,0.6359544
2593547134,26.0,13.770335
2512038961,26.0,5.9755187
3124001593,26.0,3.6247559
2306838189,26.0,27.07068
2344357144,26.0,2.3020065
208903527,26.0,14.282967
2964208257,26.0,0.0987152
2237395484,26.0,15.071414
2302493696,26.0,14.148648
2413044377,26.0,11.388067
2556929938,26.0,6.624022
2515025602,26.0,3.1554108
2913431798,26.0,14.542315
2557533445,26.0,35.028603
2267632583,26.0,26.23215
2299572258,26.0,25.160368
2345130045,26.0,33.58276
2299159225,26.0,10.133097
2140958845,26.0,26.350027
2490953860,26.0,20.398624
2299802998,26.0,12.514494
1467796754,26.0,0.41028678
2509973522,26.0,3.6894376
2561001904,26.0,7.191054
2435366279,26.0,2.5473764
2551159269,26.0,16.936775
2333336832,26.0,17.426357
1165893171,26.0,6.764285
2559084504,26.0,2.8675478
2470003246,26.0,6.596641
2586459787,26.0,15.267387
2324695854,26.0,18.736282
2579160209,26.0,16.550734
2263258795,26.0,51.699333
2600037530,26.0,0.6307957
2551954272,26.0,14.740609
2231665844,26.0,12.257003
2405877645,26.0,5.152722
2584397023,26.0,1.1033599
2479916486,26.0,7.5069394
2588002045,26.0,3.7685118
2485989361,27.0,9.197867
2301097959,27.0,23.663805
2466353833,27.0,10.212609
1122726594,27.0,21.721577
2560632012,27.0,6.1333356
2384164709,27.0,49.802296
2062558493,27.0,18.943192
2311451180,27.0,44.973206
2566636162,27.0,23.240377
2309714069,27.0,10.490595
2496816932,27.0,15.013565
2476281389,27.0,35.0881
2463526045,27.0,16.105482
2526595496,27.0,19.03572
2489776366,27.0,15.018098
2467015461,27.0,8.033026
2606073544,27.0,9.327402
3187342363,27.0,13.344989
2274395011,27.0,16.65058
2585826876,27.0,6.661183
2319043542,27.0,10.234513
2508872810,27.0,9.373335
2284330733,27.0,38.706543
2528055046,27.0,22.648548
1165891382,27.0,8.842576
2328585339,27.0,17.068214
2334509591,27.0,0.3503952
2472112505,27.0,0.6311958
2502128910,27.0,8.940844
2401837700,27.0,12.327497
2558269836,27.0,4.5467367
2763552005,27.0,12.633067
2338724465,27.0,11.809238
1917033462,27.0,49.47625
2101573649,27.0,12.371551
2526263879,27.0,12.8320465
2763193857,27.0,7.4133973
2317877932,27.0,17.079247
2138421711,27.0,19.999426
2336971670,27.0,33.79733
2528691629,27.0,15.855704
2494331843,27.0,16.24066
2549726287,27.0,31.002531
2470043229,27.0,15.873366
2483944382,27.0,6.658161
2564623104,27.0,14.9243355
3122954224,27.0,9.491366
2223880216,27.0,17.814089
2514639872,27.0,46.908123
2592790259,27.0,20.75148
1959816594,27.0,3.4429822
2264133782,27.0,13.062188
2425692138,27.0,22.316587
2322651954,27.0,2.9122167
1486111604,27.0,25.48782
2530932670,27.0,0.044964403
2504304041,27.0,17.682634
2590584048,27.0,13.417645
1936470233,27.0,16.583961
2610563156,27.0,10.211955
2205564144,27.0,10.114415
2541949055,27.0,16.424026
2530088319,27.0,0.18254629
2528677030,27.0,17.244917
1458770969,27.0,12.60641
2174873996,27.0,0.6542702
1273372637,27.0,7.62248
2554787332,27.0,15.313978
2566323157,27.0,6.6055655
2418658193,28.0,77.77123
2562752940,28.0,15.945752
2346232594,28.0,10.422784
2564200393,28.0,13.622978
2271140670,28.0,1.9811695
2291979274,28.0,0.24592349
2295897386,28.0,60.87274
2299587195,28.0,9.992572
2550585104,28.0,25.703598
2562341845,28.0,14.96595
2263463780,28.0,1.7880532
2751295059,28.0,5.478721
2419621027,28.0,31.706186
2468840287,28.0,19.750996
2296322178,28.0,8.824624
2460602181,28.0,23.122883
2299209983,28.0,2.976366
2508752100,28.0,8.932398
2703934661,28.0,6.6237974
2343449773,28.0,4.1593976
2226777954,28.0,8.709128
2464610697,28.0,9.970981
2345255593,28.0,41.590317
2567572789,28.0,3.6713033
2486393263,28.0,4.160437
2424517016,28.0,34.24892
2327629140,28.0,0.9352454
2283566784,28.0,0.21358147
2319364398,28.0,9.038136
2963938625,28.0,0.09607929
2248376595,28.0,10.123132
2432366539,28.0,0.5565053
2273948869,28.0,10.032609
2588875080,28.0,2.7783678
803899905,28.0,20.8409
2276369536,28.0,8.521099
2411461711,28.0,15.101363
2759752249,28.0,14.789607
2191409421,28.0,15.807031
621783278,28.0,15.489764
2516819165,28.0,0.31052923
3098477943,28.0,36.89995
2410736143,28.0,4.497006
2523007150,28.0,13.583782
2515699343,28.0,35.636467
1762785115,28.0,8.727914
2538762498,28.0,9.948959
2550089043,28.0,14.598523
3190648590,28.0,12.670536
2503042752,28.0,0.4708527
907125468,28.0,0.8617059
2332497296,28.0,17.150814
2508440997,28.0,21.399092
2522991152,28.0,3.344639
2560456506,28.0,1.3864413
2258625884,28.0,1.9945892
1536327852,28.0,11.145451
2566814754,28.0,18.470387
2561473792,28.0,7.591768
2269393475,28.0,1.802714
2264079398,28.0,7.5601797
2403523196,28.0,14.755461
2297805399,28.0,1.4809167
2553913018,28.0,11.996755
2469405179,28.0,7.174797
2569762281,28.0,8.809394
2521341559,28.0,3.2457316
2400309489,28.0,10.988075
2462422158,28.0,7.8645363
2474270952,28.0,0.48945796
2522472542,28.0,31.576235
2468515445,28.0,11.690488
2565860968,28.0,14.2699175
2466012379,28.0,8.000191
2257785951,28.0,30.152737
2525983264,29.0,19.518206
2340759283,29.0,18.570274
580743268,29.0,5.868479
2504503410,29.0,14.102722
2216520403,29.0,95.411995
2331817915,29.0,32.179638
2191273500,29.0,31.07779
2318590676,29.0,13.939679
2277209313,29.0,22.879948
2490566559,29.0,0.11349677
2801583667,29.0,3.4978058
2528834898,29.0,31.664753
2234505966,29.0,5.150987
3040671216,29.0,24.253872
578176672,29.0,27.993437
2746650199,29.0,1.7010559
1574789271,29.0,12.214012
2304903823,29.0,19.32399
2523415991,29.0,22.051136
2425203081,29.0,5.251592
2499031623,29.0,14.702635
2464289819,29.0,16.311531
2466897745,29.0,17.112076
3105744011,29.0,15.572195
2522494762,29.0,38.64844
3124161221,29.0,13.750251
2190799973,29.0,9.939979
2166640827,29.0,10.349772
2518503643,29.0,17.921278
2560666418,29.0,8.96793
2332990348,29.0,6.093742
2256586207,29.0,14.842978
2530680621,29.0,8.16443
2505757841,29.0,1.0615413
2566061025,29.0,0.5694816
2490206675,29.0,13.6509075
2583500626,29.0,28.60179
2207306082,29.0,7.1179447
2516926677,29.0,7.651295
2545373296,29.0,8.589696
2337202552,29.0,7.20783
2561383404,29.0,17.174116
2493594464,29.0,11.148069
2280418698,29.0,13.311568
2561101561,29.0,0.37076584
2560311022,29.0,0.35695413
2564376600,29.0,8.964496
2190807514,29.0,20.272552
2286229133,29.0,14.037546
3189335800,29.0,17.358723
2304080481,29.0,7.1928654
2200753456,29.0,17.4702
2316288993,29.0,1.0063552
2526328583,29.0,0.08727174
2571216673,29.0,4.296382
2535448755,29.0,39.657894
2343005680,29.0,12.953014
2481256418,29.0,26.541433
2228849332,29.0,13.667546
1908261389,29.0,14.843233
2323594122,29.0,15.4950075
2587485013,29.0,10.927978
2531378724,29.0,13.4315
2342249430,29.0,12.283679
2342139519,29.0,6.106625
2514712042,29.0,75.80069
581909835,29.0,22.038942
2383705587,29.0,0.09513241
2518779700,29.0,2.2786696
2219624334,29.0,11.665923
143593669,29.0,6.683926
2475000419,29.0,3.890233
2328224140,29.0,10.732323
2562325670,29.0,9.43371
2534687217,29.0,10.547843
2556161589,29.0,7.560507
2307894727,29.0,7.395218
2549906818,29.0,19.83671
2305809691,30.0,0.52654153
2560776803,30.0,9.266187
2293094690,30.0,17.592026
2606995087,30.0,14.033462
2333714207,30.0,21.387213
2461089776,30.0,19.640682
2405280359,30.0,14.846108
2294126178,30.0,20.330778
2407300015,30.0,7.7016873
2398709323,30.0,8.845641
2484074557,30.0,11.077865
2569188865,30.0,14.814197
2284376852,30.0,8.2635765
2513782790,30.0,8.233604
2540782756,30.0,17.892603
2606896058,30.0,1.544945
2555527020,30.0,6.4762673
2466338064,30.0,17.110779
2528098372,30.0,2.9026566
2314948969,30.0,20.62668
3123679058,30.0,0.09350761
2522778798,30.0,0.107216656
2229391623,30.0,4.133894
2516431341,30.0,22.167624
1892074438,30.0,18.093216
2239624057,30.0,14.57509
2304833828,30.0,7.800059
2466133312,30.0,0.050342757
2400916568,30.0,7.472128
2603291221,30.0,22.78281
2420254715,30.0,3.6397457
2529099889,30.0,28.013685
2536232461,30.0,4.8998804
2467451517,30.0,10.062507
2460795358,30.0,39.682888
2325910156,30.0,44.233723
2510944426,30.0,14.721419
2400966833,30.0,0.6256527
386146759,30.0,19.861664
2560355676,30.0,0.6067543
2609530963,30.0,7.412615
2564757270,30.0,11.02738
2344555813,30.0,0.6362401
2556526819,30.0,15.030935
2531218189,30.0,15.7676325
2303976971,30.0,22.255207
144955998,30.0,0.068473846
2417093141,30.0,0.3009558
2346523196,30.0,13.39589
2567549887,30.0,28.331715
2551427846,30.0,24.082909
2464566314,30.0,18.221996
2282976379,30.0,1.7595937
2372354880,30.0,3.0887835
2416692069,30.0,9.5344305
2236763098,30.0,7.8732886
2242436117,30.0,16.086227
2472969439,30.0,7.0821276
866136095,30.0,32.83578
1733442563,30.0,35.204643
2468245164,30.0,4.6553984
2316402521,30.0,6.618519
2530666133,30.0,26.90861
2309421183,30.0,12.053114
2261902798,30.0,16.028446
2270405662,30.0,29.531363
2298284325,30.0,12.445059
2519345342,30.0,9.903883
1717350708,30.0,23.946852
2799027451,30.0,9.8517475
2271143906,30.0,28.758783
2339733557,30.0,3.328044
2516267122,30.0,31.946878
2422139446,31.0,3.4065661
2258590667,31.0,24.946749
2309058899,31.0,10.704655
2286321868,31.0,15.625925
2514223247,31.0,1.9379588
2510382514,31.0,18.79216
2524169262,31.0,17.576132
2414945067,31.0,8.280877
2474594675,31.0,5.2868037
2262199068,31.0,77.54263
2531233222,31.0,16.159744
1887086464,31.0,20.012318
2469226396,31.0,43.556057
2175033744,31.0,29.025986
2521711217,31.0,80.53854
2516847883,31.0,11.935202
2560114774,31.0,7.480684
2346016293,31.0,28.501526
1888714852,31.0,6.856282
2128312915,31.0,25.297304
2497631295,31.0,0.83035994
2284381222,31.0,12.340177
2291509257,31.0,7.3575935
2534514795,31.0,22.366375
2233858901,31.0,2.7666807
2023223438,31.0,21.654753
2554649469,31.0,10.795045
2443564355,31.0,20.720675
2197247514,31.0,47.907127
2338724415,31.0,27.890858
2538520710,31.0,27.237854
2326930971,31.0,2.004426
2423699763,31.0,5.8794484
2554092057,31.0,9.768891
2563280527,31.0,12.645287
2338708078,31.0,88.17986
957428691,31.0,16.028683
2566837652,31.0,19.05134
1037232427,31.0,20.992704
2505568622,31.0,25.342072
2567014546,31.0,13.958347
2292337104,31.0,11.161985
2475843797,31.0,8.776761
2342061190,31.0,0.11853972
2468073234,31.0,0.3267211
2241607033,31.0,15.430489
2585906604,31.0,14.212378
2566451085,31.0,9.445823
2560564287,31.0,15.579319
2407411785,31.0,17.450968
2414264640,31.0,3.9459393
2228328924,31.0,18.20093
2520116616,31.0,10.9262295
2472743161,31.0,31.533186
2281779934,31.0,2.7309937
2558075356,31.0,6.5900292
2549633118,31.0,22.690304
2281091100,31.0,8.265022
2588771015,31.0,2.5506978
2562768621,32.0,4.309608
2534908142,32.0,57.517982
2168530158,32.0,12.549559
2606574562,32.0,6.116714
2490048580,32.0,11.094518
2514365674,32.0,17.05533
2406944928,32.0,1.4536393
1837211666,32.0,13.121208
2511202861,32.0,22.639202
2529871161,32.0,0.38178244
2585437719,32.0,7.3737035
1137589607,32.0,12.229521
2403013925,32.0,5.7799606
2472228600,32.0,37.66425
2944425568,32.0,0.26898822
2470071287,32.0,13.136709
2304869572,32.0,15.433224
2434838537,32.0,18.999802
2469595836,32.0,9.122667
2474179473,32.0,12.527663
2591982423,32.0,8.74097
2233007813,32.0,21.458132
2219431874,32.0,10.303359
598440768,32.0,29.44188
1081134540,32.0,29.018074
2345439597,32.0,2.5573258
2520540726,32.0,0.2739491
1122747911,32.0,16.431501
2482536963,32.0,7.621005
2138478883,32.0,33.473053
2322127050,32.0,18.652166
2119996477,32.0,18.020739
2318125961,32.0,3.5590513
2473875085,32.0,0.14947727
2504786850,32.0,11.350082
2525787261,32.0,23.271425
2536115978,32.0,14.862996
2039321415,32.0,10.652643
2473338896,32.0,62.30482
2531956758,32.0,39.02664
2344625605,32.0,8.552577
2131282143,32.0,9.377863
2565490380,32.0,13.440317
2196980436,32.0,18.060808
2467590066,32.0,6.6565566
2501560714,32.0,17.15622
2212185378,32.0,5.9551754
2105265602,32.0,19.83352
