PaperID,Actual_C5,Predicted_C5_Raw,Predicted_C5,Absolute_Error,Squared_Error
3158975413,0.0,0.41489652,0.0,0.0,0.0
2317242812,0.0,3.0479276,3.0,3.0,9.0
3121878853,0.0,0.41591042,0.0,0.0,0.0
2417966384,0.0,0.41619915,0.0,0.0,0.0
2356201736,0.0,0.41001347,0.0,0.0,0.0
2471484529,0.0,0.41559842,0.0,0.0,0.0
2598408412,0.0,0.4147492,0.0,0.0,0.0
2297379525,0.0,3.2803738,3.0,3.0,9.0
2791888668,0.0,0.41187468,0.0,0.0,0.0
2555969914,0.0,0.41013747,0.0,0.0,0.0
2528558711,0.0,0.41789982,0.0,0.0,0.0
2970411668,0.0,0.4157274,0.0,0.0,0.0
1544467435,0.0,3.551517,4.0,4.0,16.0
2565287629,0.0,0.4098714,0.0,0.0,0.0
2601057389,0.0,0.41278908,0.0,0.0,0.0
2500422950,0.0,0.4122781,0.0,0.0,0.0
2600348768,0.0,0.4127198,0.0,0.0,0.0
2566548290,0.0,0.41988578,0.0,0.0,0.0
2946869981,0.0,0.41579396,0.0,0.0,0.0
2506454645,0.0,0.41506842,0.0,0.0,0.0
2978281350,0.0,0.4137544,0.0,0.0,0.0
2602580697,0.0,0.40552855,0.0,0.0,0.0
2521579197,0.0,0.41141227,0.0,0.0,0.0
2439114121,0.0,0.41550937,0.0,0.0,0.0
2528621395,0.0,0.41717264,0.0,0.0,0.0
2409112958,0.0,0.41630656,0.0,0.0,0.0
2888230830,0.0,0.41096294,0.0,0.0,0.0
235616137,0.0,6.029478,6.0,6.0,36.0
2623899009,0.0,0.4149411,0.0,0.0,0.0
3113542511,0.0,0.41265127,0.0,0.0,0.0
2235487559,0.0,5.3026576,5.0,5.0,25.0
2605585382,0.0,0.41377804,0.0,0.0,0.0
3028376218,0.0,0.41526356,0.0,0.0,0.0
2889604260,0.0,0.41388503,0.0,0.0,0.0
2400118572,0.0,0.41693187,0.0,0.0,0.0
2518167521,0.0,0.41296822,0.0,0.0,0.0
2775275912,0.0,0.41373906,0.0,0.0,0.0
2555889991,0.0,0.41789466,0.0,0.0,0.0
3026361976,0.0,0.41097134,0.0,0.0,0.0
3122253782,1.0,0.41545492,0.0,1.0,1.0
2561957595,1.0,0.41601452,0.0,1.0,1.0
2529141442,1.0,0.41605183,0.0,1.0,1.0
2048569317,1.0,4.7242136,5.0,4.0,16.0
2470298737,1.0,0.41416332,0.0,1.0,1.0
2595774324,1.0,0.4151492,0.0,1.0,1.0
2411784305,1.0,0.41415954,0.0,1.0,1.0
2513149067,1.0,0.41540238,0.0,1.0,1.0
2562520404,1.0,0.41338417,0.0,1.0,1.0
2541580424,1.0,0.40612462,0.0,1.0,1.0
2288496250,1.0,4.431457,4.0,3.0,9.0
2566682782,1.0,0.41450492,0.0,1.0,1.0
2508623678,1.0,0.41433606,0.0,1.0,1.0
2555477389,1.0,0.40892443,0.0,1.0,1.0
2757179271,1.0,0.40788883,0.0,1.0,1.0
2575523531,1.0,0.4145538,0.0,1.0,1.0
2545553110,1.0,0.4088202,0.0,1.0,1.0
2530005612,1.0,0.41576925,0.0,1.0,1.0
2520620762,1.0,0.415771,0.0,1.0,1.0
2462160572,1.0,0.41312978,0.0,1.0,1.0
2522824353,1.0,0.40426376,0.0,1.0,1.0
2467353061,1.0,0.4146913,0.0,1.0,1.0
2524433554,1.0,0.41504976,0.0,1.0,1.0
2567629057,1.0,0.412155,0.0,1.0,1.0
3122742134,1.0,0.41489664,0.0,1.0,1.0
2537034314,1.0,0.40934172,0.0,1.0,1.0
3111313434,1.0,0.4171487,0.0,1.0,1.0
2519454215,1.0,0.41744074,0.0,1.0,1.0
2401155444,1.0,0.4145044,0.0,1.0,1.0
2489423233,1.0,0.41322523,0.0,1.0,1.0
2472198450,1.0,0.41508767,0.0,1.0,1.0
2283637115,1.0,4.344957,4.0,3.0,9.0
2542964986,1.0,0.41416934,0.0,1.0,1.0
2503714521,1.0,0.4178454,0.0,1.0,1.0
2524627337,1.0,0.41436955,0.0,1.0,1.0
2412970955,1.0,0.4158178,0.0,1.0,1.0
2544696940,1.0,0.40591505,0.0,1.0,1.0
2337283287,1.0,3.026975,3.0,2.0,4.0
2536994684,1.0,0.41629004,0.0,1.0,1.0
2601400043,1.0,0.41622064,0.0,1.0,1.0
2508939307,1.0,0.40664813,0.0,1.0,1.0
2471944580,1.0,0.41487053,0.0,1.0,1.0
2529434410,1.0,0.4118326,0.0,1.0,1.0
2582800049,1.0,0.40753722,0.0,1.0,1.0
2281431729,1.0,3.0566988,3.0,2.0,4.0
2343700824,1.0,3.5144644,4.0,3.0,9.0
2295826717,1.0,6.0709963,6.0,5.0,25.0
2516716240,1.0,0.41482833,0.0,1.0,1.0
2964458448,1.0,0.41472313,0.0,1.0,1.0
2555889847,1.0,0.41441306,0.0,1.0,1.0
2568226113,1.0,0.41677716,0.0,1.0,1.0
2499010674,1.0,0.40509656,0.0,1.0,1.0
2173172622,1.0,5.990185,6.0,5.0,25.0
2464870052,1.0,0.41782066,0.0,1.0,1.0
2801958512,1.0,0.41490296,0.0,1.0,1.0
2399912130,1.0,0.40882584,0.0,1.0,1.0
2604976727,1.0,0.41280904,0.0,1.0,1.0
2510402151,1.0,0.4144399,0.0,1.0,1.0
2560423290,1.0,0.4102608,0.0,1.0,1.0
2747358212,1.0,0.41741103,0.0,1.0,1.0
2346120904,1.0,0.41477883,0.0,1.0,1.0
2556317130,1.0,0.41141137,0.0,1.0,1.0
2485427826,1.0,0.41766432,0.0,1.0,1.0
2461995200,1.0,0.41676798,0.0,1.0,1.0
2905493197,1.0,0.41689456,0.0,1.0,1.0
47152349,1.0,6.7879906,7.0,6.0,36.0
3114286651,1.0,0.41860974,0.0,1.0,1.0
2398167593,1.0,0.41372958,0.0,1.0,1.0
2420607419,1.0,0.4169402,0.0,1.0,1.0
2739189440,1.0,0.41358513,0.0,1.0,1.0
2567254986,1.0,0.416769,0.0,1.0,1.0
2796388374,1.0,0.41066954,0.0,1.0,1.0
2578325167,1.0,0.40615848,0.0,1.0,1.0
2597397782,1.0,0.41453144,0.0,1.0,1.0
2554140728,1.0,0.4142988,0.0,1.0,1.0
2738307397,1.0,0.4158392,0.0,1.0,1.0
2570709396,1.0,0.41335163,0.0,1.0,1.0
2536945699,1.0,0.41639525,0.0,1.0,1.0
2601295338,1.0,0.41032314,0.0,1.0,1.0
2546519616,1.0,0.41207597,0.0,1.0,1.0
2513546909,1.0,0.41144353,0.0,1.0,1.0
2609948493,1.0,0.41307226,0.0,1.0,1.0
2567524838,1.0,0.41622102,0.0,1.0,1.0
2561598973,1.0,0.41112468,0.0,1.0,1.0
2528420678,1.0,0.41361925,0.0,1.0,1.0
2571991508,1.0,0.41640493,0.0,1.0,1.0
2984839058,1.0,0.4169256,0.0,1.0,1.0
2369308931,1.0,0.41684106,0.0,1.0,1.0
2767916272,1.0,0.4153629,0.0,1.0,1.0
2239283660,1.0,3.0577345,3.0,2.0,4.0
2532274666,1.0,0.41291985,0.0,1.0,1.0
2561720223,1.0,0.4129224,0.0,1.0,1.0
2583612625,1.0,0.41554463,0.0,1.0,1.0
2604507236,1.0,0.41099676,0.0,1.0,1.0
2594744612,1.0,0.41509435,0.0,1.0,1.0
2594343714,1.0,0.41339758,0.0,1.0,1.0
2419462594,1.0,0.41682932,0.0,1.0,1.0
2463372081,1.0,0.41399133,0.0,1.0,1.0
2767480535,1.0,0.4114011,0.0,1.0,1.0
2563037162,1.0,0.41821656,0.0,1.0,1.0
2410883355,1.0,0.40773806,0.0,1.0,1.0
2519272175,1.0,0.41658643,0.0,1.0,1.0
2502975361,1.0,0.41722804,0.0,1.0,1.0
2235307120,1.0,5.9003034,6.0,5.0,25.0
2518884577,1.0,0.41559163,0.0,1.0,1.0
2264861773,1.0,3.6855457,4.0,3.0,9.0
2612019605,1.0,0.4127871,0.0,1.0,1.0
1668778951,1.0,3.9894025,4.0,3.0,9.0
2469324644,1.0,0.41711798,0.0,1.0,1.0
2904640817,1.0,0.41694438,0.0,1.0,1.0
2542647217,1.0,0.4162608,0.0,1.0,1.0
2768769543,1.0,0.40590844,0.0,1.0,1.0
3021800885,1.0,0.41537866,0.0,1.0,1.0
2756461021,1.0,0.41492376,0.0,1.0,1.0
2561488043,1.0,0.41364864,0.0,1.0,1.0
2557246817,1.0,0.41735646,0.0,1.0,1.0
2610927611,1.0,0.41000977,0.0,1.0,1.0
2957112523,1.0,0.41200206,0.0,1.0,1.0
2904376215,1.0,0.41582826,0.0,1.0,1.0
3001373334,1.0,0.41293213,0.0,1.0,1.0
2513202947,1.0,0.40821445,0.0,1.0,1.0
2564461087,1.0,0.4082315,0.0,1.0,1.0
2562040542,1.0,0.4180098,0.0,1.0,1.0
2591726664,1.0,0.4170408,0.0,1.0,1.0
2496897465,1.0,0.41359398,0.0,1.0,1.0
2512867908,1.0,0.41626513,0.0,1.0,1.0
2342878691,1.0,4.9411826,5.0,4.0,16.0
2527897280,1.0,0.4167987,0.0,1.0,1.0
1732634688,1.0,3.05875,3.0,2.0,4.0
2412233977,1.0,0.40932283,0.0,1.0,1.0
2503600914,1.0,0.41314077,0.0,1.0,1.0
2558618886,1.0,0.41406658,0.0,1.0,1.0
2577914209,1.0,0.413623,0.0,1.0,1.0
2324277361,1.0,3.6776197,4.0,3.0,9.0
2563358349,1.0,0.41339365,0.0,1.0,1.0
2613700342,1.0,0.40914246,0.0,1.0,1.0
2588864679,1.0,0.41390142,0.0,1.0,1.0
2576233417,1.0,0.41311952,0.0,1.0,1.0
2970626764,1.0,0.40346566,0.0,1.0,1.0
2174495958,1.0,7.2480526,7.0,6.0,36.0
2295491396,1.0,3.25447,3.0,2.0,4.0
2494578452,1.0,0.4101213,0.0,1.0,1.0
2537216260,1.0,0.41690686,0.0,1.0,1.0
2729850011,1.0,0.41243443,0.0,1.0,1.0
2619450766,1.0,0.40603843,0.0,1.0,1.0
2329034805,2.0,3.0633512,3.0,1.0,1.0
1217994181,2.0,4.3633986,4.0,2.0,4.0
2194725497,2.0,3.84929,4.0,2.0,4.0
2567038016,2.0,0.4168177,0.0,2.0,4.0
2096028632,2.0,3.1159573,3.0,1.0,1.0
2460182240,2.0,0.41737908,0.0,2.0,4.0
1793018465,2.0,3.0991733,3.0,1.0,1.0
2548481265,2.0,0.41544434,0.0,2.0,4.0
2548033912,2.0,0.41343924,0.0,2.0,4.0
2767580451,2.0,0.41049612,0.0,2.0,4.0
2343547486,2.0,3.067402,3.0,1.0,1.0
2612017470,2.0,0.40709338,0.0,2.0,4.0
2563484805,2.0,0.41457602,0.0,2.0,4.0
2530492171,2.0,0.4119201,0.0,2.0,4.0
2519543947,2.0,0.40944585,0.0,2.0,4.0
2490741397,2.0,0.41386607,0.0,2.0,4.0
2326512011,2.0,4.2477183,4.0,2.0,4.0
2513021265,2.0,0.41570675,0.0,2.0,4.0
2347130864,2.0,0.4162113,0.0,2.0,4.0
2485247749,2.0,0.4138646,0.0,2.0,4.0
2502976840,2.0,0.41324326,0.0,2.0,4.0
2522137730,2.0,0.4138362,0.0,2.0,4.0
2495220693,2.0,0.41368034,0.0,2.0,4.0
2543881266,2.0,0.4142287,0.0,2.0,4.0
2529264627,2.0,0.41073635,0.0,2.0,4.0
2293567432,2.0,3.0793884,3.0,1.0,1.0
2561732038,2.0,0.41351745,0.0,2.0,4.0
2559959286,2.0,0.41120163,0.0,2.0,4.0
2068916688,2.0,3.0573194,3.0,1.0,1.0
2535252728,2.0,0.4146353,0.0,2.0,4.0
2473659328,2.0,0.4123049,0.0,2.0,4.0
2395989859,2.0,0.41632387,0.0,2.0,4.0
2588942001,2.0,0.41319612,0.0,2.0,4.0
2432415866,2.0,0.4155185,0.0,2.0,4.0
2530678062,2.0,0.41383117,0.0,2.0,4.0
2522636854,2.0,0.415947,0.0,2.0,4.0
2557665991,2.0,0.41749448,0.0,2.0,4.0
2497336382,2.0,0.41471776,0.0,2.0,4.0
2593192692,2.0,0.41148755,0.0,2.0,4.0
1931631512,2.0,4.3192596,4.0,2.0,4.0
2606097723,2.0,0.41698763,0.0,2.0,4.0
2561083404,2.0,0.41622427,0.0,2.0,4.0
2460524092,2.0,0.40871108,0.0,2.0,4.0
2470800846,2.0,0.41505906,0.0,2.0,4.0
3181380143,2.0,0.41432926,0.0,2.0,4.0
2571514476,2.0,0.41588068,0.0,2.0,4.0
2499738611,2.0,0.40973854,0.0,2.0,4.0
2791241159,2.0,0.41560036,0.0,2.0,4.0
2609936008,2.0,0.40959346,0.0,2.0,4.0
2357454264,2.0,0.41343948,0.0,2.0,4.0
2502996859,2.0,0.4161956,0.0,2.0,4.0
3013199898,2.0,0.4133044,0.0,2.0,4.0
2354093567,2.0,0.40666503,0.0,2.0,4.0
2584595953,2.0,0.4169698,0.0,2.0,4.0
2512919177,2.0,0.41562513,0.0,2.0,4.0
2499966170,2.0,0.41495395,0.0,2.0,4.0
2562121088,2.0,0.41086683,0.0,2.0,4.0
2335862025,2.0,5.8452387,6.0,4.0,16.0
2954413469,2.0,0.417313,0.0,2.0,4.0
2529925162,2.0,0.41771212,0.0,2.0,4.0
2513763088,2.0,0.41841748,0.0,2.0,4.0
2586094762,2.0,0.4120959,0.0,2.0,4.0
2416988413,2.0,0.41452017,0.0,2.0,4.0
2515785337,2.0,0.40644154,0.0,2.0,4.0
2416696267,2.0,0.415982,0.0,2.0,4.0
2745547726,2.0,0.41265675,0.0,2.0,4.0
2468198204,2.0,0.41652834,0.0,2.0,4.0
2492244069,2.0,0.4110041,0.0,2.0,4.0
2513065583,2.0,0.41461644,0.0,2.0,4.0
2341504488,2.0,3.0566099,3.0,1.0,1.0
2431501505,2.0,0.41652027,0.0,2.0,4.0
2554430221,2.0,0.40971562,0.0,2.0,4.0
2468786903,2.0,0.4140916,0.0,2.0,4.0
2321812707,2.0,3.815921,4.0,2.0,4.0
2339376084,2.0,3.1018653,3.0,1.0,1.0
2588623622,2.0,0.41456643,0.0,2.0,4.0
2768136987,2.0,0.4161249,0.0,2.0,4.0
2406151306,2.0,0.41371,0.0,2.0,4.0
2471497505,2.0,0.41874748,0.0,2.0,4.0
2477394928,2.0,0.41629443,0.0,2.0,4.0
2471501259,2.0,0.41566122,0.0,2.0,4.0
2468859420,2.0,0.41584846,0.0,2.0,4.0
2402658702,2.0,0.41617107,0.0,2.0,4.0
2500976910,2.0,0.41050002,0.0,2.0,4.0
2462701112,2.0,0.4176263,0.0,2.0,4.0
2068372122,2.0,4.7258368,5.0,3.0,9.0
2376351876,2.0,0.41470045,0.0,2.0,4.0
2335235456,2.0,4.1586413,4.0,2.0,4.0
2580939174,2.0,0.41505644,0.0,2.0,4.0
2527480587,2.0,0.41007474,0.0,2.0,4.0
2521033621,2.0,0.4147837,0.0,2.0,4.0
3111515239,2.0,0.4104644,0.0,2.0,4.0
2491127669,2.0,0.40746444,0.0,2.0,4.0
1858175654,2.0,3.057573,3.0,1.0,1.0
2401109385,2.0,0.41074863,0.0,2.0,4.0
2561235005,2.0,0.40924624,0.0,2.0,4.0
2526268906,2.0,0.4151151,0.0,2.0,4.0
2467889309,2.0,0.40905726,0.0,2.0,4.0
2942505706,2.0,0.413677,0.0,2.0,4.0
2521517244,2.0,0.41614398,0.0,2.0,4.0
2560327410,2.0,0.41468415,0.0,2.0,4.0
2417806313,2.0,0.41153154,0.0,2.0,4.0
2581552266,2.0,0.41394266,0.0,2.0,4.0
2462496707,2.0,0.4142813,0.0,2.0,4.0
2612163083,2.0,0.41507134,0.0,2.0,4.0
2530756043,2.0,0.4137095,0.0,2.0,4.0
2591358580,2.0,0.41489556,0.0,2.0,4.0
2485378332,2.0,0.4128747,0.0,2.0,4.0
2469461749,2.0,0.41252887,0.0,2.0,4.0
2257176202,2.0,3.0568533,3.0,1.0,1.0
2607135796,2.0,0.41718793,0.0,2.0,4.0
2554651817,2.0,0.4102433,0.0,2.0,4.0
2342403840,2.0,5.2567964,5.0,3.0,9.0
2526483243,2.0,0.40642014,0.0,2.0,4.0
2513392807,3.0,0.41265377,0.0,3.0,9.0
2309416032,3.0,3.0546622,3.0,0.0,0.0
2470136526,3.0,0.41492894,0.0,3.0,9.0
2505869352,3.0,0.41543707,0.0,3.0,9.0
2287999764,3.0,4.1480165,4.0,1.0,1.0
2293200722,3.0,3.7825873,4.0,1.0,1.0
2602117536,3.0,0.41735128,0.0,3.0,9.0
2343545070,3.0,3.3759458,3.0,0.0,0.0
2781713777,3.0,0.41596115,0.0,3.0,9.0
2343247029,3.0,5.979061,6.0,3.0,9.0
2198129762,3.0,4.155744,4.0,1.0,1.0
2472694296,3.0,0.41392013,0.0,3.0,9.0
2519480503,3.0,0.40843236,0.0,3.0,9.0
2460761631,3.0,0.41383627,0.0,3.0,9.0
2553355327,3.0,0.40453455,0.0,3.0,9.0
2527712117,3.0,0.4145392,0.0,3.0,9.0
2550376208,3.0,0.4172897,0.0,3.0,9.0
2469455909,3.0,0.41298363,0.0,3.0,9.0
2555137806,3.0,0.4143828,0.0,3.0,9.0
2346778820,3.0,0.41520092,0.0,3.0,9.0
2732288723,3.0,0.412244,0.0,3.0,9.0
2562352300,3.0,0.41667178,0.0,3.0,9.0
2565133436,3.0,0.4134632,0.0,3.0,9.0
2278964995,3.0,3.1382067,3.0,0.0,0.0
2732242217,3.0,0.41033182,0.0,3.0,9.0
2518225903,3.0,0.41079748,0.0,3.0,9.0
2256461969,3.0,3.147335,3.0,0.0,0.0
2575385317,3.0,0.417133,0.0,3.0,9.0
2563095843,3.0,0.41575035,0.0,3.0,9.0
2560972356,3.0,0.4147205,0.0,3.0,9.0
2556275181,3.0,0.40221068,0.0,3.0,9.0
2409546151,3.0,0.41396403,0.0,3.0,9.0
2555700796,3.0,0.4144741,0.0,3.0,9.0
2322281070,3.0,3.6413562,4.0,1.0,1.0
2370281916,3.0,0.41961643,0.0,3.0,9.0
1826961654,3.0,3.1274135,3.0,0.0,0.0
2410052707,3.0,0.41338408,0.0,3.0,9.0
2593064986,3.0,0.4142932,0.0,3.0,9.0
2321006712,3.0,3.110549,3.0,0.0,0.0
2464198674,3.0,0.41188797,0.0,3.0,9.0
2593945766,3.0,0.41301033,0.0,3.0,9.0
2588664838,3.0,0.41665778,0.0,3.0,9.0
2574503331,3.0,0.41232657,0.0,3.0,9.0
2606816380,3.0,0.41432592,0.0,3.0,9.0
2504074009,3.0,0.4094961,0.0,3.0,9.0
2549117017,3.0,0.414834,0.0,3.0,9.0
2314631625,3.0,3.1276295,3.0,0.0,0.0
2485956280,3.0,0.41579118,0.0,3.0,9.0
2622628840,3.0,0.41371953,0.0,3.0,9.0
2462654316,3.0,0.40948787,0.0,3.0,9.0
2785217866,3.0,0.41042754,0.0,3.0,9.0
2315128995,3.0,5.958218,6.0,3.0,9.0
2567675343,3.0,0.40994868,0.0,3.0,9.0
2208285788,3.0,3.1840868,3.0,0.0,0.0
2731238517,3.0,0.41492173,0.0,3.0,9.0
2567717177,3.0,0.41541418,0.0,3.0,9.0
2591508249,3.0,0.41440657,0.0,3.0,9.0
2342118633,3.0,3.056946,3.0,0.0,0.0
2279658528,3.0,3.0557735,3.0,0.0,0.0
2530542955,3.0,0.4110116,0.0,3.0,9.0
2565406910,3.0,0.41461396,0.0,3.0,9.0
2727496704,3.0,0.41547576,0.0,3.0,9.0
2472534459,3.0,0.4142209,0.0,3.0,9.0
2395487910,3.0,0.41329014,0.0,3.0,9.0
2555876412,3.0,0.41576508,0.0,3.0,9.0
2530410806,3.0,0.4134774,0.0,3.0,9.0
2421472104,3.0,0.41342053,0.0,3.0,9.0
2562876033,3.0,0.4154399,0.0,3.0,9.0
2519054151,3.0,0.4150487,0.0,3.0,9.0
2607360888,3.0,0.41474634,0.0,3.0,9.0
2540349352,3.0,0.4187952,0.0,3.0,9.0
1492530174,3.0,3.5756338,4.0,1.0,1.0
2560783144,3.0,0.4140431,0.0,3.0,9.0
2298629552,3.0,3.789171,4.0,1.0,1.0
2914964779,3.0,0.4143105,0.0,3.0,9.0
2521999606,3.0,0.41812563,0.0,3.0,9.0
2408396301,3.0,0.4156327,0.0,3.0,9.0
2622076263,3.0,0.41684288,0.0,3.0,9.0
1881034443,3.0,3.056911,3.0,0.0,0.0
2563093875,3.0,0.40868327,0.0,3.0,9.0
2419559495,3.0,0.41263714,0.0,3.0,9.0
2475137007,4.0,0.4156293,0.0,4.0,16.0
2479031104,4.0,0.41214502,0.0,4.0,16.0
2411048127,4.0,0.41230765,0.0,4.0,16.0
2472800985,4.0,0.4134056,0.0,4.0,16.0
2495979260,4.0,0.41411123,0.0,4.0,16.0
2810068734,4.0,0.4119895,0.0,4.0,16.0
2791032079,4.0,0.41401574,0.0,4.0,16.0
2567254556,4.0,0.408364,0.0,4.0,16.0
2533691837,4.0,0.41889066,0.0,4.0,16.0
2592873022,4.0,0.41466036,0.0,4.0,16.0
2777185869,4.0,0.4147822,0.0,4.0,16.0
2513393338,4.0,0.41574183,0.0,4.0,16.0
2584955099,4.0,0.41573367,0.0,4.0,16.0
2559366132,4.0,0.41117385,0.0,4.0,16.0
2603156462,4.0,0.41727945,0.0,4.0,16.0
2596298634,4.0,0.41144285,0.0,4.0,16.0
2623521657,4.0,0.41463032,0.0,4.0,16.0
2519446437,4.0,0.41459644,0.0,4.0,16.0
2461813606,4.0,0.41112182,0.0,4.0,16.0
2512898975,4.0,0.41484746,0.0,4.0,16.0
2887037378,4.0,0.41130552,0.0,4.0,16.0
2381084458,4.0,0.41359052,0.0,4.0,16.0
2541463630,4.0,0.41540012,0.0,4.0,16.0
2329097919,4.0,4.6828322,5.0,1.0,1.0
2999528559,4.0,0.41732165,0.0,4.0,16.0
2780091926,4.0,0.41697314,0.0,4.0,16.0
2336805561,4.0,5.1669054,5.0,1.0,1.0
2286448739,4.0,3.0597093,3.0,1.0,1.0
2514650483,4.0,0.41536054,0.0,4.0,16.0
2322330685,4.0,3.2733588,3.0,1.0,1.0
2418782470,4.0,0.4046322,0.0,4.0,16.0
2528834331,4.0,0.41584942,0.0,4.0,16.0
2977869735,4.0,0.4143838,0.0,4.0,16.0
2509310001,4.0,0.4151186,0.0,4.0,16.0
2515179942,4.0,0.41237238,0.0,4.0,16.0
2510399467,4.0,0.41324505,0.0,4.0,16.0
2476182315,4.0,0.40985176,0.0,4.0,16.0
2464361044,4.0,0.41005328,0.0,4.0,16.0
2525763085,4.0,0.41547015,0.0,4.0,16.0
2485073022,4.0,0.41724825,0.0,4.0,16.0
2494175470,4.0,0.41301087,0.0,4.0,16.0
2463236229,4.0,0.40836596,0.0,4.0,16.0
3010705754,4.0,0.41521993,0.0,4.0,16.0
2394824450,4.0,0.4150925,0.0,4.0,16.0
2262340657,4.0,8.188763,8.0,4.0,16.0
2758229072,4.0,0.41357023,0.0,4.0,16.0
2277857295,4.0,3.3790562,3.0,1.0,1.0
2522010484,4.0,0.41580477,0.0,4.0,16.0
2589501710,4.0,0.41314682,0.0,4.0,16.0
2275528019,4.0,4.36065,4.0,0.0,0.0
2480512775,4.0,0.41224512,0.0,4.0,16.0
2568230994,4.0,0.41769764,0.0,4.0,16.0
2417147779,5.0,0.41515675,0.0,5.0,25.0
2381001761,5.0,0.4138994,0.0,5.0,25.0
2493470870,5.0,0.41547075,0.0,5.0,25.0
2461382857,5.0,0.41324636,0.0,5.0,25.0
2798242870,5.0,0.40407735,0.0,5.0,25.0
2286357165,5.0,4.9839506,5.0,0.0,0.0
2480973193,5.0,0.4158312,0.0,5.0,25.0
2293067437,5.0,5.7443347,6.0,1.0,1.0
2511014319,5.0,0.41229442,0.0,5.0,25.0
2555378151,5.0,0.41448495,0.0,5.0,25.0
2397345569,5.0,0.41575456,0.0,5.0,25.0
2750648082,5.0,0.4142569,0.0,5.0,25.0
2126019048,5.0,3.0484192,3.0,2.0,4.0
48551328,5.0,3.7597592,4.0,1.0,1.0
2529882956,5.0,0.40626526,0.0,5.0,25.0
2277773835,5.0,3.2726924,3.0,2.0,4.0
2337014643,5.0,3.6274683,4.0,1.0,1.0
2320748655,5.0,5.2827177,5.0,0.0,0.0
2558109890,5.0,0.41174752,0.0,5.0,25.0
2538628339,5.0,0.4131466,0.0,5.0,25.0
2516717021,5.0,0.41391775,0.0,5.0,25.0
2307868004,5.0,4.526951,5.0,0.0,0.0
1629529305,5.0,3.489255,3.0,2.0,4.0
2417273646,5.0,0.40996957,0.0,5.0,25.0
2503484965,5.0,0.4149303,0.0,5.0,25.0
2591650919,5.0,0.41321465,0.0,5.0,25.0
2468967256,5.0,0.4131115,0.0,5.0,25.0
2328503102,5.0,3.0557225,3.0,2.0,4.0
2314128499,5.0,3.0570168,3.0,2.0,4.0
2524250756,5.0,0.4139288,0.0,5.0,25.0
2306015341,5.0,3.0558264,3.0,2.0,4.0
2300931106,5.0,4.138704,4.0,1.0,1.0
2499154802,5.0,0.41478184,0.0,5.0,25.0
2613203057,5.0,0.41546395,0.0,5.0,25.0
2521621691,5.0,0.41460785,0.0,5.0,25.0
2335500230,5.0,3.5247076,4.0,1.0,1.0
2472507518,5.0,0.41385856,0.0,5.0,25.0
2531238645,5.0,0.41422862,0.0,5.0,25.0
2345599210,5.0,4.333657,4.0,1.0,1.0
2472324045,5.0,0.4108807,0.0,5.0,25.0
2331448511,5.0,3.3305216,3.0,2.0,4.0
2460929141,5.0,0.41552004,0.0,5.0,25.0
2498290227,5.0,0.41171235,0.0,5.0,25.0
2467740636,5.0,0.4147298,0.0,5.0,25.0
2345591606,5.0,3.1589065,3.0,2.0,4.0
2467016750,5.0,0.41279295,0.0,5.0,25.0
2386405228,5.0,0.41484058,0.0,5.0,25.0
2551483013,5.0,0.41482672,0.0,5.0,25.0
2345454299,5.0,2.9606729,3.0,2.0,4.0
2492943222,5.0,0.41313767,0.0,5.0,25.0
2809578467,5.0,0.41473785,0.0,5.0,25.0
2560684917,5.0,0.41382015,0.0,5.0,25.0
2573161721,5.0,0.41310146,0.0,5.0,25.0
2803904811,5.0,0.41151407,0.0,5.0,25.0
1877753598,6.0,3.5452867,4.0,2.0,4.0
2563374899,6.0,0.41755354,0.0,6.0,36.0
2411184134,6.0,0.4164181,0.0,6.0,36.0
2398844222,6.0,0.41392985,0.0,6.0,36.0
2563043746,6.0,0.41333625,0.0,6.0,36.0
2625593932,6.0,0.4174061,0.0,6.0,36.0
2232772327,6.0,3.9042027,4.0,2.0,4.0
2993944349,6.0,0.4182473,0.0,6.0,36.0
2564115323,6.0,0.41223368,0.0,6.0,36.0
2886269627,6.0,0.41414103,0.0,6.0,36.0
2539774770,6.0,0.41372204,0.0,6.0,36.0
2529227934,6.0,0.41252697,0.0,6.0,36.0
2562878547,6.0,0.41391584,0.0,6.0,36.0
2513817815,6.0,0.41505685,0.0,6.0,36.0
2530526652,6.0,0.41601923,0.0,6.0,36.0
2767140711,6.0,0.416653,0.0,6.0,36.0
2526708172,6.0,0.41509232,0.0,6.0,36.0
2275087585,6.0,3.1636739,3.0,3.0,9.0
2287033250,6.0,6.5570536,7.0,1.0,1.0
2338972291,6.0,2.9780748,3.0,3.0,9.0
2562113267,6.0,0.41351354,0.0,6.0,36.0
2475768571,6.0,0.41710976,0.0,6.0,36.0
2327063737,6.0,2.9913197,3.0,3.0,9.0
2566883896,6.0,0.41291147,0.0,6.0,36.0
2494379824,6.0,0.41168505,0.0,6.0,36.0
2501492996,6.0,0.41566637,0.0,6.0,36.0
2402030462,6.0,0.41667858,0.0,6.0,36.0
2553708654,6.0,0.41612786,0.0,6.0,36.0
2345294957,6.0,7.7661304,8.0,2.0,4.0
1874376466,6.0,3.0583806,3.0,3.0,9.0
2055874889,6.0,3.0350301,3.0,3.0,9.0
2317346444,6.0,3.263699,3.0,3.0,9.0
2529380410,6.0,0.4113166,0.0,6.0,36.0
