PaperID,Actual_C5,Predicted_C5_Raw,Predicted_C5,Absolute_Error,Squared_Error
2188423905,0.0,3.1059403,3.0,3.0,9.0
2508023056,0.0,-0.09285562,0.0,0.0,0.0
2726809949,0.0,-0.09360419,0.0,0.0,0.0
2733096398,0.0,-0.092927895,0.0,0.0,0.0
2528766880,0.0,-0.09292631,0.0,0.0,0.0
2605877688,0.0,-0.09199995,0.0,0.0,0.0
2582550248,0.0,-0.093552485,0.0,0.0,0.0
2425606647,0.0,-0.092131585,0.0,0.0,0.0
2786095706,0.0,-0.092491105,0.0,0.0,0.0
2516388946,0.0,-0.091791615,0.0,0.0,0.0
3158975413,0.0,-0.091866344,0.0,0.0,0.0
2317242812,0.0,3.2753658,3.0,3.0,9.0
3121878853,0.0,-0.09245876,0.0,0.0,0.0
2417966384,0.0,-0.09240685,0.0,0.0,0.0
2356201736,0.0,-0.0922238,0.0,0.0,0.0
2471484529,0.0,-0.091837496,0.0,0.0,0.0
2598408412,0.0,-0.09226366,0.0,0.0,0.0
2297379525,0.0,3.2505538,3.0,3.0,9.0
2791888668,0.0,-0.093053535,0.0,0.0,0.0
2555969914,0.0,-0.092902176,0.0,0.0,0.0
2528558711,0.0,-0.09311258,0.0,0.0,0.0
2970411668,0.0,-0.09398035,0.0,0.0,0.0
1544467435,0.0,3.1986163,3.0,3.0,9.0
2565287629,0.0,-0.09242226,0.0,0.0,0.0
2601057389,0.0,-0.09274201,0.0,0.0,0.0
2500422950,0.0,-0.092859924,0.0,0.0,0.0
2600348768,0.0,-0.09213363,0.0,0.0,0.0
2566548290,0.0,-0.091774374,0.0,0.0,0.0
2946869981,0.0,-0.09239158,0.0,0.0,0.0
2506454645,0.0,-0.09234874,0.0,0.0,0.0
2978281350,0.0,-0.09250021,0.0,0.0,0.0
2602580697,0.0,-0.09295497,0.0,0.0,0.0
2521579197,0.0,-0.09271706,0.0,0.0,0.0
2439114121,0.0,-0.09292579,0.0,0.0,0.0
2528621395,0.0,-0.092381544,0.0,0.0,0.0
2409112958,0.0,-0.09352123,0.0,0.0,0.0
2888230830,0.0,-0.09281188,0.0,0.0,0.0
235616137,0.0,2.943524,3.0,3.0,9.0
2623899009,0.0,-0.092518985,0.0,0.0,0.0
3113542511,0.0,-0.09273307,0.0,0.0,0.0
2235487559,0.0,2.9642339,3.0,3.0,9.0
2605585382,0.0,-0.092865236,0.0,0.0,0.0
3028376218,0.0,-0.092484795,0.0,0.0,0.0
2889604260,0.0,-0.092654146,0.0,0.0,0.0
2400118572,0.0,-0.09241853,0.0,0.0,0.0
2518167521,0.0,-0.092383385,0.0,0.0,0.0
2775275912,0.0,-0.09173864,0.0,0.0,0.0
2555889991,0.0,-0.0929232,0.0,0.0,0.0
3026361976,0.0,-0.09307648,0.0,0.0,0.0
3122253782,1.0,-0.09244129,0.0,1.0,1.0
2561957595,1.0,-0.09329462,0.0,1.0,1.0
2529141442,1.0,-0.09248894,0.0,1.0,1.0
2048569317,1.0,3.0682573,3.0,2.0,4.0
2470298737,1.0,-0.09282435,0.0,1.0,1.0
2595774324,1.0,-0.091928735,0.0,1.0,1.0
2411784305,1.0,-0.09191968,0.0,1.0,1.0
2513149067,1.0,-0.09293309,0.0,1.0,1.0
2562520404,1.0,-0.091418855,0.0,1.0,1.0
2541580424,1.0,-0.092701204,0.0,1.0,1.0
2288496250,1.0,3.0981703,3.0,2.0,4.0
2566682782,1.0,-0.09063618,0.0,1.0,1.0
2508623678,1.0,-0.092061214,0.0,1.0,1.0
2555477389,1.0,-0.092339545,0.0,1.0,1.0
2757179271,1.0,-0.09287092,0.0,1.0,1.0
2575523531,1.0,-0.09274736,0.0,1.0,1.0
2545553110,1.0,-0.09266049,0.0,1.0,1.0
2530005612,1.0,-0.092751674,0.0,1.0,1.0
2520620762,1.0,-0.09165131,0.0,1.0,1.0
2462160572,1.0,-0.091987416,0.0,1.0,1.0
2522824353,1.0,-0.092378005,0.0,1.0,1.0
2467353061,1.0,-0.09216172,0.0,1.0,1.0
2524433554,1.0,-0.091864645,0.0,1.0,1.0
2567629057,1.0,-0.0936145,0.0,1.0,1.0
3122742134,1.0,-0.09326121,0.0,1.0,1.0
2537034314,1.0,-0.09307116,0.0,1.0,1.0
3111313434,1.0,-0.0923125,0.0,1.0,1.0
2519454215,1.0,-0.09312401,0.0,1.0,1.0
2401155444,1.0,-0.09288022,0.0,1.0,1.0
2489423233,1.0,-0.09266649,0.0,1.0,1.0
2472198450,1.0,-0.092401646,0.0,1.0,1.0
2283637115,1.0,2.9435508,3.0,2.0,4.0
2542964986,1.0,-0.091147535,0.0,1.0,1.0
2503714521,1.0,-0.0915709,0.0,1.0,1.0
2524627337,1.0,-0.091761455,0.0,1.0,1.0
2412970955,1.0,-0.0933049,0.0,1.0,1.0
2544696940,1.0,-0.09284857,0.0,1.0,1.0
2337283287,1.0,3.2526097,3.0,2.0,4.0
2536994684,1.0,-0.093192644,0.0,1.0,1.0
2601400043,1.0,-0.09300664,0.0,1.0,1.0
2508939307,1.0,-0.09324443,0.0,1.0,1.0
2471944580,1.0,-0.09301299,0.0,1.0,1.0
2529434410,1.0,-0.09301633,0.0,1.0,1.0
2582800049,1.0,-0.09300813,0.0,1.0,1.0
2281431729,1.0,3.2882717,3.0,2.0,4.0
2343700824,1.0,3.1385767,3.0,2.0,4.0
2295826717,1.0,2.9311295,3.0,2.0,4.0
2516716240,1.0,-0.09197418,0.0,1.0,1.0
2964458448,1.0,-0.09229874,0.0,1.0,1.0
2555889847,1.0,-0.09290671,0.0,1.0,1.0
2568226113,1.0,-0.09249334,0.0,1.0,1.0
2499010674,1.0,-0.093947835,0.0,1.0,1.0
2173172622,1.0,2.9587698,3.0,2.0,4.0
2464870052,1.0,-0.09162778,0.0,1.0,1.0
2801958512,1.0,-0.09235128,0.0,1.0,1.0
2399912130,1.0,-0.09264285,0.0,1.0,1.0
2604976727,1.0,-0.09252119,0.0,1.0,1.0
2510402151,1.0,-0.09283072,0.0,1.0,1.0
2560423290,1.0,-0.09346915,0.0,1.0,1.0
2747358212,1.0,-0.0927942,0.0,1.0,1.0
2346120904,1.0,-0.09262553,0.0,1.0,1.0
2556317130,1.0,-0.090960406,0.0,1.0,1.0
2485427826,1.0,-0.09229866,0.0,1.0,1.0
2461995200,1.0,-0.09220891,0.0,1.0,1.0
2905493197,1.0,-0.09313829,0.0,1.0,1.0
47152349,1.0,2.835272,3.0,2.0,4.0
3114286651,1.0,-0.09270646,0.0,1.0,1.0
2398167593,1.0,-0.09284971,0.0,1.0,1.0
2420607419,1.0,-0.09245817,0.0,1.0,1.0
2739189440,1.0,-0.09245485,0.0,1.0,1.0
2567254986,1.0,-0.091525316,0.0,1.0,1.0
2796388374,1.0,-0.091832556,0.0,1.0,1.0
2578325167,1.0,-0.09310813,0.0,1.0,1.0
2597397782,1.0,-0.09273159,0.0,1.0,1.0
2554140728,1.0,-0.09352332,0.0,1.0,1.0
2738307397,1.0,-0.09241441,0.0,1.0,1.0
2570709396,1.0,-0.091647856,0.0,1.0,1.0
2536945699,1.0,-0.09276764,0.0,1.0,1.0
2601295338,1.0,-0.09292081,0.0,1.0,1.0
2546519616,1.0,-0.0930853,0.0,1.0,1.0
2513546909,1.0,-0.09267369,0.0,1.0,1.0
2609948493,1.0,-0.09313216,0.0,1.0,1.0
2567524838,1.0,-0.092903234,0.0,1.0,1.0
2561598973,1.0,-0.09276958,0.0,1.0,1.0
2528420678,1.0,-0.09357053,0.0,1.0,1.0
2571991508,1.0,-0.091238536,0.0,1.0,1.0
2984839058,1.0,-0.091226354,0.0,1.0,1.0
2369308931,1.0,-0.09199297,0.0,1.0,1.0
2767916272,1.0,-0.09303306,0.0,1.0,1.0
2239283660,1.0,3.2858558,3.0,2.0,4.0
2532274666,1.0,-0.09306422,0.0,1.0,1.0
2561720223,1.0,-0.09300064,0.0,1.0,1.0
2583612625,1.0,-0.093081415,0.0,1.0,1.0
2604507236,1.0,-0.0930599,0.0,1.0,1.0
2594744612,1.0,-0.09266417,0.0,1.0,1.0
2594343714,1.0,-0.09225333,0.0,1.0,1.0
2419462594,1.0,-0.09274386,0.0,1.0,1.0
2463372081,1.0,-0.09293965,0.0,1.0,1.0
2767480535,1.0,-0.09275799,0.0,1.0,1.0
2563037162,1.0,-0.09194117,0.0,1.0,1.0
2410883355,1.0,-0.093144715,0.0,1.0,1.0
2519272175,1.0,-0.092282474,0.0,1.0,1.0
2502975361,1.0,-0.09207876,0.0,1.0,1.0
2235307120,1.0,2.8905368,3.0,2.0,4.0
2518884577,1.0,-0.09248357,0.0,1.0,1.0
2264861773,1.0,3.1621852,3.0,2.0,4.0
2612019605,1.0,-0.092703685,0.0,1.0,1.0
1668778951,1.0,3.1238403,3.0,2.0,4.0
2469324644,1.0,-0.092910506,0.0,1.0,1.0
2904640817,1.0,-0.09235032,0.0,1.0,1.0
2542647217,1.0,-0.0914953,0.0,1.0,1.0
2768769543,1.0,-0.09313705,0.0,1.0,1.0
3021800885,1.0,-0.09221493,0.0,1.0,1.0
2756461021,1.0,-0.091549575,0.0,1.0,1.0
2561488043,1.0,-0.0931069,0.0,1.0,1.0
2557246817,1.0,-0.09137532,0.0,1.0,1.0
2610927611,1.0,-0.091914624,0.0,1.0,1.0
2957112523,1.0,-0.092842646,0.0,1.0,1.0
2904376215,1.0,-0.09188056,0.0,1.0,1.0
3001373334,1.0,-0.09215294,0.0,1.0,1.0
2513202947,1.0,-0.09189063,0.0,1.0,1.0
2564461087,1.0,-0.09295647,0.0,1.0,1.0
2562040542,1.0,-0.09253852,0.0,1.0,1.0
2591726664,1.0,-0.09271074,0.0,1.0,1.0
2496897465,1.0,-0.09137402,0.0,1.0,1.0
2512867908,1.0,-0.09213791,0.0,1.0,1.0
2342878691,1.0,2.935865,3.0,2.0,4.0
2527897280,1.0,-0.09213202,0.0,1.0,1.0
1732634688,1.0,3.1220071,3.0,2.0,4.0
2412233977,1.0,-0.09283437,0.0,1.0,1.0
2503600914,1.0,-0.092887625,0.0,1.0,1.0
2558618886,1.0,-0.09298193,0.0,1.0,1.0
2577914209,1.0,-0.09325818,0.0,1.0,1.0
2324277361,1.0,3.1785388,3.0,2.0,4.0
2563358349,1.0,-0.09243633,0.0,1.0,1.0
2613700342,1.0,-0.09281655,0.0,1.0,1.0
2588864679,1.0,-0.093216136,0.0,1.0,1.0
2576233417,1.0,-0.092676505,0.0,1.0,1.0
2970626764,1.0,-0.09226704,0.0,1.0,1.0
2174495958,1.0,2.8679194,3.0,2.0,4.0
2295491396,1.0,3.2439523,3.0,2.0,4.0
2494578452,1.0,-0.09303159,0.0,1.0,1.0
2537216260,1.0,-0.092840716,0.0,1.0,1.0
2729850011,1.0,-0.092300415,0.0,1.0,1.0
2619450766,1.0,-0.09199285,0.0,1.0,1.0
2329034805,2.0,3.2689846,3.0,1.0,1.0
1217994181,2.0,3.0377026,3.0,1.0,1.0
2194725497,2.0,1.5088692,2.0,0.0,0.0
2567038016,2.0,-0.09260394,0.0,2.0,4.0
2096028632,2.0,3.249545,3.0,1.0,1.0
2460182240,2.0,-0.09311859,0.0,2.0,4.0
1793018465,2.0,3.2715926,3.0,1.0,1.0
2548481265,2.0,-0.09241058,0.0,2.0,4.0
2548033912,2.0,-0.09171853,0.0,2.0,4.0
2767580451,2.0,-0.092275895,0.0,2.0,4.0
2343547486,2.0,3.237452,3.0,1.0,1.0
2612017470,2.0,-0.09329663,0.0,2.0,4.0
2563484805,2.0,-0.09227569,0.0,2.0,4.0
2530492171,2.0,-0.09361037,0.0,2.0,4.0
2519543947,2.0,-0.09140715,0.0,2.0,4.0
2490741397,2.0,-0.092527576,0.0,2.0,4.0
2326512011,2.0,3.143672,3.0,1.0,1.0
2513021265,2.0,-0.09240642,0.0,2.0,4.0
2347130864,2.0,-0.092703104,0.0,2.0,4.0
2485247749,2.0,-0.09305256,0.0,2.0,4.0
2502976840,2.0,-0.09275393,0.0,2.0,4.0
2522137730,2.0,-0.09125978,0.0,2.0,4.0
2495220693,2.0,-0.0915277,0.0,2.0,4.0
2543881266,2.0,-0.091087155,0.0,2.0,4.0
2529264627,2.0,-0.092162326,0.0,2.0,4.0
2293567432,2.0,3.244163,3.0,1.0,1.0
2561732038,2.0,-0.09274143,0.0,2.0,4.0
2559959286,2.0,-0.09287287,0.0,2.0,4.0
2068916688,2.0,3.288395,3.0,1.0,1.0
2535252728,2.0,-0.092526,0.0,2.0,4.0
2473659328,2.0,-0.09182528,0.0,2.0,4.0
2395989859,2.0,-0.092728704,0.0,2.0,4.0
2588942001,2.0,-0.09346647,0.0,2.0,4.0
2432415866,2.0,-0.09284539,0.0,2.0,4.0
2530678062,2.0,-0.09301991,0.0,2.0,4.0
2522636854,2.0,-0.09383611,0.0,2.0,4.0
2557665991,2.0,-0.092065535,0.0,2.0,4.0
2497336382,2.0,-0.09235222,0.0,2.0,4.0
2593192692,2.0,-0.0924328,0.0,2.0,4.0
1931631512,2.0,3.1415346,3.0,1.0,1.0
2606097723,2.0,-0.09234943,0.0,2.0,4.0
2561083404,2.0,-0.092389956,0.0,2.0,4.0
2460524092,2.0,-0.092610456,0.0,2.0,4.0
2470800846,2.0,-0.09210025,0.0,2.0,4.0
3181380143,2.0,-0.092533946,0.0,2.0,4.0
2571514476,2.0,-0.09257521,0.0,2.0,4.0
2499738611,2.0,-0.09294499,0.0,2.0,4.0
2791241159,2.0,-0.09178524,0.0,2.0,4.0
2609936008,2.0,-0.092492014,0.0,2.0,4.0
2357454264,2.0,-0.09317252,0.0,2.0,4.0
2502996859,2.0,-0.09325679,0.0,2.0,4.0
3013199898,2.0,-0.09199011,0.0,2.0,4.0
2354093567,2.0,-0.092634246,0.0,2.0,4.0
2584595953,2.0,-0.092003375,0.0,2.0,4.0
2512919177,2.0,-0.09223793,0.0,2.0,4.0
2499966170,2.0,-0.092033915,0.0,2.0,4.0
2562121088,2.0,-0.092699274,0.0,2.0,4.0
2335862025,2.0,3.036016,3.0,1.0,1.0
2954413469,2.0,-0.09193863,0.0,2.0,4.0
2529925162,2.0,-0.09169354,0.0,2.0,4.0
2513763088,2.0,-0.092958584,0.0,2.0,4.0
2586094762,2.0,-0.093765095,0.0,2.0,4.0
2416988413,2.0,-0.093038455,0.0,2.0,4.0
2515785337,2.0,-0.09261356,0.0,2.0,4.0
2416696267,2.0,-0.093533345,0.0,2.0,4.0
2745547726,2.0,-0.09188524,0.0,2.0,4.0
2468198204,2.0,-0.092431076,0.0,2.0,4.0
2492244069,2.0,-0.09189124,0.0,2.0,4.0
2513065583,2.0,-0.09375044,0.0,2.0,4.0
2341504488,2.0,3.288187,3.0,1.0,1.0
2431501505,2.0,-0.09272835,0.0,2.0,4.0
2554430221,2.0,-0.092056006,0.0,2.0,4.0
2468786903,2.0,-0.09200747,0.0,2.0,4.0
2321812707,2.0,3.1456347,3.0,1.0,1.0
2339376084,2.0,3.2643056,3.0,1.0,1.0
2588623622,2.0,-0.09212613,0.0,2.0,4.0
2768136987,2.0,-0.09206994,0.0,2.0,4.0
2406151306,2.0,-0.092729926,0.0,2.0,4.0
2471497505,2.0,-0.09274782,0.0,2.0,4.0
2477394928,2.0,-0.09331819,0.0,2.0,4.0
2471501259,2.0,-0.0920226,0.0,2.0,4.0
2468859420,2.0,-0.09190603,0.0,2.0,4.0
2402658702,2.0,-0.09221842,0.0,2.0,4.0
2500976910,2.0,-0.093522064,0.0,2.0,4.0
2462701112,2.0,-0.09258194,0.0,2.0,4.0
2068372122,2.0,3.0438652,3.0,1.0,1.0
2376351876,2.0,-0.09299113,0.0,2.0,4.0
2335235456,2.0,3.141763,3.0,1.0,1.0
2580939174,2.0,-0.09240194,0.0,2.0,4.0
2527480587,2.0,-0.09232324,0.0,2.0,4.0
2521033621,2.0,-0.09334789,0.0,2.0,4.0
3111515239,2.0,-0.09270554,0.0,2.0,4.0
2491127669,2.0,-0.09217174,0.0,2.0,4.0
1858175654,2.0,3.2882307,3.0,1.0,1.0
2401109385,2.0,-0.091824874,0.0,2.0,4.0
2561235005,2.0,-0.09269462,0.0,2.0,4.0
2526268906,2.0,-0.0926619,0.0,2.0,4.0
2467889309,2.0,-0.093177415,0.0,2.0,4.0
2942505706,2.0,-0.0925483,0.0,2.0,4.0
2521517244,2.0,-0.09206372,0.0,2.0,4.0
2560327410,2.0,-0.09181896,0.0,2.0,4.0
2417806313,2.0,-0.09240353,0.0,2.0,4.0
2581552266,2.0,-0.092873916,0.0,2.0,4.0
2462496707,2.0,-0.09182545,0.0,2.0,4.0
2612163083,2.0,-0.09308886,0.0,2.0,4.0
2530756043,2.0,-0.092091314,0.0,2.0,4.0
2591358580,2.0,-0.09184473,0.0,2.0,4.0
2485378332,2.0,-0.091799356,0.0,2.0,4.0
2469461749,2.0,-0.09225929,0.0,2.0,4.0
2257176202,2.0,3.288216,3.0,1.0,1.0
2607135796,2.0,-0.09232782,0.0,2.0,4.0
2554651817,2.0,-0.09274916,0.0,2.0,4.0
2342403840,2.0,2.8523598,3.0,1.0,1.0
2526483243,2.0,-0.092578135,0.0,2.0,4.0
2513392807,3.0,-0.09249616,0.0,3.0,9.0
2309416032,3.0,3.2826853,3.0,0.0,0.0
2470136526,3.0,-0.09327896,0.0,3.0,9.0
2505869352,3.0,-0.09303631,0.0,3.0,9.0
2287999764,3.0,2.9793339,3.0,0.0,0.0
2293200722,3.0,3.0933433,3.0,0.0,0.0
2602117536,3.0,-0.0929678,0.0,3.0,9.0
2343545070,3.0,3.1176891,3.0,0.0,0.0
2781713777,3.0,-0.09191084,0.0,3.0,9.0
2343247029,3.0,2.7703161,3.0,0.0,0.0
2198129762,3.0,3.1797261,3.0,0.0,0.0
2472694296,3.0,-0.09227489,0.0,3.0,9.0
2519480503,3.0,-0.09138633,0.0,3.0,9.0
2460761631,3.0,-0.09319532,0.0,3.0,9.0
2553355327,3.0,-0.09322006,0.0,3.0,9.0
2527712117,3.0,-0.09313075,0.0,3.0,9.0
2550376208,3.0,-0.09218253,0.0,3.0,9.0
2469455909,3.0,-0.09176855,0.0,3.0,9.0
2555137806,3.0,-0.092211634,0.0,3.0,9.0
2346778820,3.0,-0.092886716,0.0,3.0,9.0
2732288723,3.0,-0.09283365,0.0,3.0,9.0
2562352300,3.0,-0.092369586,0.0,3.0,9.0
2565133436,3.0,-0.092648864,0.0,3.0,9.0
2278964995,3.0,3.1268387,3.0,0.0,0.0
2732242217,3.0,-0.09206373,0.0,3.0,9.0
2518225903,3.0,-0.09304577,0.0,3.0,9.0
2256461969,3.0,3.1780586,3.0,0.0,0.0
2575385317,3.0,-0.09226545,0.0,3.0,9.0
2563095843,3.0,-0.092314675,0.0,3.0,9.0
2560972356,3.0,-0.09255122,0.0,3.0,9.0
2556275181,3.0,-0.09291485,0.0,3.0,9.0
2409546151,3.0,-0.09227964,0.0,3.0,9.0
2555700796,3.0,-0.0925488,0.0,3.0,9.0
2322281070,3.0,3.220694,3.0,0.0,0.0
2370281916,3.0,-0.09209049,0.0,3.0,9.0
1826961654,3.0,3.2589583,3.0,0.0,0.0
2410052707,3.0,-0.09174043,0.0,3.0,9.0
2593064986,3.0,-0.092737935,0.0,3.0,9.0
2321006712,3.0,3.2467911,3.0,0.0,0.0
2464198674,3.0,-0.09229563,0.0,3.0,9.0
2593945766,3.0,-0.09238815,0.0,3.0,9.0
2588664838,3.0,-0.092697516,0.0,3.0,9.0
2574503331,3.0,-0.09243173,0.0,3.0,9.0
2606816380,3.0,-0.09188282,0.0,3.0,9.0
2504074009,3.0,-0.09132235,0.0,3.0,9.0
2549117017,3.0,-0.092467465,0.0,3.0,9.0
2314631625,3.0,3.2617373,3.0,0.0,0.0
2485956280,3.0,-0.092522226,0.0,3.0,9.0
2622628840,3.0,-0.091481924,0.0,3.0,9.0
2462654316,3.0,-0.09262927,0.0,3.0,9.0
2785217866,3.0,-0.09228846,0.0,3.0,9.0
2315128995,3.0,2.9970622,3.0,0.0,0.0
2567675343,3.0,-0.09196853,0.0,3.0,9.0
2208285788,3.0,3.1580713,3.0,0.0,0.0
2731238517,3.0,-0.09327226,0.0,3.0,9.0
2567717177,3.0,-0.09289986,0.0,3.0,9.0
2591508249,3.0,-0.09247056,0.0,3.0,9.0
2342118633,3.0,3.2883675,3.0,0.0,0.0
2279658528,3.0,3.288229,3.0,0.0,0.0
2530542955,3.0,-0.09145907,0.0,3.0,9.0
2565406910,3.0,-0.091975495,0.0,3.0,9.0
2727496704,3.0,-0.09271981,0.0,3.0,9.0
2472534459,3.0,-0.09283529,0.0,3.0,9.0
2395487910,3.0,-0.091545865,0.0,3.0,9.0
2555876412,3.0,-0.0922139,0.0,3.0,9.0
2530410806,3.0,-0.09305317,0.0,3.0,9.0
2421472104,3.0,-0.09286583,0.0,3.0,9.0
2562876033,3.0,-0.09212293,0.0,3.0,9.0
2519054151,3.0,-0.092083514,0.0,3.0,9.0
2607360888,3.0,-0.092344224,0.0,3.0,9.0
2540349352,3.0,-0.09205505,0.0,3.0,9.0
1492530174,3.0,3.1790328,3.0,0.0,0.0
2560783144,3.0,-0.09206435,0.0,3.0,9.0
2298629552,3.0,3.132176,3.0,0.0,0.0
2914964779,3.0,-0.092368856,0.0,3.0,9.0
2521999606,3.0,-0.092933744,0.0,3.0,9.0
2408396301,3.0,-0.09273967,0.0,3.0,9.0
2622076263,3.0,-0.091557816,0.0,3.0,9.0
1881034443,3.0,3.2881851,3.0,0.0,0.0
2563093875,3.0,-0.0930576,0.0,3.0,9.0
2419559495,3.0,-0.09231432,0.0,3.0,9.0
2475137007,4.0,-0.09283583,0.0,4.0,16.0
2479031104,4.0,-0.09252331,0.0,4.0,16.0
2411048127,4.0,-0.093131244,0.0,4.0,16.0
2472800985,4.0,-0.0933699,0.0,4.0,16.0
2495979260,4.0,-0.0928231,0.0,4.0,16.0
2810068734,4.0,-0.092788145,0.0,4.0,16.0
2791032079,4.0,-0.09282048,0.0,4.0,16.0
2567254556,4.0,-0.09290021,0.0,4.0,16.0
2533691837,4.0,-0.0917986,0.0,4.0,16.0
2592873022,4.0,-0.09248119,0.0,4.0,16.0
2777185869,4.0,-0.09168836,0.0,4.0,16.0
2513393338,4.0,-0.093467966,0.0,4.0,16.0
2584955099,4.0,-0.09248311,0.0,4.0,16.0
2559366132,4.0,-0.09327845,0.0,4.0,16.0
2603156462,4.0,-0.0923421,0.0,4.0,16.0
2596298634,4.0,-0.09339811,0.0,4.0,16.0
2623521657,4.0,-0.09243919,0.0,4.0,16.0
2519446437,4.0,-0.09195868,0.0,4.0,16.0
2461813606,4.0,-0.09312409,0.0,4.0,16.0
2512898975,4.0,-0.09344092,0.0,4.0,16.0
2887037378,4.0,-0.09287663,0.0,4.0,16.0
2381084458,4.0,-0.09299806,0.0,4.0,16.0
2541463630,4.0,-0.09254525,0.0,4.0,16.0
2329097919,4.0,3.024231,3.0,1.0,1.0
2999528559,4.0,-0.092677064,0.0,4.0,16.0
2780091926,4.0,-0.09235365,0.0,4.0,16.0
2336805561,4.0,2.9532351,3.0,1.0,1.0
2286448739,4.0,3.2577405,3.0,1.0,1.0
2514650483,4.0,-0.09326022,0.0,4.0,16.0
2322330685,4.0,3.25112,3.0,1.0,1.0
2418782470,4.0,-0.09355456,0.0,4.0,16.0
2528834331,4.0,-0.09221518,0.0,4.0,16.0
2977869735,4.0,-0.092587784,0.0,4.0,16.0
2509310001,4.0,-0.09207769,0.0,4.0,16.0
2515179942,4.0,-0.09117518,0.0,4.0,16.0
2510399467,4.0,-0.09311955,0.0,4.0,16.0
2476182315,4.0,-0.093145095,0.0,4.0,16.0
2464361044,4.0,-0.091501914,0.0,4.0,16.0
2525763085,4.0,-0.09246018,0.0,4.0,16.0
2485073022,4.0,-0.0931461,0.0,4.0,16.0
2494175470,4.0,-0.092987195,0.0,4.0,16.0
2463236229,4.0,-0.092880756,0.0,4.0,16.0
3010705754,4.0,-0.092969306,0.0,4.0,16.0
2394824450,4.0,-0.09162778,0.0,4.0,16.0
2262340657,4.0,2.461359,2.0,2.0,4.0
2758229072,4.0,-0.0921672,0.0,4.0,16.0
2277857295,4.0,3.221231,3.0,1.0,1.0
2522010484,4.0,-0.09211081,0.0,4.0,16.0
2589501710,4.0,-0.092559814,0.0,4.0,16.0
2275528019,4.0,3.1053457,3.0,1.0,1.0
2480512775,4.0,-0.09257842,0.0,4.0,16.0
2568230994,4.0,-0.091790415,0.0,4.0,16.0
2417147779,5.0,-0.0933637,0.0,5.0,25.0
2381001761,5.0,-0.09241106,0.0,5.0,25.0
2493470870,5.0,-0.09255744,0.0,5.0,25.0
2461382857,5.0,-0.09246752,0.0,5.0,25.0
2798242870,5.0,-0.0918816,0.0,5.0,25.0
2286357165,5.0,3.0427897,3.0,2.0,4.0
2480973193,5.0,-0.09266037,0.0,5.0,25.0
2293067437,5.0,2.7976027,3.0,2.0,4.0
2511014319,5.0,-0.09221221,0.0,5.0,25.0
2555378151,5.0,-0.09238888,0.0,5.0,25.0
2397345569,5.0,-0.09276733,0.0,5.0,25.0
2750648082,5.0,-0.091588035,0.0,5.0,25.0
2126019048,5.0,3.2776442,3.0,2.0,4.0
48551328,5.0,3.1843266,3.0,2.0,4.0
2529882956,5.0,-0.093527675,0.0,5.0,25.0
2277773835,5.0,3.2613509,3.0,2.0,4.0
2337014643,5.0,3.1131628,3.0,2.0,4.0
2320748655,5.0,2.922033,3.0,2.0,4.0
2558109890,5.0,-0.09231914,0.0,5.0,25.0
2538628339,5.0,-0.09188199,0.0,5.0,25.0
2516717021,5.0,-0.09180276,0.0,5.0,25.0
2307868004,5.0,3.0082097,3.0,2.0,4.0
1629529305,5.0,3.2019324,3.0,2.0,4.0
2417273646,5.0,-0.092771426,0.0,5.0,25.0
2503484965,5.0,-0.09316331,0.0,5.0,25.0
2591650919,5.0,-0.09275522,0.0,5.0,25.0
2468967256,5.0,-0.09325946,0.0,5.0,25.0
2328503102,5.0,3.2882996,3.0,2.0,4.0
2314128499,5.0,3.2882729,3.0,2.0,4.0
2524250756,5.0,-0.09221296,0.0,5.0,25.0
2306015341,5.0,3.2882304,3.0,2.0,4.0
2300931106,5.0,3.1256437,3.0,2.0,4.0
2499154802,5.0,-0.09292125,0.0,5.0,25.0
2613203057,5.0,-0.09263864,0.0,5.0,25.0
2521621691,5.0,-0.09413933,0.0,5.0,25.0
2335500230,5.0,3.213737,3.0,2.0,4.0
2472507518,5.0,-0.093521036,0.0,5.0,25.0
2531238645,5.0,-0.093070395,0.0,5.0,25.0
2345599210,5.0,3.0792515,3.0,2.0,4.0
2472324045,5.0,-0.09284636,0.0,5.0,25.0
2331448511,5.0,3.20686,3.0,2.0,4.0
2460929141,5.0,-0.092951745,0.0,5.0,25.0
2498290227,5.0,-0.09188618,0.0,5.0,25.0
2467740636,5.0,-0.092490844,0.0,5.0,25.0
2345591606,5.0,3.193974,3.0,2.0,4.0
2467016750,5.0,-0.09264044,0.0,5.0,25.0
2386405228,5.0,-0.09293286,0.0,5.0,25.0
2551483013,5.0,-0.092058375,0.0,5.0,25.0
2345454299,5.0,3.1219587,3.0,2.0,4.0
2492943222,5.0,-0.09346498,0.0,5.0,25.0
2809578467,5.0,-0.09276661,0.0,5.0,25.0
2560684917,5.0,-0.09203205,0.0,5.0,25.0
2573161721,5.0,-0.091385834,0.0,5.0,25.0
2803904811,5.0,-0.09331477,0.0,5.0,25.0
1877753598,6.0,3.1789675,3.0,3.0,9.0
2563374899,6.0,-0.092552274,0.0,6.0,36.0
2411184134,6.0,-0.092136756,0.0,6.0,36.0
2398844222,6.0,-0.091811575,0.0,6.0,36.0
2563043746,6.0,-0.09265954,0.0,6.0,36.0
2625593932,6.0,-0.09328629,0.0,6.0,36.0
2232772327,6.0,3.1471224,3.0,3.0,9.0
