PaperID,Actual_C5,Predicted_C5_Raw,Predicted_C5,Absolute_Error,Squared_Error
2500422950,0.0,-0.09285994,0.0,0.0,0.0
2600348768,0.0,-0.09213363,0.0,0.0,0.0
2566548290,0.0,-0.091774374,0.0,0.0,0.0
2946869981,0.0,-0.092391595,0.0,0.0,0.0
2506454645,0.0,-0.09234875,0.0,0.0,0.0
2978281350,0.0,-0.09250022,0.0,0.0,0.0
2602580697,0.0,-0.09295498,0.0,0.0,0.0
2521579197,0.0,-0.09271705,0.0,0.0,0.0
2439114121,0.0,-0.09292578,0.0,0.0,0.0
2528621395,0.0,-0.09238155,0.0,0.0,0.0
2409112958,0.0,-0.09352124,0.0,0.0,0.0
2888230830,0.0,-0.092811875,0.0,0.0,0.0
235616137,0.0,2.9435282,3.0,3.0,9.0
2623899009,0.0,-0.09251898,0.0,0.0,0.0
3113542511,0.0,-0.09273308,0.0,0.0,0.0
2235487559,0.0,2.964238,3.0,3.0,9.0
2605585382,0.0,-0.09286524,0.0,0.0,0.0
3028376218,0.0,-0.09248479,0.0,0.0,0.0
2889604260,0.0,-0.09265415,0.0,0.0,0.0
2400118572,0.0,-0.09241854,0.0,0.0,0.0
2518167521,0.0,-0.0923834,0.0,0.0,0.0
2775275912,0.0,-0.09173865,0.0,0.0,0.0
2555889991,0.0,-0.092923194,0.0,0.0,0.0
3026361976,0.0,-0.09307649,0.0,0.0,0.0
3122253782,1.0,-0.09244129,0.0,1.0,1.0
2561957595,1.0,-0.09329462,0.0,1.0,1.0
2529141442,1.0,-0.092488945,0.0,1.0,1.0
2048569317,1.0,3.0682619,3.0,2.0,4.0
2470298737,1.0,-0.09282434,0.0,1.0,1.0
2595774324,1.0,-0.09192875,0.0,1.0,1.0
2411784305,1.0,-0.09191969,0.0,1.0,1.0
2513149067,1.0,-0.09293308,0.0,1.0,1.0
2562520404,1.0,-0.09141886,0.0,1.0,1.0
2541580424,1.0,-0.0927012,0.0,1.0,1.0
2288496250,1.0,3.098174,3.0,2.0,4.0
2566682782,1.0,-0.09063619,0.0,1.0,1.0
2508623678,1.0,-0.09206122,0.0,1.0,1.0
2555477389,1.0,-0.092339545,0.0,1.0,1.0
2757179271,1.0,-0.09287092,0.0,1.0,1.0
2575523531,1.0,-0.09274736,0.0,1.0,1.0
2545553110,1.0,-0.09266048,0.0,1.0,1.0
2530005612,1.0,-0.09275168,0.0,1.0,1.0
2520620762,1.0,-0.09165132,0.0,1.0,1.0
2462160572,1.0,-0.091987416,0.0,1.0,1.0
2522824353,1.0,-0.09237802,0.0,1.0,1.0
2467353061,1.0,-0.09216173,0.0,1.0,1.0
2524433554,1.0,-0.09186465,0.0,1.0,1.0
2567629057,1.0,-0.09361449,0.0,1.0,1.0
3122742134,1.0,-0.09326123,0.0,1.0,1.0
2537034314,1.0,-0.09307116,0.0,1.0,1.0
3111313434,1.0,-0.092312515,0.0,1.0,1.0
2519454215,1.0,-0.09312402,0.0,1.0,1.0
2401155444,1.0,-0.09288023,0.0,1.0,1.0
2489423233,1.0,-0.09266649,0.0,1.0,1.0
2472198450,1.0,-0.09240165,0.0,1.0,1.0
2283637115,1.0,2.9435549,3.0,2.0,4.0
2542964986,1.0,-0.09114754,0.0,1.0,1.0
2503714521,1.0,-0.09157091,0.0,1.0,1.0
2524627337,1.0,-0.09176146,0.0,1.0,1.0
2412970955,1.0,-0.09330489,0.0,1.0,1.0
2544696940,1.0,-0.09284856,0.0,1.0,1.0
2337283287,1.0,3.2526143,3.0,2.0,4.0
2536994684,1.0,-0.09319265,0.0,1.0,1.0
2601400043,1.0,-0.09300664,0.0,1.0,1.0
2508939307,1.0,-0.09324443,0.0,1.0,1.0
2471944580,1.0,-0.093012996,0.0,1.0,1.0
2529434410,1.0,-0.09301632,0.0,1.0,1.0
2582800049,1.0,-0.09300812,0.0,1.0,1.0
2281431729,1.0,3.2882762,3.0,2.0,4.0
2343700824,1.0,3.1385808,3.0,2.0,4.0
2295826717,1.0,2.9311337,3.0,2.0,4.0
2516716240,1.0,-0.091974184,0.0,1.0,1.0
2964458448,1.0,-0.092298746,0.0,1.0,1.0
2555889847,1.0,-0.092906706,0.0,1.0,1.0
2568226113,1.0,-0.09249335,0.0,1.0,1.0
2499010674,1.0,-0.09394783,0.0,1.0,1.0
2173172622,1.0,2.9587736,3.0,2.0,4.0
2464870052,1.0,-0.09162778,0.0,1.0,1.0
2801958512,1.0,-0.09235129,0.0,1.0,1.0
2399912130,1.0,-0.09264284,0.0,1.0,1.0
2604976727,1.0,-0.09252119,0.0,1.0,1.0
2510402151,1.0,-0.092830725,0.0,1.0,1.0
2560423290,1.0,-0.09346914,0.0,1.0,1.0
2747358212,1.0,-0.09279421,0.0,1.0,1.0
2346120904,1.0,-0.09262553,0.0,1.0,1.0
2556317130,1.0,-0.09096041,0.0,1.0,1.0
2485427826,1.0,-0.09229866,0.0,1.0,1.0
2461995200,1.0,-0.09220891,0.0,1.0,1.0
2905493197,1.0,-0.09313829,0.0,1.0,1.0
47152349,1.0,2.8352742,3.0,2.0,4.0
3114286651,1.0,-0.09270647,0.0,1.0,1.0
2398167593,1.0,-0.09284972,0.0,1.0,1.0
2420607419,1.0,-0.092458166,0.0,1.0,1.0
2739189440,1.0,-0.09245486,0.0,1.0,1.0
2567254986,1.0,-0.09152532,0.0,1.0,1.0
2796388374,1.0,-0.09183256,0.0,1.0,1.0
2578325167,1.0,-0.09310813,0.0,1.0,1.0
2597397782,1.0,-0.09273158,0.0,1.0,1.0
2554140728,1.0,-0.09352332,0.0,1.0,1.0
2738307397,1.0,-0.09241441,0.0,1.0,1.0
2570709396,1.0,-0.09164786,0.0,1.0,1.0
2536945699,1.0,-0.092767626,0.0,1.0,1.0
2601295338,1.0,-0.09292082,0.0,1.0,1.0
2546519616,1.0,-0.093085304,0.0,1.0,1.0
2513546909,1.0,-0.09267369,0.0,1.0,1.0
2609948493,1.0,-0.09313215,0.0,1.0,1.0
2567524838,1.0,-0.09290323,0.0,1.0,1.0
2561598973,1.0,-0.092769586,0.0,1.0,1.0
2528420678,1.0,-0.09357054,0.0,1.0,1.0
2571991508,1.0,-0.09123854,0.0,1.0,1.0
2984839058,1.0,-0.091226354,0.0,1.0,1.0
2369308931,1.0,-0.091992974,0.0,1.0,1.0
2767916272,1.0,-0.09303306,0.0,1.0,1.0
2239283660,1.0,3.2858603,3.0,2.0,4.0
2532274666,1.0,-0.09306423,0.0,1.0,1.0
2561720223,1.0,-0.09300065,0.0,1.0,1.0
2583612625,1.0,-0.093081415,0.0,1.0,1.0
2604507236,1.0,-0.093059905,0.0,1.0,1.0
2594744612,1.0,-0.09266418,0.0,1.0,1.0
2594343714,1.0,-0.092253335,0.0,1.0,1.0
2419462594,1.0,-0.09274386,0.0,1.0,1.0
2463372081,1.0,-0.092939645,0.0,1.0,1.0
2767480535,1.0,-0.09275799,0.0,1.0,1.0
2563037162,1.0,-0.09194118,0.0,1.0,1.0
2410883355,1.0,-0.09314471,0.0,1.0,1.0
2519272175,1.0,-0.09228248,0.0,1.0,1.0
2502975361,1.0,-0.09207876,0.0,1.0,1.0
2235307120,1.0,2.8905401,3.0,2.0,4.0
2518884577,1.0,-0.09248358,0.0,1.0,1.0
2264861773,1.0,3.1621895,3.0,2.0,4.0
2612019605,1.0,-0.092703685,0.0,1.0,1.0
1668778951,1.0,3.123844,3.0,2.0,4.0
2469324644,1.0,-0.09291051,0.0,1.0,1.0
2904640817,1.0,-0.09235032,0.0,1.0,1.0
2542647217,1.0,-0.091495305,0.0,1.0,1.0
2768769543,1.0,-0.09313706,0.0,1.0,1.0
3021800885,1.0,-0.09221493,0.0,1.0,1.0
2756461021,1.0,-0.09154959,0.0,1.0,1.0
2561488043,1.0,-0.09310691,0.0,1.0,1.0
2557246817,1.0,-0.091375336,0.0,1.0,1.0
2610927611,1.0,-0.091914624,0.0,1.0,1.0
2957112523,1.0,-0.09284264,0.0,1.0,1.0
2904376215,1.0,-0.09188057,0.0,1.0,1.0
3001373334,1.0,-0.09215295,0.0,1.0,1.0
2513202947,1.0,-0.09189064,0.0,1.0,1.0
2564461087,1.0,-0.092956476,0.0,1.0,1.0
2562040542,1.0,-0.092538536,0.0,1.0,1.0
2591726664,1.0,-0.092710756,0.0,1.0,1.0
2496897465,1.0,-0.091374025,0.0,1.0,1.0
2512867908,1.0,-0.09213792,0.0,1.0,1.0
2342878691,1.0,2.935869,3.0,2.0,4.0
2527897280,1.0,-0.092132024,0.0,1.0,1.0
1732634688,1.0,3.1220112,3.0,2.0,4.0
2412233977,1.0,-0.09283437,0.0,1.0,1.0
2503600914,1.0,-0.092887625,0.0,1.0,1.0
2558618886,1.0,-0.09298192,0.0,1.0,1.0
2577914209,1.0,-0.09325817,0.0,1.0,1.0
2324277361,1.0,3.1785429,3.0,2.0,4.0
2563358349,1.0,-0.092436336,0.0,1.0,1.0
2613700342,1.0,-0.09281655,0.0,1.0,1.0
2588864679,1.0,-0.09321613,0.0,1.0,1.0
2576233417,1.0,-0.09267651,0.0,1.0,1.0
2970626764,1.0,-0.092267044,0.0,1.0,1.0
2174495958,1.0,2.8679237,3.0,2.0,4.0
2295491396,1.0,3.2439563,3.0,2.0,4.0
2494578452,1.0,-0.0930316,0.0,1.0,1.0
2537216260,1.0,-0.09284072,0.0,1.0,1.0
2729850011,1.0,-0.09230042,0.0,1.0,1.0
2619450766,1.0,-0.091992855,0.0,1.0,1.0
2329034805,2.0,3.2689888,3.0,1.0,1.0
1217994181,2.0,3.0377069,3.0,1.0,1.0
2194725497,2.0,1.5088704,2.0,0.0,0.0
2567038016,2.0,-0.09260393,0.0,2.0,4.0
2096028632,2.0,3.249549,3.0,1.0,1.0
2460182240,2.0,-0.09311859,0.0,2.0,4.0
1793018465,2.0,3.2715974,3.0,1.0,1.0
2548481265,2.0,-0.09241059,0.0,2.0,4.0
2548033912,2.0,-0.09171854,0.0,2.0,4.0
2767580451,2.0,-0.0922759,0.0,2.0,4.0
2343547486,2.0,3.2374558,3.0,1.0,1.0
2612017470,2.0,-0.093296625,0.0,2.0,4.0
2563484805,2.0,-0.092275694,0.0,2.0,4.0
2530492171,2.0,-0.09361036,0.0,2.0,4.0
2519543947,2.0,-0.09140715,0.0,2.0,4.0
2490741397,2.0,-0.09252758,0.0,2.0,4.0
2326512011,2.0,3.1436765,3.0,1.0,1.0
2513021265,2.0,-0.09240642,0.0,2.0,4.0
2347130864,2.0,-0.092703104,0.0,2.0,4.0
2485247749,2.0,-0.093052566,0.0,2.0,4.0
2502976840,2.0,-0.09275394,0.0,2.0,4.0
2522137730,2.0,-0.09125979,0.0,2.0,4.0
2495220693,2.0,-0.09152771,0.0,2.0,4.0
2543881266,2.0,-0.09108716,0.0,2.0,4.0
2529264627,2.0,-0.092162326,0.0,2.0,4.0
2293567432,2.0,3.2441673,3.0,1.0,1.0
2561732038,2.0,-0.09274142,0.0,2.0,4.0
2559959286,2.0,-0.09287287,0.0,2.0,4.0
2068916688,2.0,3.2884,3.0,1.0,1.0
2535252728,2.0,-0.092526,0.0,2.0,4.0
2473659328,2.0,-0.091825284,0.0,2.0,4.0
2395989859,2.0,-0.0927287,0.0,2.0,4.0
2588942001,2.0,-0.09346646,0.0,2.0,4.0
2432415866,2.0,-0.09284539,0.0,2.0,4.0
2530678062,2.0,-0.09301992,0.0,2.0,4.0
2522636854,2.0,-0.0938361,0.0,2.0,4.0
2557665991,2.0,-0.09206554,0.0,2.0,4.0
2497336382,2.0,-0.09235223,0.0,2.0,4.0
2593192692,2.0,-0.09243281,0.0,2.0,4.0
1931631512,2.0,3.1415386,3.0,1.0,1.0
2606097723,2.0,-0.09234944,0.0,2.0,4.0
2561083404,2.0,-0.092389956,0.0,2.0,4.0
2460524092,2.0,-0.092610456,0.0,2.0,4.0
2470800846,2.0,-0.09210025,0.0,2.0,4.0
3181380143,2.0,-0.09253395,0.0,2.0,4.0
2571514476,2.0,-0.09257521,0.0,2.0,4.0
2499738611,2.0,-0.09294498,0.0,2.0,4.0
2791241159,2.0,-0.091785245,0.0,2.0,4.0
2609936008,2.0,-0.09249202,0.0,2.0,4.0
2357454264,2.0,-0.09317251,0.0,2.0,4.0
2502996859,2.0,-0.09325679,0.0,2.0,4.0
3013199898,2.0,-0.09199012,0.0,2.0,4.0
2354093567,2.0,-0.092634246,0.0,2.0,4.0
2584595953,2.0,-0.09200338,0.0,2.0,4.0
2512919177,2.0,-0.092237934,0.0,2.0,4.0
2499966170,2.0,-0.09203392,0.0,2.0,4.0
2562121088,2.0,-0.09269929,0.0,2.0,4.0
2335862025,2.0,3.0360198,3.0,1.0,1.0
2954413469,2.0,-0.09193864,0.0,2.0,4.0
2529925162,2.0,-0.09169355,0.0,2.0,4.0
2513763088,2.0,-0.092958584,0.0,2.0,4.0
2586094762,2.0,-0.09376509,0.0,2.0,4.0
2416988413,2.0,-0.09303847,0.0,2.0,4.0
2515785337,2.0,-0.09261357,0.0,2.0,4.0
2416696267,2.0,-0.09353334,0.0,2.0,4.0
2745547726,2.0,-0.09188525,0.0,2.0,4.0
2468198204,2.0,-0.09243107,0.0,2.0,4.0
2492244069,2.0,-0.091891244,0.0,2.0,4.0
2513065583,2.0,-0.09375043,0.0,2.0,4.0
2341504488,2.0,3.2881913,3.0,1.0,1.0
2431501505,2.0,-0.09272836,0.0,2.0,4.0
2554430221,2.0,-0.09205601,0.0,2.0,4.0
2468786903,2.0,-0.09200748,0.0,2.0,4.0
2321812707,2.0,3.145639,3.0,1.0,1.0
2339376084,2.0,3.26431,3.0,1.0,1.0
2588623622,2.0,-0.09212614,0.0,2.0,4.0
2768136987,2.0,-0.09206995,0.0,2.0,4.0
2406151306,2.0,-0.09272992,0.0,2.0,4.0
2471497505,2.0,-0.09274784,0.0,2.0,4.0
2477394928,2.0,-0.09331818,0.0,2.0,4.0
2471501259,2.0,-0.09202261,0.0,2.0,4.0
2468859420,2.0,-0.09190604,0.0,2.0,4.0
2402658702,2.0,-0.09221843,0.0,2.0,4.0
2500976910,2.0,-0.09352207,0.0,2.0,4.0
2462701112,2.0,-0.092581935,0.0,2.0,4.0
2068372122,2.0,3.0438695,3.0,1.0,1.0
2376351876,2.0,-0.09299114,0.0,2.0,4.0
2335235456,2.0,3.1417665,3.0,1.0,1.0
2580939174,2.0,-0.09240194,0.0,2.0,4.0
2527480587,2.0,-0.09232326,0.0,2.0,4.0
2521033621,2.0,-0.093347885,0.0,2.0,4.0
3111515239,2.0,-0.09270555,0.0,2.0,4.0
2491127669,2.0,-0.09217175,0.0,2.0,4.0
1858175654,2.0,3.2882347,3.0,1.0,1.0
2401109385,2.0,-0.09182488,0.0,2.0,4.0
2561235005,2.0,-0.092694625,0.0,2.0,4.0
2526268906,2.0,-0.09266191,0.0,2.0,4.0
2467889309,2.0,-0.09317741,0.0,2.0,4.0
2942505706,2.0,-0.09254831,0.0,2.0,4.0
2521517244,2.0,-0.092063725,0.0,2.0,4.0
2560327410,2.0,-0.09181897,0.0,2.0,4.0
2417806313,2.0,-0.092403516,0.0,2.0,4.0
2581552266,2.0,-0.092873916,0.0,2.0,4.0
2462496707,2.0,-0.091825455,0.0,2.0,4.0
2612163083,2.0,-0.09308885,0.0,2.0,4.0
2530756043,2.0,-0.09209132,0.0,2.0,4.0
2591358580,2.0,-0.09184474,0.0,2.0,4.0
2485378332,2.0,-0.09179936,0.0,2.0,4.0
2469461749,2.0,-0.09225929,0.0,2.0,4.0
2257176202,2.0,3.2882206,3.0,1.0,1.0
2607135796,2.0,-0.09232783,0.0,2.0,4.0
2554651817,2.0,-0.092749156,0.0,2.0,4.0
2342403840,2.0,2.8523636,3.0,1.0,1.0
2526483243,2.0,-0.09257813,0.0,2.0,4.0
2513392807,3.0,-0.09249614,0.0,3.0,9.0
2309416032,3.0,3.2826896,3.0,0.0,0.0
2470136526,3.0,-0.09327896,0.0,3.0,9.0
2505869352,3.0,-0.09303631,0.0,3.0,9.0
2287999764,3.0,2.979338,3.0,0.0,0.0
2293200722,3.0,3.093348,3.0,0.0,0.0
2602117536,3.0,-0.09296779,0.0,3.0,9.0
2343545070,3.0,3.1176934,3.0,0.0,0.0
2781713777,3.0,-0.09191085,0.0,3.0,9.0
2343247029,3.0,2.77032,3.0,0.0,0.0
2198129762,3.0,3.1797307,3.0,0.0,0.0
2472694296,3.0,-0.0922749,0.0,3.0,9.0
2519480503,3.0,-0.09138633,0.0,3.0,9.0
2460761631,3.0,-0.09319531,0.0,3.0,9.0
2553355327,3.0,-0.093220055,0.0,3.0,9.0
2527712117,3.0,-0.09313075,0.0,3.0,9.0
2550376208,3.0,-0.09218254,0.0,3.0,9.0
2469455909,3.0,-0.091768555,0.0,3.0,9.0
2555137806,3.0,-0.092211634,0.0,3.0,9.0
2346778820,3.0,-0.09288672,0.0,3.0,9.0
2732288723,3.0,-0.092833646,0.0,3.0,9.0
2562352300,3.0,-0.0923696,0.0,3.0,9.0
2565133436,3.0,-0.09264887,0.0,3.0,9.0
2278964995,3.0,3.126843,3.0,0.0,0.0
2732242217,3.0,-0.09206374,0.0,3.0,9.0
2518225903,3.0,-0.093045786,0.0,3.0,9.0
2256461969,3.0,3.1780624,3.0,0.0,0.0
2575385317,3.0,-0.09226546,0.0,3.0,9.0
2563095843,3.0,-0.092314675,0.0,3.0,9.0
2560972356,3.0,-0.09255123,0.0,3.0,9.0
2556275181,3.0,-0.09291484,0.0,3.0,9.0
2409546151,3.0,-0.09227965,0.0,3.0,9.0
2555700796,3.0,-0.0925488,0.0,3.0,9.0
2322281070,3.0,3.2206979,3.0,0.0,0.0
2370281916,3.0,-0.092090495,0.0,3.0,9.0
1826961654,3.0,3.2589624,3.0,0.0,0.0
2410052707,3.0,-0.09174043,0.0,3.0,9.0
2593064986,3.0,-0.09273794,0.0,3.0,9.0
2321006712,3.0,3.2467947,3.0,0.0,0.0
2464198674,3.0,-0.09229564,0.0,3.0,9.0
2593945766,3.0,-0.09238816,0.0,3.0,9.0
2588664838,3.0,-0.09269752,0.0,3.0,9.0
2574503331,3.0,-0.09243174,0.0,3.0,9.0
2606816380,3.0,-0.091882825,0.0,3.0,9.0
2504074009,3.0,-0.091322355,0.0,3.0,9.0
2549117017,3.0,-0.09246746,0.0,3.0,9.0
2314631625,3.0,3.2617416,3.0,0.0,0.0
2485956280,3.0,-0.092522226,0.0,3.0,9.0
2622628840,3.0,-0.09148193,0.0,3.0,9.0
2462654316,3.0,-0.09262927,0.0,3.0,9.0
2785217866,3.0,-0.092288464,0.0,3.0,9.0
2315128995,3.0,2.9970663,3.0,0.0,0.0
2567675343,3.0,-0.091968544,0.0,3.0,9.0
2208285788,3.0,3.1580749,3.0,0.0,0.0
2731238517,3.0,-0.093272254,0.0,3.0,9.0
2567717177,3.0,-0.09289987,0.0,3.0,9.0
2591508249,3.0,-0.09247055,0.0,3.0,9.0
2342118633,3.0,3.2883725,3.0,0.0,0.0
2279658528,3.0,3.288233,3.0,0.0,0.0
2530542955,3.0,-0.09145908,0.0,3.0,9.0
2565406910,3.0,-0.09197549,0.0,3.0,9.0
2727496704,3.0,-0.09271981,0.0,3.0,9.0
2472534459,3.0,-0.09283528,0.0,3.0,9.0
2395487910,3.0,-0.09154587,0.0,3.0,9.0
2555876412,3.0,-0.0922139,0.0,3.0,9.0
2530410806,3.0,-0.09305316,0.0,3.0,9.0
2421472104,3.0,-0.092865825,0.0,3.0,9.0
2562876033,3.0,-0.092122935,0.0,3.0,9.0
2519054151,3.0,-0.092083514,0.0,3.0,9.0
2607360888,3.0,-0.092344224,0.0,3.0,9.0
2540349352,3.0,-0.09205507,0.0,3.0,9.0
1492530174,3.0,3.1790366,3.0,0.0,0.0
2560783144,3.0,-0.09206436,0.0,3.0,9.0
2298629552,3.0,3.1321797,3.0,0.0,0.0
2914964779,3.0,-0.09236887,0.0,3.0,9.0
2521999606,3.0,-0.092933744,0.0,3.0,9.0
2408396301,3.0,-0.09273968,0.0,3.0,9.0
2622076263,3.0,-0.09155782,0.0,3.0,9.0
1881034443,3.0,3.2881892,3.0,0.0,0.0
2563093875,3.0,-0.0930576,0.0,3.0,9.0
2419559495,3.0,-0.092314325,0.0,3.0,9.0
2475137007,4.0,-0.09283583,0.0,4.0,16.0
2479031104,4.0,-0.09252332,0.0,4.0,16.0
2411048127,4.0,-0.093131244,0.0,4.0,16.0
2472800985,4.0,-0.093369916,0.0,4.0,16.0
2495979260,4.0,-0.0928231,0.0,4.0,16.0
2810068734,4.0,-0.092788145,0.0,4.0,16.0
2791032079,4.0,-0.092820495,0.0,4.0,16.0
2567254556,4.0,-0.09290021,0.0,4.0,16.0
2533691837,4.0,-0.0917986,0.0,4.0,16.0
2592873022,4.0,-0.092481196,0.0,4.0,16.0
2777185869,4.0,-0.091688365,0.0,4.0,16.0
2513393338,4.0,-0.093467966,0.0,4.0,16.0
2584955099,4.0,-0.0924831,0.0,4.0,16.0
2559366132,4.0,-0.09327845,0.0,4.0,16.0
2603156462,4.0,-0.09234211,0.0,4.0,16.0
2596298634,4.0,-0.09339811,0.0,4.0,16.0
2623521657,4.0,-0.09243919,0.0,4.0,16.0
2519446437,4.0,-0.09195869,0.0,4.0,16.0
2461813606,4.0,-0.09312409,0.0,4.0,16.0
2512898975,4.0,-0.09344091,0.0,4.0,16.0
2887037378,4.0,-0.09287662,0.0,4.0,16.0
2381084458,4.0,-0.092998065,0.0,4.0,16.0
2541463630,4.0,-0.09254524,0.0,4.0,16.0
2329097919,4.0,3.0242348,3.0,1.0,1.0
2999528559,4.0,-0.09267706,0.0,4.0,16.0
2780091926,4.0,-0.09235366,0.0,4.0,16.0
2336805561,4.0,2.9532397,3.0,1.0,1.0
2286448739,4.0,3.257745,3.0,1.0,1.0
2514650483,4.0,-0.093260214,0.0,4.0,16.0
2322330685,4.0,3.2511241,3.0,1.0,1.0
2418782470,4.0,-0.09355455,0.0,4.0,16.0
2528834331,4.0,-0.09221519,0.0,4.0,16.0
2977869735,4.0,-0.09258779,0.0,4.0,16.0
2509310001,4.0,-0.0920777,0.0,4.0,16.0
2515179942,4.0,-0.09117519,0.0,4.0,16.0
2510399467,4.0,-0.093119554,0.0,4.0,16.0
2476182315,4.0,-0.09314509,0.0,4.0,16.0
2464361044,4.0,-0.09150192,0.0,4.0,16.0
2525763085,4.0,-0.092460185,0.0,4.0,16.0
2485073022,4.0,-0.09314609,0.0,4.0,16.0
2494175470,4.0,-0.09298721,0.0,4.0,16.0
2463236229,4.0,-0.092880756,0.0,4.0,16.0
3010705754,4.0,-0.0929693,0.0,4.0,16.0
2394824450,4.0,-0.09162778,0.0,4.0,16.0
2262340657,4.0,2.461363,2.0,2.0,4.0
2758229072,4.0,-0.092167206,0.0,4.0,16.0
2277857295,4.0,3.2212346,3.0,1.0,1.0
2522010484,4.0,-0.09211083,0.0,4.0,16.0
2589501710,4.0,-0.092559814,0.0,4.0,16.0
2275528019,4.0,3.1053495,3.0,1.0,1.0
2480512775,4.0,-0.092578426,0.0,4.0,16.0
2568230994,4.0,-0.09179042,0.0,4.0,16.0
2417147779,5.0,-0.093363695,0.0,5.0,25.0
2381001761,5.0,-0.092411056,0.0,5.0,25.0
2493470870,5.0,-0.09255743,0.0,5.0,25.0
2461382857,5.0,-0.09246752,0.0,5.0,25.0
2798242870,5.0,-0.0918816,0.0,5.0,25.0
2286357165,5.0,3.0427935,3.0,2.0,4.0
2480973193,5.0,-0.09266037,0.0,5.0,25.0
2293067437,5.0,2.797606,3.0,2.0,4.0
2511014319,5.0,-0.09221221,0.0,5.0,25.0
2555378151,5.0,-0.09238889,0.0,5.0,25.0
2397345569,5.0,-0.092767335,0.0,5.0,25.0
2750648082,5.0,-0.091588035,0.0,5.0,25.0
2126019048,5.0,3.2776484,3.0,2.0,4.0
48551328,5.0,3.1843312,3.0,2.0,4.0
2529882956,5.0,-0.09352766,0.0,5.0,25.0
2277773835,5.0,3.2613554,3.0,2.0,4.0
2337014643,5.0,3.1131668,3.0,2.0,4.0
2320748655,5.0,2.9220371,3.0,2.0,4.0
2558109890,5.0,-0.092319146,0.0,5.0,25.0
2538628339,5.0,-0.09188199,0.0,5.0,25.0
2516717021,5.0,-0.09180277,0.0,5.0,25.0
2307868004,5.0,3.0082135,3.0,2.0,4.0
1629529305,5.0,3.2019358,3.0,2.0,4.0
2417273646,5.0,-0.09277144,0.0,5.0,25.0
2503484965,5.0,-0.093163304,0.0,5.0,25.0
2591650919,5.0,-0.09275521,0.0,5.0,25.0
2468967256,5.0,-0.09325947,0.0,5.0,25.0
2328503102,5.0,3.2883036,3.0,2.0,4.0
2314128499,5.0,3.2882771,3.0,2.0,4.0
2524250756,5.0,-0.092212975,0.0,5.0,25.0
2306015341,5.0,3.2882347,3.0,2.0,4.0
2300931106,5.0,3.125648,3.0,2.0,4.0
2499154802,5.0,-0.09292124,0.0,5.0,25.0
2613203057,5.0,-0.09263865,0.0,5.0,25.0
2521621691,5.0,-0.09413932,0.0,5.0,25.0
2335500230,5.0,3.213741,3.0,2.0,4.0
2472507518,5.0,-0.09352103,0.0,5.0,25.0
2531238645,5.0,-0.0930704,0.0,5.0,25.0
2345599210,5.0,3.0792556,3.0,2.0,4.0
2472324045,5.0,-0.09284635,0.0,5.0,25.0
2331448511,5.0,3.2068639,3.0,2.0,4.0
2460929141,5.0,-0.092951745,0.0,5.0,25.0
2498290227,5.0,-0.09188619,0.0,5.0,25.0
2467740636,5.0,-0.09249085,0.0,5.0,25.0
2345591606,5.0,3.193978,3.0,2.0,4.0
2467016750,5.0,-0.092640445,0.0,5.0,25.0
2386405228,5.0,-0.092932865,0.0,5.0,25.0
2551483013,5.0,-0.09205838,0.0,5.0,25.0
2345454299,5.0,3.1219625,3.0,2.0,4.0
2492943222,5.0,-0.09346497,0.0,5.0,25.0
2809578467,5.0,-0.0927666,0.0,5.0,25.0
2560684917,5.0,-0.09203206,0.0,5.0,25.0
2573161721,5.0,-0.09138584,0.0,5.0,25.0
2803904811,5.0,-0.09331477,0.0,5.0,25.0
1877753598,6.0,3.1789718,3.0,3.0,9.0
2563374899,6.0,-0.09255227,0.0,6.0,36.0
2411184134,6.0,-0.09213676,0.0,6.0,36.0
2398844222,6.0,-0.09181159,0.0,6.0,36.0
2563043746,6.0,-0.09265953,0.0,6.0,36.0
2625593932,6.0,-0.09328629,0.0,6.0,36.0
2232772327,6.0,3.1471272,3.0,3.0,9.0
2993944349,6.0,-0.09187776,0.0,6.0,36.0
2564115323,6.0,-0.09334439,0.0,6.0,36.0
2886269627,6.0,-0.09221348,0.0,6.0,36.0
2539774770,6.0,-0.09222523,0.0,6.0,36.0
2529227934,6.0,-0.09264962,0.0,6.0,36.0
2562878547,6.0,-0.09188333,0.0,6.0,36.0
2513817815,6.0,-0.09263115,0.0,6.0,36.0
2530526652,6.0,-0.09236184,0.0,6.0,36.0
2767140711,6.0,-0.09232777,0.0,6.0,36.0
2526708172,6.0,-0.09282846,0.0,6.0,36.0
2275087585,6.0,3.1943831,3.0,3.0,9.0
2287033250,6.0,2.9785976,3.0,3.0,9.0
2338972291,6.0,3.1757412,3.0,3.0,9.0
2562113267,6.0,-0.09261175,0.0,6.0,36.0
2475768571,6.0,-0.09176535,0.0,6.0,36.0
2327063737,6.0,3.2105455,3.0,3.0,9.0
2566883896,6.0,-0.09200342,0.0,6.0,36.0
2494379824,6.0,-0.092944816,0.0,6.0,36.0
2501492996,6.0,-0.09279347,0.0,6.0,36.0
2402030462,6.0,-0.09206237,0.0,6.0,36.0
2553708654,6.0,-0.092888504,0.0,6.0,36.0
2345294957,6.0,2.2484744,2.0,4.0,16.0
1874376466,6.0,3.288318,3.0,3.0,9.0
2055874889,6.0,3.0659068,3.0,3.0,9.0
2317346444,6.0,3.147716,3.0,3.0,9.0
