PaperID,Actual_C5,Predicted_C5_Raw,Predicted_C5,Absolute_Error,Squared_Error
2235487559,0.0,3.4680574,3.0,3.0,9.0
2302516681,0.0,2.1981142,2.0,2.0,4.0
2577402919,0.0,0.45538917,0.0,0.0,0.0
2576465202,0.0,0.4479596,0.0,0.0,0.0
2314454220,0.0,2.9756668,3.0,3.0,9.0
2520736796,0.0,0.4492199,0.0,0.0,0.0
2905570207,0.0,0.4439082,0.0,0.0,0.0
2594354739,0.0,0.44833124,0.0,0.0,0.0
2794880018,0.0,0.45353702,0.0,0.0,0.0
2727556506,0.0,0.44812825,0.0,0.0,0.0
2776815512,0.0,0.45770386,0.0,0.0,0.0
2775275912,0.0,0.45114678,0.0,0.0,0.0
2608517184,0.0,0.44236472,0.0,0.0,0.0
3033042929,1.0,0.45975307,0.0,1.0,1.0
3006254530,1.0,0.44569996,0.0,1.0,1.0
2048569317,1.0,1.4674002,1.0,0.0,0.0
2560058585,1.0,0.44452247,0.0,1.0,1.0
2569500679,1.0,0.45298788,0.0,1.0,1.0
2797460568,1.0,0.45194423,0.0,1.0,1.0
2411784305,1.0,0.45006174,0.0,1.0,1.0
2904393119,1.0,0.43989608,0.0,1.0,1.0
2313567571,1.0,1.2582014,1.0,0.0,0.0
2564811464,1.0,0.43735692,0.0,1.0,1.0
2904779542,1.0,0.4478674,0.0,1.0,1.0
2530308609,1.0,0.44316038,0.0,1.0,1.0
2530005612,1.0,0.45354417,0.0,1.0,1.0
2561230883,1.0,0.4592417,0.0,1.0,1.0
2255387870,1.0,3.5730088,4.0,3.0,9.0
2532636328,1.0,0.45138237,0.0,1.0,1.0
2460299107,1.0,0.4465937,0.0,1.0,1.0
2595750279,1.0,0.44548717,0.0,1.0,1.0
2264860335,1.0,1.3529727,1.0,0.0,0.0
2339786973,1.0,2.9313405,3.0,2.0,4.0
2488198501,1.0,0.43976805,0.0,1.0,1.0
2524627337,1.0,0.4523489,0.0,1.0,1.0
2472887519,1.0,0.44690824,0.0,1.0,1.0
2536376878,1.0,0.45192283,0.0,1.0,1.0
2461595452,1.0,0.44453847,0.0,1.0,1.0
2341134763,1.0,1.0836194,1.0,0.0,0.0
2554565700,1.0,0.44930348,0.0,1.0,1.0
2466371669,1.0,0.45144528,0.0,1.0,1.0
2544742144,1.0,0.45035413,0.0,1.0,1.0
2567581505,1.0,0.44290152,0.0,1.0,1.0
2497689420,1.0,0.44698873,0.0,1.0,1.0
2464699306,1.0,0.44138488,0.0,1.0,1.0
2315944614,1.0,1.3348691,1.0,0.0,0.0
2552996646,1.0,0.44380355,0.0,1.0,1.0
2508195374,1.0,0.44568816,0.0,1.0,1.0
2889907647,1.0,0.45493877,0.0,1.0,1.0
2483492927,1.0,0.44768137,0.0,1.0,1.0
2361582908,1.0,0.44845238,0.0,1.0,1.0
3125929103,1.0,0.46161583,0.0,1.0,1.0
2539313835,1.0,0.44584328,0.0,1.0,1.0
2537613717,1.0,0.45489094,0.0,1.0,1.0
2520608682,1.0,0.4473941,0.0,1.0,1.0
2565223497,1.0,0.44004175,0.0,1.0,1.0
2801958512,1.0,0.44879135,0.0,1.0,1.0
2908763070,1.0,0.44603527,0.0,1.0,1.0
2560474378,1.0,0.4475546,0.0,1.0,1.0
2529635970,1.0,0.45852825,0.0,1.0,1.0
2522733033,1.0,0.45021206,0.0,1.0,1.0
2903947178,1.0,0.45164075,0.0,1.0,1.0
2344309026,1.0,2.6383593,3.0,2.0,4.0
2411377486,1.0,0.43753192,0.0,1.0,1.0
2515559786,1.0,0.45294982,0.0,1.0,1.0
2392706036,1.0,0.45123884,0.0,1.0,1.0
2582928869,1.0,0.4477443,0.0,1.0,1.0
2556317130,1.0,0.45527282,0.0,1.0,1.0
2287648167,1.0,1.3442483,1.0,0.0,0.0
2507316687,1.0,0.4458532,0.0,1.0,1.0
2501306713,1.0,0.4536595,0.0,1.0,1.0
2337482147,1.0,1.3480644,1.0,0.0,0.0
2460887341,1.0,0.44381496,0.0,1.0,1.0
2504018451,1.0,0.4549009,0.0,1.0,1.0
2947923352,1.0,0.4451323,0.0,1.0,1.0
2618042455,1.0,0.44276473,0.0,1.0,1.0
2395163749,1.0,0.4407399,0.0,1.0,1.0
2922537910,1.0,0.44244707,0.0,1.0,1.0
2401732209,1.0,0.4556795,0.0,1.0,1.0
2554140728,1.0,0.4449033,0.0,1.0,1.0
2904909044,1.0,0.4492879,0.0,1.0,1.0
2736031596,1.0,0.45082316,0.0,1.0,1.0
2235348875,1.0,3.0958836,3.0,2.0,4.0
2305169775,1.0,1.3354995,1.0,0.0,0.0
2217998308,1.0,1.3375183,1.0,0.0,0.0
2546519616,1.0,0.45507064,0.0,1.0,1.0
2334574698,1.0,5.9797525,6.0,5.0,25.0
2750840175,1.0,0.44197664,0.0,1.0,1.0
2509423795,1.0,0.44403145,0.0,1.0,1.0
2523757003,1.0,0.4539261,0.0,1.0,1.0
2516926588,1.0,0.44123724,0.0,1.0,1.0
1655364358,1.0,3.2832823,3.0,2.0,4.0
2222378567,1.0,11.012826,11.0,10.0,100.0
2580794324,1.0,0.45821795,0.0,1.0,1.0
2543753890,1.0,0.44342422,0.0,1.0,1.0
2233232752,1.0,5.5601797,6.0,5.0,25.0
2318085118,1.0,3.1910617,3.0,2.0,4.0
2766898987,1.0,0.4473758,0.0,1.0,1.0
2345373239,1.0,0.43987858,0.0,1.0,1.0
2519703845,1.0,0.4501488,0.0,1.0,1.0
2562309486,1.0,0.44259915,0.0,1.0,1.0
2158800543,1.0,3.275312,3.0,2.0,4.0
2533755122,1.0,0.4559507,0.0,1.0,1.0
2509269312,1.0,0.44514394,0.0,1.0,1.0
2519709818,1.0,0.45511657,0.0,1.0,1.0
2463530437,1.0,0.44304925,0.0,1.0,1.0
2555087535,1.0,0.44608134,0.0,1.0,1.0
2528822477,1.0,0.43968952,0.0,1.0,1.0
2732994444,1.0,0.45138615,0.0,1.0,1.0
2559376867,1.0,0.45671514,0.0,1.0,1.0
2301905155,1.0,1.2791252,1.0,0.0,0.0
2904766695,1.0,0.45072487,0.0,1.0,1.0
2591116072,1.0,0.44758207,0.0,1.0,1.0
2322761543,1.0,13.604482,14.0,13.0,169.0
2597067089,1.0,0.444099,0.0,1.0,1.0
2905351762,1.0,0.4362583,0.0,1.0,1.0
2337106589,1.0,1.2841678,1.0,0.0,0.0
2054159041,1.0,1.234282,1.0,0.0,0.0
2774731098,1.0,0.4476625,0.0,1.0,1.0
3147010136,1.0,0.449035,0.0,1.0,1.0
2569078894,1.0,0.4610723,0.0,1.0,1.0
2910022807,1.0,0.45256266,0.0,1.0,1.0
2533154596,1.0,0.4477117,0.0,1.0,1.0
2414220083,1.0,0.45933592,0.0,1.0,1.0
2955201218,1.0,0.4563996,0.0,1.0,1.0
2592109220,1.0,0.45190004,0.0,1.0,1.0
2149858906,1.0,2.7840517,3.0,2.0,4.0
2490075382,1.0,0.45025036,0.0,1.0,1.0
2407654353,1.0,0.44796976,0.0,1.0,1.0
2904680118,1.0,0.44300997,0.0,1.0,1.0
2300832973,1.0,2.970916,3.0,2.0,4.0
2563244355,1.0,0.43541324,0.0,1.0,1.0
2557911258,1.0,0.45033535,0.0,1.0,1.0
2465748297,1.0,0.4564583,0.0,1.0,1.0
2492161114,1.0,0.4549142,0.0,1.0,1.0
2539974572,1.0,0.4408105,0.0,1.0,1.0
2460164695,1.0,0.45302132,0.0,1.0,1.0
2302925279,1.0,1.3243921,1.0,0.0,0.0
2341704019,1.0,1.3459183,1.0,0.0,0.0
2321312367,1.0,3.2157774,3.0,2.0,4.0
2736458501,1.0,0.45543683,0.0,1.0,1.0
2482020335,1.0,0.44387147,0.0,1.0,1.0
2412233977,1.0,0.4430121,0.0,1.0,1.0
2475811002,1.0,0.45348498,0.0,1.0,1.0
2614442225,1.0,0.45374978,0.0,1.0,1.0
3093960197,1.0,0.44490933,0.0,1.0,1.0
2417204310,1.0,0.4429935,0.0,1.0,1.0
2576233417,1.0,0.44996175,0.0,1.0,1.0
2278671728,1.0,1.1593919,1.0,0.0,0.0
2524284305,1.0,0.45215216,0.0,1.0,1.0
2593069897,1.0,0.45218712,0.0,1.0,1.0
2340408494,1.0,5.8224044,6.0,5.0,25.0
2564703420,1.0,0.46012267,0.0,1.0,1.0
2564382086,1.0,0.46063143,0.0,1.0,1.0
2182208653,1.0,1.3197546,1.0,0.0,0.0
2560147645,1.0,0.44282475,0.0,1.0,1.0
3122691210,1.0,0.44714352,0.0,1.0,1.0
2488248521,1.0,0.45009735,0.0,1.0,1.0
2402106488,1.0,0.45166576,0.0,1.0,1.0
2949544552,2.0,0.45132396,0.0,2.0,4.0
2590887724,2.0,0.43373188,0.0,2.0,4.0
1793018465,2.0,1.3215469,1.0,1.0,1.0
2548033912,2.0,0.44984823,0.0,2.0,4.0
2651488386,2.0,0.45542288,0.0,2.0,4.0
2552103443,2.0,0.45577237,0.0,2.0,4.0
2977719827,2.0,0.44004366,0.0,2.0,4.0
2487902868,2.0,0.45325148,0.0,2.0,4.0
2506921515,2.0,0.44944334,0.0,2.0,4.0
2563140023,2.0,0.45685604,0.0,2.0,4.0
2512756829,2.0,0.4523039,0.0,2.0,4.0
2502976840,2.0,0.44820154,0.0,2.0,4.0
2598592337,2.0,0.4418935,0.0,2.0,4.0
2495220693,2.0,0.45629454,0.0,2.0,4.0
2494943509,2.0,0.44055837,0.0,2.0,4.0
1569208276,2.0,2.1139748,2.0,0.0,0.0
2333905129,2.0,4.4478865,4.0,2.0,4.0
2346991807,2.0,0.45584372,0.0,2.0,4.0
2593017507,2.0,0.4339222,0.0,2.0,4.0
2464910189,2.0,0.44582194,0.0,2.0,4.0
2526172453,2.0,0.44065693,0.0,2.0,4.0
2342725211,2.0,2.2021415,2.0,0.0,0.0
2553193328,2.0,0.44145492,0.0,2.0,4.0
1880170399,2.0,1.9729354,2.0,0.0,0.0
2519764376,2.0,0.4487801,0.0,2.0,4.0
2326261162,2.0,1.2459491,1.0,1.0,1.0
2998277126,2.0,0.45064113,0.0,2.0,4.0
2296468661,2.0,4.0104117,4.0,2.0,4.0
2729198203,2.0,0.4525318,0.0,2.0,4.0
2513795330,2.0,0.44610792,0.0,2.0,4.0
2799155181,2.0,0.4533273,0.0,2.0,4.0
2507813914,2.0,0.44919938,0.0,2.0,4.0
2410316839,2.0,0.45311818,0.0,2.0,4.0
2409850790,2.0,0.46114525,0.0,2.0,4.0
2469539674,2.0,0.44316396,0.0,2.0,4.0
3181380143,2.0,0.43516174,0.0,2.0,4.0
2502736895,2.0,0.44990632,0.0,2.0,4.0
2501788976,2.0,0.44836843,0.0,2.0,4.0
2462364718,2.0,0.4503161,0.0,2.0,4.0
2491417180,2.0,0.44506043,0.0,2.0,4.0
2488482235,2.0,0.45124307,0.0,2.0,4.0
2281354953,2.0,1.3478973,1.0,1.0,1.0
2511495382,2.0,0.44935277,0.0,2.0,4.0
2344666271,2.0,1.8232739,2.0,0.0,0.0
2768593840,2.0,0.4461575,0.0,2.0,4.0
2756700229,2.0,0.4433888,0.0,2.0,4.0
2952268717,2.0,0.44290063,0.0,2.0,4.0
2753509240,2.0,0.44867393,0.0,2.0,4.0
2588858687,2.0,0.44873482,0.0,2.0,4.0
2344441161,2.0,5.258058,5.0,3.0,9.0
1955114953,2.0,2.4627755,2.0,0.0,0.0
2779728619,2.0,0.44906363,0.0,2.0,4.0
2557112743,2.0,0.45037583,0.0,2.0,4.0
2377124209,2.0,0.43987995,0.0,2.0,4.0
2566053139,2.0,0.44681993,0.0,2.0,4.0
2583475845,2.0,0.45502183,0.0,2.0,4.0
2520609345,2.0,0.43992972,0.0,2.0,4.0
2468198204,2.0,0.44739303,0.0,2.0,4.0
2588310147,2.0,0.4486178,0.0,2.0,4.0
2606508709,2.0,0.44397748,0.0,2.0,4.0
1567825751,2.0,6.0482006,6.0,4.0,16.0
2290227876,2.0,4.436124,4.0,2.0,4.0
2562736746,2.0,0.45536104,0.0,2.0,4.0
2497929492,2.0,0.4514455,0.0,2.0,4.0
2566688967,2.0,0.44851825,0.0,2.0,4.0
2607134514,2.0,0.4485385,0.0,2.0,4.0
2588623622,2.0,0.45174286,0.0,2.0,4.0
2575229618,2.0,0.45016238,0.0,2.0,4.0
2402658702,2.0,0.4558823,0.0,2.0,4.0
2500976910,2.0,0.44485283,0.0,2.0,4.0
2314524952,2.0,1.7713819,2.0,0.0,0.0
2280258540,2.0,1.7474103,2.0,0.0,0.0
2401296069,2.0,0.43982452,0.0,2.0,4.0
2581920141,2.0,0.4448533,0.0,2.0,4.0
2412852762,2.0,0.43806148,0.0,2.0,4.0
2550139759,2.0,0.4405727,0.0,2.0,4.0
2605279554,2.0,0.45089567,0.0,2.0,4.0
2490146946,2.0,0.44544628,0.0,2.0,4.0
2346984784,2.0,0.44636345,0.0,2.0,4.0
2731824405,2.0,0.45686308,0.0,2.0,4.0
2273512700,2.0,1.1166015,1.0,1.0,1.0
2257391995,2.0,1.3318354,1.0,1.0,1.0
2566495224,2.0,0.45698878,0.0,2.0,4.0
2483025205,2.0,0.45540994,0.0,2.0,4.0
2514957790,2.0,0.44355735,0.0,2.0,4.0
2462496707,2.0,0.45171878,0.0,2.0,4.0
2550318281,2.0,0.44405243,0.0,2.0,4.0
2566545774,2.0,0.44323927,0.0,2.0,4.0
1490916472,2.0,5.2170105,5.0,3.0,9.0
2332854096,2.0,1.363374,1.0,1.0,1.0
2545675751,2.0,0.43883294,0.0,2.0,4.0
2618320870,2.0,0.4426569,0.0,2.0,4.0
2604795340,2.0,0.44809684,0.0,2.0,4.0
2502083909,2.0,0.45061842,0.0,2.0,4.0
72318971,2.0,2.9004383,3.0,1.0,1.0
2527810722,2.0,0.44872645,0.0,2.0,4.0
2304442063,2.0,1.7523694,2.0,0.0,0.0
2518856521,2.0,0.43391174,0.0,2.0,4.0
2577722229,2.0,0.44604325,0.0,2.0,4.0
2507916612,3.0,0.44794065,0.0,3.0,9.0
2490486930,3.0,0.4583194,0.0,3.0,9.0
2976181204,3.0,0.45166597,0.0,3.0,9.0
2511916823,3.0,0.44159368,0.0,3.0,9.0
2414451919,3.0,0.46111318,0.0,3.0,9.0
2309416032,3.0,7.8918285,8.0,5.0,25.0
2505869352,3.0,0.44526753,0.0,3.0,9.0
2325091051,3.0,1.2752571,1.0,2.0,4.0
2476833758,3.0,0.4484032,0.0,3.0,9.0
2519450265,3.0,0.45297387,0.0,3.0,9.0
2414416209,3.0,0.4463253,0.0,3.0,9.0
2590591047,3.0,0.43923512,0.0,3.0,9.0
2444199259,3.0,0.44325003,0.0,3.0,9.0
2198129762,3.0,3.4683774,3.0,0.0,0.0
2567619243,3.0,0.44778505,0.0,3.0,9.0
2086702367,3.0,1.8036207,2.0,1.0,1.0
2337321501,3.0,1.1973648,1.0,2.0,4.0
3011071858,3.0,0.44169652,0.0,3.0,9.0
2732288723,3.0,0.44042763,0.0,3.0,9.0
2549094640,3.0,0.45366418,0.0,3.0,9.0
2534303678,3.0,0.45042494,0.0,3.0,9.0
2517928843,3.0,0.45055267,0.0,3.0,9.0
2519242345,3.0,0.45502818,0.0,3.0,9.0
2544492367,3.0,0.44598076,0.0,3.0,9.0
2528662079,3.0,0.44273457,0.0,3.0,9.0
2512556483,3.0,0.4468526,0.0,3.0,9.0
2422734142,3.0,0.45471463,0.0,3.0,9.0
2994279576,3.0,0.44989982,0.0,3.0,9.0
2585862427,3.0,0.44886893,0.0,3.0,9.0
2344005287,3.0,6.7960453,7.0,4.0,16.0
2473032797,3.0,0.45828897,0.0,3.0,9.0
2506419767,3.0,0.45290393,0.0,3.0,9.0
2952080924,3.0,0.45137545,0.0,3.0,9.0
2518225903,3.0,0.44672936,0.0,3.0,9.0
1513992311,3.0,2.690807,3.0,0.0,0.0
2509319363,3.0,0.45833775,0.0,3.0,9.0
2550910840,3.0,0.4629788,0.0,3.0,9.0
2250131056,3.0,5.393915,5.0,2.0,4.0
3122483252,3.0,0.45162085,0.0,3.0,9.0
2553875826,3.0,0.4637149,0.0,3.0,9.0
1826961654,3.0,4.365238,4.0,1.0,1.0
2580809957,3.0,0.44912168,0.0,3.0,9.0
2338794480,3.0,2.697595,3.0,0.0,0.0
2504979534,3.0,0.4479842,0.0,3.0,9.0
2493293782,3.0,0.4404556,0.0,3.0,9.0
2523920190,3.0,0.45630202,0.0,3.0,9.0
2495427483,3.0,0.45205888,0.0,3.0,9.0
2569671980,3.0,0.45583075,0.0,3.0,9.0
2302527386,3.0,2.547045,3.0,0.0,0.0
2563567566,3.0,0.45341182,0.0,3.0,9.0
2570134352,3.0,0.46294186,0.0,3.0,9.0
2308157789,3.0,7.645542,8.0,5.0,25.0
1878503595,3.0,1.9452217,2.0,1.0,1.0
2596438372,3.0,0.4629032,0.0,3.0,9.0
2561441122,3.0,0.44763693,0.0,3.0,9.0
2508062719,3.0,0.44707844,0.0,3.0,9.0
2299708418,3.0,1.2538265,1.0,2.0,4.0
2521337766,3.0,0.45919743,0.0,3.0,9.0
2482660643,3.0,0.45672745,0.0,3.0,9.0
2341171231,3.0,1.1950251,1.0,2.0,4.0
2510119943,3.0,0.450224,0.0,3.0,9.0
2410141635,3.0,0.442367,0.0,3.0,9.0
2467771881,3.0,0.4376975,0.0,3.0,9.0
2506756981,3.0,0.44121754,0.0,3.0,9.0
2566519599,3.0,0.4572753,0.0,3.0,9.0
2537995105,3.0,0.4455851,0.0,3.0,9.0
2300971983,3.0,5.9774036,6.0,3.0,9.0
2513083084,3.0,0.45068967,0.0,3.0,9.0
2432778463,3.0,0.44727585,0.0,3.0,9.0
2487194705,3.0,0.4467407,0.0,3.0,9.0
2345052340,3.0,4.250453,4.0,1.0,1.0
2507841411,3.0,0.45554492,0.0,3.0,9.0
2472534459,3.0,0.4503152,0.0,3.0,9.0
2544861193,3.0,0.45607674,0.0,3.0,9.0
2397793143,3.0,0.4556782,0.0,3.0,9.0
2539311654,3.0,0.45912278,0.0,3.0,9.0
2595613408,3.0,0.43877193,0.0,3.0,9.0
2736047061,3.0,0.45041183,0.0,3.0,9.0
2298460633,3.0,4.218195,4.0,1.0,1.0
2593151979,4.0,0.45270947,0.0,4.0,16.0
2572444676,4.0,0.44769785,0.0,4.0,16.0
2550904939,4.0,0.4587006,0.0,4.0,16.0
2461304638,4.0,0.44425958,0.0,4.0,16.0
2316819973,4.0,1.3395957,1.0,3.0,9.0
2286119486,4.0,2.5206969,3.0,1.0,1.0
2535555782,4.0,0.45076254,0.0,4.0,16.0
2599027995,4.0,0.44532162,0.0,4.0,16.0
2297490056,4.0,1.3562894,1.0,3.0,9.0
2472275715,4.0,0.44137022,0.0,4.0,16.0
2567254556,4.0,0.45096838,0.0,4.0,16.0
2518703883,4.0,0.45113534,0.0,4.0,16.0
2410539675,4.0,0.45424196,0.0,4.0,16.0
2508450508,4.0,0.4541481,0.0,4.0,16.0
2529694869,4.0,0.45837244,0.0,4.0,16.0
2513393338,4.0,0.44356778,0.0,4.0,16.0
3037703182,4.0,0.45318907,0.0,4.0,16.0
2564629985,4.0,0.44324115,0.0,4.0,16.0
2902435778,4.0,0.44856876,0.0,4.0,16.0
2584955099,4.0,0.45048317,0.0,4.0,16.0
2331442842,4.0,1.142341,1.0,3.0,9.0
2552351272,4.0,0.44872358,0.0,4.0,16.0
2276951161,4.0,1.37377,1.0,3.0,9.0
2342058588,4.0,2.3234544,2.0,2.0,4.0
2320997339,4.0,2.8187706,3.0,1.0,1.0
2483993154,4.0,0.44796744,0.0,4.0,16.0
2607715839,4.0,0.4560112,0.0,4.0,16.0
2964300167,4.0,0.44609526,0.0,4.0,16.0
2408170768,4.0,0.45071363,0.0,4.0,16.0
2547700219,4.0,0.44661644,0.0,4.0,16.0
2519446437,4.0,0.45189852,0.0,4.0,16.0
2887037378,4.0,0.4381656,0.0,4.0,16.0
2530855111,4.0,0.45513818,0.0,4.0,16.0
2482875544,4.0,0.44583535,0.0,4.0,16.0
2246770149,4.0,4.271519,4.0,0.0,0.0
3189335186,4.0,0.46127263,0.0,4.0,16.0
2464787558,4.0,0.45132187,0.0,4.0,16.0
2791927759,4.0,0.44498378,0.0,4.0,16.0
2275742682,4.0,2.1909153,2.0,2.0,4.0
2336779385,4.0,1.2639661,1.0,3.0,9.0
2290467909,4.0,2.4427729,2.0,2.0,4.0
2336619249,4.0,1.2492697,1.0,3.0,9.0
2533474185,4.0,0.44487736,0.0,4.0,16.0
2397813531,4.0,0.44755608,0.0,4.0,16.0
2465097573,4.0,0.45720312,0.0,4.0,16.0
2292112849,4.0,1.198172,1.0,3.0,9.0
2464361044,4.0,0.44854873,0.0,4.0,16.0
1938731272,4.0,2.7378435,3.0,1.0,1.0
2515923087,4.0,0.45398617,0.0,4.0,16.0
2463105964,4.0,0.44245014,0.0,4.0,16.0
2484567046,4.0,0.44386214,0.0,4.0,16.0
2565383994,4.0,0.4612145,0.0,4.0,16.0
2485073022,4.0,0.44989797,0.0,4.0,16.0
2737887802,4.0,0.44818866,0.0,4.0,16.0
2747132996,4.0,0.4512536,0.0,4.0,16.0
2301403339,4.0,1.8453856,2.0,2.0,4.0
1514707909,4.0,1.6867961,2.0,2.0,4.0
2565046024,4.0,0.437628,0.0,4.0,16.0
2554889072,4.0,0.45236278,0.0,4.0,16.0
3125482540,4.0,0.44373888,0.0,4.0,16.0
2567856461,4.0,0.44639114,0.0,4.0,16.0
2560050281,4.0,0.45483577,0.0,4.0,16.0
2590861928,4.0,0.44797328,0.0,4.0,16.0
2551689720,4.0,0.4540827,0.0,4.0,16.0
2517695163,4.0,0.45465195,0.0,4.0,16.0
2551067472,4.0,0.4376891,0.0,4.0,16.0
2294316199,4.0,6.5045376,7.0,3.0,9.0
2139319289,4.0,1.3497057,1.0,3.0,9.0
2522010484,4.0,0.450847,0.0,4.0,16.0
2570289527,4.0,0.4454014,0.0,4.0,16.0
2594914030,4.0,0.4594298,0.0,4.0,16.0
2565657413,5.0,0.44189915,0.0,5.0,25.0
2485684694,5.0,0.44264188,0.0,5.0,25.0
2480434720,5.0,0.45190284,0.0,5.0,25.0
2284121065,5.0,1.2683568,1.0,4.0,16.0
2603493702,5.0,0.44770452,0.0,5.0,25.0
2313096022,5.0,1.5272408,2.0,3.0,9.0
2269422536,5.0,1.3102016,1.0,4.0,16.0
2544797046,5.0,0.45654616,0.0,5.0,25.0
2481350770,5.0,0.4505043,0.0,5.0,25.0
2345729143,5.0,0.4388605,0.0,5.0,25.0
2343295557,5.0,5.4761963,5.0,0.0,0.0
2342056281,5.0,5.283036,5.0,0.0,0.0
2320748655,5.0,1.5339457,2.0,3.0,9.0
2464375609,5.0,0.44415396,0.0,5.0,25.0
2396654932,5.0,0.43984,0.0,5.0,25.0
2963429871,5.0,0.44862345,0.0,5.0,25.0
2402755139,5.0,0.44751272,0.0,5.0,25.0
2463764042,5.0,0.4623217,0.0,5.0,25.0
2917448650,5.0,0.449422,0.0,5.0,25.0
2476475370,5.0,0.46133497,0.0,5.0,25.0
2500663285,5.0,0.46257553,0.0,5.0,25.0
2160383738,5.0,1.3449831,1.0,4.0,16.0
2412774608,5.0,0.45836613,0.0,5.0,25.0
1507833678,5.0,1.7494285,2.0,3.0,9.0
2306015341,5.0,2.5632107,3.0,2.0,4.0
2587238263,5.0,0.4484339,0.0,5.0,25.0
2462173903,5.0,0.437714,0.0,5.0,25.0
2266372170,5.0,1.3384387,1.0,4.0,16.0
2982610735,5.0,0.44876406,0.0,5.0,25.0
2102771927,5.0,1.2795856,1.0,4.0,16.0
2460929141,5.0,0.44486606,0.0,5.0,25.0
2323512189,5.0,4.032643,4.0,1.0,1.0
2488848491,5.0,0.44618282,0.0,5.0,25.0
2545954407,5.0,0.45202973,0.0,5.0,25.0
2436049923,5.0,0.44918263,0.0,5.0,25.0
2335938038,5.0,1.203114,1.0,4.0,16.0
2492943222,5.0,0.43574825,0.0,5.0,25.0
2324114521,5.0,3.4271758,3.0,2.0,4.0
2336853632,5.0,1.3267002,1.0,4.0,16.0
2565625251,5.0,0.44893357,0.0,5.0,25.0
2337416891,5.0,2.0026875,2.0,3.0,9.0
2503952687,5.0,0.44754198,0.0,5.0,25.0
2225167686,5.0,2.2539122,2.0,3.0,9.0
2517951867,5.0,0.4483515,0.0,5.0,25.0
2803904811,5.0,0.44144788,0.0,5.0,25.0
2562219406,6.0,0.4440618,0.0,6.0,36.0
1877753598,6.0,2.5583513,3.0,3.0,9.0
2593247310,6.0,0.4528971,0.0,6.0,36.0
2307413904,6.0,3.7706597,4.0,2.0,4.0
2548526041,6.0,0.44984567,0.0,6.0,36.0
2767561991,6.0,0.45357713,0.0,6.0,36.0
2118112699,6.0,1.8104285,2.0,4.0,16.0
1571965543,6.0,1.7956392,2.0,4.0,16.0
2780240231,6.0,0.43654844,0.0,6.0,36.0
2561975166,6.0,0.46102396,0.0,6.0,36.0
2573903740,6.0,0.45566657,0.0,6.0,36.0
2520498523,6.0,0.44944242,0.0,6.0,36.0
2539774770,6.0,0.44612965,0.0,6.0,36.0
2517437881,6.0,0.45417488,0.0,6.0,36.0
2526805180,6.0,0.45793507,0.0,6.0,36.0
2567019051,6.0,0.44999695,0.0,6.0,36.0
2338307811,6.0,1.3553021,1.0,5.0,25.0
2579565972,6.0,0.44678798,0.0,6.0,36.0
2526708172,6.0,0.44990602,0.0,6.0,36.0
2547998020,6.0,0.4448215,0.0,6.0,36.0
2402302297,6.0,0.4506214,0.0,6.0,36.0
2560888620,6.0,0.44067988,0.0,6.0,36.0
2493860946,6.0,0.44805267,0.0,6.0,36.0
3124018404,6.0,0.4562504,0.0,6.0,36.0
2567449422,6.0,0.4446257,0.0,6.0,36.0
2401399128,6.0,0.45204434,0.0,6.0,36.0
2587213140,6.0,0.45113647,0.0,6.0,36.0
2614298954,6.0,0.44463757,0.0,6.0,36.0
2531113626,6.0,0.4536135,0.0,6.0,36.0
2269122524,6.0,2.9625504,3.0,3.0,9.0
2896834924,6.0,0.45220375,0.0,6.0,36.0
2585004369,6.0,0.46063653,0.0,6.0,36.0
2516477772,6.0,0.4400772,0.0,6.0,36.0
2529307781,6.0,0.45327982,0.0,6.0,36.0
2597717186,6.0,0.44314024,0.0,6.0,36.0
2556649264,6.0,0.44311288,0.0,6.0,36.0
1167909181,6.0,1.6766424,2.0,4.0,16.0
2557013118,6.0,0.45157242,0.0,6.0,36.0
2614338518,6.0,0.4409188,0.0,6.0,36.0
2556929068,6.0,0.45516512,0.0,6.0,36.0
2543599947,6.0,0.46049884,0.0,6.0,36.0
2582737842,6.0,0.4406592,0.0,6.0,36.0
2402333913,6.0,0.45326212,0.0,6.0,36.0
2523987286,6.0,0.45469522,0.0,6.0,36.0
1536501633,6.0,1.33811,1.0,5.0,25.0
2345571214,6.0,0.45178846,0.0,6.0,36.0
2503087623,6.0,0.45926988,0.0,6.0,36.0
2007502147,6.0,10.251357,10.0,4.0,16.0
2580552790,6.0,0.4458047,0.0,6.0,36.0
2557512206,6.0,0.44956973,0.0,6.0,36.0
2529390079,6.0,0.45246395,0.0,6.0,36.0
2462230181,6.0,0.4561425,0.0,6.0,36.0
2593116618,6.0,0.4503057,0.0,6.0,36.0
2521995202,6.0,0.45203257,0.0,6.0,36.0
2443051088,6.0,0.4378069,0.0,6.0,36.0
2480303232,6.0,0.4450536,0.0,6.0,36.0
2617454945,6.0,0.45157072,0.0,6.0,36.0
2344292453,6.0,6.6467953,7.0,1.0,1.0
2555305357,6.0,0.44471833,0.0,6.0,36.0
2492406780,6.0,0.4449351,0.0,6.0,36.0
2345222780,6.0,1.2486122,1.0,5.0,25.0
2591730376,6.0,0.4435586,0.0,6.0,36.0
2564211622,7.0,0.45734015,0.0,7.0,49.0
2382868070,7.0,0.44309586,0.0,7.0,49.0
2504888588,7.0,0.4500709,0.0,7.0,49.0
